,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.84,0.25,,,0.18,0.74,2514.0,24.88,24.89,24.83,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,737625.0,19.16,19.26,16.73,20.57,0.1,1.0
AADR,61.57,58.64,1.1,13.34,1.05,0.59,1.01,702.0,58.09,58.48,52.82,69.36,1.01,36.0
AAXJ,4180.0,75.24,0.69,19.46,55.6,1.82,2.38,1624680.0,74.77,75.24,67.99,96.39,0.73,1083.0
ABEQ,61.01,29.4,0.85,16.71,2.08,0.17,0.58,13154.0,29.31,29.43,25.97,29.43,0.71,25.0
ACES,809.17,60.84,0.55,31.27,13.3,0.45,0.74,449408.0,60.44,60.89,46.53,81.89,1.3,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.63,69490.0,30.58,30.94,27.47,33.93,0.36,148.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.33,172.0,49.23,49.23,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.94,2232.0,35.47,34.22,33.24,39.9,1.07,33.0
ACVF,34.0,33.17,0.75,21.7,1.03,0.16,0.48,3433.0,33.17,33.11,28.5,35.89,0.93,390.0
