,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
AAA,25.02,10.03,25.07,0.25,,-0.06,0.22,0.89
AAAU,17.98,381.91,17.93,0.18,,0.09,,
AADR,65.44,82.8,63.94,1.1,11.78,0.99,0.21,0.33
AAXJ,91.11,6110.0,90.6,0.7,19.6,0.74,0.96,1.06
ABEQ,27.15,50.19,27.13,0.88,21.99,0.73,0.22,0.82
ACES,70.52,923.15,69.41,0.55,28.34,1.23,0.4,0.58
ACIO,30.68,246.97,30.68,0.79,29.46,0.31,0.23,0.74
ACSG,33.52,10.07,33.55,0.16,22.39,0.84,0.64,1.91
ACSI,50.79,81.27,50.79,0.66,16.33,1.0,0.35,0.69
ACTV,38.16,64.88,38.16,0.75,,1.32,0.04,0.09
ACVF,32.14,13.69,31.91,0.75,21.7,0.92,0.17,0.52
ACWF,37.95,131.18,37.48,0.35,19.17,0.95,0.65,1.74
ACWI,101.6,16740.0,100.58,0.32,25.53,0.93,1.41,1.4
ACWV,104.12,5170.0,104.01,0.2,23.65,0.62,1.74,1.67
ACWX,56.67,4250.0,55.97,0.32,20.02,0.83,1.11,1.98
ADFI,9.73,15.4,9.75,1.3,,-0.24,0.08,0.8
ADIV,18.25,4.64,18.02,0.78,14.66,1.1,0.23,1.28
ADME,40.52,252.84,40.52,0.79,31.12,0.72,0.11,0.28
ADRE,54.89,215.44,53.86,0.3,25.26,0.86,0.55,1.01
AESR,13.79,107.87,13.79,1.42,27.09,0.92,0.13,0.91
AFIF,9.73,128.7,9.66,1.23,,0.05,0.14,1.44
AFK,21.58,64.05,21.0,0.79,13.9,1.06,0.8,3.79
AFLG,25.65,3.88,25.84,0.55,25.43,1.01,0.26,0.99
AFMC,25.1,1.28,25.56,0.65,18.99,1.07,0.2,0.78
AFSM,25.79,1.32,26.4,0.77,18.95,1.33,0.08,0.31
AFTY,22.27,12.32,22.17,0.7,16.0,0.72,0.34,1.53
AGG,116.02,89570.0,116.36,0.04,,0.22,2.18,1.87
AGGY,52.8,1070.0,52.89,0.12,,0.08,1.32,2.5
AGNG,30.41,60.53,30.26,0.5,27.7,0.83,0.09,0.29
AGQ,42.85,598.97,41.75,0.95,,1.26,,
AGT,26.53,7.85,26.18,0.59,18.08,1.38,0.22,0.83
AGZ,119.07,732.71,119.14,0.2,,-0.06,2.13,1.79
