,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.16,0.64,1.0,24.88,24.86,24.77,25.2,0.02,29.0
AAAU,648.51,17.89,0.18,,36.25,,,295179.0,19.11,19.57,16.73,20.57,0.09,1.0
AADR,59.97,57.94,1.1,13.34,1.04,0.59,1.01,5171.0,57.85,57.38,52.82,69.36,1.01,37.0
AAXJ,4080.0,73.42,0.69,14.9,55.6,1.82,2.45,848334.0,73.64,73.14,67.99,96.39,0.71,1084.0
ABEQ,66.11,30.05,0.85,16.71,2.2,0.17,0.57,13145.0,30.2,30.04,26.65,30.29,0.67,25.0
ACES,747.52,58.06,0.55,31.27,12.88,0.47,0.81,17696.0,57.39,57.44,46.53,81.89,1.29,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.18,0.59,9388.0,31.27,31.03,27.47,33.93,0.38,127.0
ACSI,79.52,50.33,0.65,23.53,1.58,0.17,0.33,20.0,49.57,49.18,46.4,53.69,0.99,37.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.94,9110.0,35.12,35.29,33.24,39.9,1.02,31.0
ACVF,33.91,33.08,0.75,25.96,1.03,0.17,0.5,2071.0,33.01,32.92,29.95,35.89,0.96,391.0
AFLG,4.04,26.93,0.55,16.94,,0.28,1.04,178.0,26.56,26.29,24.34,28.22,1.01,245.0
AVUS,1870.0,77.49,0.15,19.88,24.09,0.92,1.2,6625.0,75.17,75.1,70.7,81.26,1.07,1880.0
BLCN,180.15,34.65,0.68,21.29,5.2,0.2,0.59,38520.0,34.16,34.07,33.45,52.28,1.15,63.0
BUG,1340.0,31.33,0.5,48.94,42.65,0.3,0.94,242165.0,31.44,31.46,24.65,35.1,0.99,32.0
CHIU,1.61,17.91,0.67,9.04,,0.77,4.81,366.0,16.0,16.4,14.41,21.58,0.42,25.0
CMDY,366.74,62.69,0.28,4.75,5.85,7.96,12.32,61732.0,64.36,64.05,47.39,65.99,0.37,49.0
DAUG,141.83,35.02,0.85,26.49,4.05,,,1997.0,34.48,35.07,33.44,35.44,0.42,6.0
DBP,134.97,51.91,0.77,,2.6,,,1442.0,53.0,51.26,46.06,55.79,0.22,8.0
DGRW,7010.0,63.35,0.28,19.74,110.6,1.17,1.84,371059.0,63.32,63.22,58.06,66.5,0.93,299.0
DJUN,70.29,34.29,0.85,26.49,2.05,,,7143.0,34.12,34.35,32.75,34.57,0.28,6.0
