,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.2,0.81,6291.0,24.9,24.87,24.88,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,1833137.0,19.18,19.34,16.69,19.44,0.1,1.0
AADR,60.48,57.06,1.1,13.34,1.06,0.59,1.03,4599.0,58.32,58.67,56.78,69.36,1.01,38.0
AAXJ,4410.0,77.92,0.69,19.46,56.6,1.82,2.34,,78.0,77.91,75.83,96.39,0.73,1100.0
ABEQ,56.98,28.49,0.85,16.71,2.0,0.17,0.6,9963.0,28.65,28.46,25.22,29.08,0.71,25.0
ACES,754.95,56.87,0.55,31.27,13.28,0.45,0.81,157083.0,56.62,56.84,46.53,81.99,1.3,45.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.64,117909.0,30.45,30.52,26.86,33.93,0.36,126.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.34,100.0,48.2,48.2,47.11,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.97,12140.0,34.38,34.93,33.24,39.9,1.07,34.0
ACVF,33.03,32.22,0.75,21.7,1.03,0.16,0.48,2718.0,32.49,32.2,27.86,35.89,0.93,390.0
