,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.01,25.02,0.25,,,0.25,0.99,1311.0,25.0,25.02,24.84,24.84,0.01,18.0
AAAU,424.21,18.09,0.18,,23.45,,,195108.0,17.97,18.18,16.69,16.69,0.1,1.0
AADR,77.2,64.33,1.1,13.34,1.2,0.59,0.92,2432.0,64.45,64.09,58.48,58.48,1.01,39.0
AAXJ,4420.0,82.68,0.69,19.46,53.4,1.82,2.2,388991.0,83.32,83.29,79.8,79.8,0.73,1119.0
ABEQ,55.46,28.44,0.85,16.71,1.95,0.17,0.6,4885.0,28.52,28.37,25.22,25.22,0.71,28.0
ACES,874.83,64.09,0.55,31.27,13.65,0.45,0.69,7004.0,65.73,65.5,61.05,61.05,1.3,45.0
ACIO,325.37,32.7,0.79,27.27,9.95,0.2,0.6,13553.0,32.76,32.62,26.86,26.86,0.36,142.0
ACSI,84.82,53.69,0.66,23.53,1.58,0.17,0.31,392.0,53.46,53.15,48.1,48.1,0.99,37.0
ACTV,73.03,36.88,0.75,15.47,1.98,2.78,7.54,44090.0,37.32,36.45,31.38,31.38,1.07,33.0
ACVF,34.71,35.6,0.75,21.7,,0.16,0.45,4664.0,35.81,35.62,27.36,27.36,0.93,390.0
ACWF,152.37,39.07,0.35,17.25,3.9,0.75,1.9,3052.0,39.33,39.23,33.8,33.8,0.93,517.0
ACWI,17610.0,105.71,0.32,27.25,166.6,1.81,1.7,12987519.0,106.73,105.78,89.97,89.97,0.92,2422.0
ACWV,5590.0,108.3,0.2,25.9,51.6,2.08,1.93,207943.0,106.9,108.28,93.34,93.34,0.62,431.0
ACWX,5050.0,55.6,0.32,20.49,90.8,1.52,2.74,2516745.0,56.19,55.69,52.95,52.95,0.82,1954.0
ADFI,16.23,9.55,1.3,,1.7,0.05,0.5,22.0,9.56,9.56,8.92,8.92,0.07,10.0
ADIV,4.22,16.39,0.78,11.8,,1.2,7.29,15.0,16.61,16.46,15.57,15.57,-1.93,38.0
ADME,302.32,43.25,0.79,,6.99,0.1,0.24,22615.0,43.4,43.35,34.71,34.71,0.72,85.0
ADRE,166.88,45.72,0.3,15.85,3.65,1.19,2.55,9655.0,46.52,45.72,43.3,43.3,0.89,50.0
AEMB,28.96,48.27,0.39,,,1.04,2.17,0.0,48.07,48.5,47.58,47.58,-0.42,109.0
AESR,117.18,14.08,1.46,25.71,8.32,0.05,0.39,38282.0,14.1,14.02,11.65,11.65,0.94,10.0
AFIF,131.1,9.5,1.21,,13.8,0.17,1.74,6658.0,9.55,9.57,9.5,9.5,0.05,271.0
AFK,59.18,20.06,0.79,11.07,2.95,0.84,4.15,4382.0,20.12,20.12,19.22,19.22,1.06,81.0
AFLG,4.22,28.1,0.55,19.83,,0.26,0.93,928.0,27.88,28.08,22.02,22.02,1.0,243.0
AFMC,1.33,26.58,0.65,13.53,,0.22,0.84,2187.0,26.69,26.64,21.34,21.34,1.04,268.0
AFSM,2.77,27.74,0.77,12.1,,0.1,0.35,126.0,28.16,27.75,22.29,22.29,1.26,311.0
AFTY,8.49,20.91,0.7,13.03,,0.38,1.84,519.0,20.78,20.88,19.36,19.36,0.64,52.0
AGG,92160.0,114.14,0.04,,807.4,2.02,1.78,7209939.0,113.22,114.08,113.08,113.08,0.01,9942.0
AGGY,1110.0,51.71,0.12,,21.4,1.08,2.1,59410.0,51.17,51.64,51.04,51.04,0.09,2514.0
AGNG,62.77,28.8,0.5,25.65,2.18,0.21,0.72,3362.0,28.84,28.81,26.43,26.43,0.82,101.0
AGOV,47.95,97.86,0.5,,,0.75,0.76,1450.0,97.45,98.06,97.48,97.48,-0.24,25.0
AGOX,233.36,25.3,1.69,20.29,9.22,0.81,3.2,112569.0,25.42,25.42,22.27,22.27,-1.16,44.0
AGQ,518.99,34.84,0.95,,14.9,,,270453.0,33.73,33.55,29.36,29.36,1.33,6.0
AGT,6.69,26.75,0.59,23.74,,0.28,1.04,54.0,26.82,26.87,23.11,23.11,1.37,31.0
AGZ,755.62,117.15,0.2,,6.45,1.13,0.96,26545.0,116.81,117.23,116.71,116.71,-0.05,68.0
AGZD,242.71,46.67,0.23,,5.2,0.77,1.66,31362.0,46.85,46.67,46.41,46.41,0.09,2061.0
AHHX,60.92,10.3,0.92,,5.91,0.04,0.41,24887.0,10.47,10.33,10.08,10.08,,0.0
AHYB,27.54,50.07,0.45,,,0.3,0.6,0.0,0.0,50.15,48.95,48.95,,490.0
AIA,2170.0,76.51,0.5,20.12,28.35,1.18,1.53,53619.0,77.2,76.56,73.91,73.91,0.73,64.0
AIEQ,169.01,41.73,0.8,34.94,4.05,0.74,1.79,26276.0,41.34,41.87,34.98,34.98,1.16,79.0
AIIQ,11.24,32.11,0.79,,,0.45,1.41,1665.0,32.05,32.07,30.1,30.1,1.02,132.0
AILG,,25.32,0.85,,,,,0.0,0.0,25.52,24.43,24.43,,51.0
AILV,,26.72,0.85,,,0.04,0.14,0.0,0.0,26.72,25.45,25.45,,51.0
AIQ,188.89,31.8,0.68,27.8,5.94,0.05,0.15,23198.0,31.89,31.99,26.85,26.85,1.07,88.0
AIRR,261.38,45.06,0.7,19.39,5.8,0.02,0.05,1035.0,45.54,45.23,33.1,33.1,1.26,59.0
ALFA,31.19,77.98,0.65,,,,,1661.0,78.32,78.01,69.45,69.45,1.14,44.0
ALTL,351.44,45.94,0.6,24.57,7.65,0.49,1.05,76985.0,46.74,45.85,31.72,31.72,1.21,101.0
ALTS,8.19,38.98,0.95,,,1.33,3.41,119.0,38.88,38.89,35.48,35.48,0.35,8.0
ALTY,36.85,13.45,0.5,10.29,2.74,0.92,6.86,2506.0,13.49,13.44,11.55,11.55,1.1,21.0
AMAX,37.81,9.67,0.96,,3.91,0.1,1.0,13850.0,9.72,9.63,9.34,9.34,,0.0
AMER,3.84,29.51,0.49,16.29,,0.4,1.36,349.0,29.07,29.34,22.91,22.91,0.83,66.0
AMLP,5040.0,32.77,0.9,13.21,153.81,2.8,8.2,421410.0,34.04,33.68,25.5,25.5,1.84,16.0
AMOM,27.99,36.11,0.75,29.32,,0.01,0.02,2646.0,36.09,35.95,30.44,30.44,0.94,52.0
AMZA,279.35,25.89,2.01,12.96,10.79,2.64,9.94,1.0,26.7,25.56,18.54,18.54,2.62,49.0
ANEW,40.64,45.16,0.45,,,0.11,0.24,527.0,44.48,45.28,40.35,40.35,0.79,178.0
ANGL,5410.0,32.97,0.35,59.99,164.1,1.28,3.91,5804076.0,32.88,32.97,31.22,31.22,0.49,265.0
AOA,1680.0,72.82,0.15,22.57,23.1,1.22,1.66,20393.0,73.29,73.09,63.67,63.67,0.77,11.0
AOK,1090.0,39.97,0.15,22.36,27.2,0.62,1.55,63948.0,39.83,39.82,38.05,38.05,0.32,9.0
AOM,1880.0,45.47,0.15,22.36,41.3,0.71,1.56,205705.0,45.4,45.56,42.69,42.69,0.39,9.0
AOR,2210.0,57.09,0.15,22.39,38.7,0.93,1.63,322025.0,57.33,57.08,51.9,51.9,0.58,9.0
APRZ,5.7,28.48,0.79,26.45,,,,4.0,28.28,28.37,25.02,25.02,0.75,3.0
APXH,,,,,,,,749.0,10.32,10.25,9.22,9.22,,87.0
AQGX,70.46,17.08,0.97,,4.13,0.64,3.74,17817.0,17.15,17.15,16.09,16.09,-1.44,0.0
AQWA,9.1,17.5,0.5,26.33,,0.21,1.2,2451.0,17.29,17.32,15.22,15.22,0.89,39.0
ARB,19.16,26.11,0.76,29.14,,,,531.0,26.12,26.11,24.63,24.63,0.1,102.0
ARCM,55.9,99.82,0.42,,,0.02,0.02,0.0,99.83,99.83,97.92,97.92,0.02,113.0
ARGT,30.47,31.25,0.6,15.71,,0.29,0.93,506.0,30.91,31.27,27.25,27.25,1.33,26.0
ARKF,2210.0,40.85,0.75,43.05,54.15,0.03,0.07,692442.0,40.88,41.0,38.5,38.5,1.24,38.0
ARKG,5030.0,61.27,0.75,,82.06,0.38,0.61,79308.0,63.59,63.26,56.08,56.08,1.52,53.0
ARKK,16079.999999999998,94.59,0.75,,170.0,0.26,0.28,11260207.0,96.73,96.99,89.03,89.03,1.58,44.0
ARKQ,2150.0,77.02,0.75,28.59,27.9,0.61,0.8,143490.0,78.93,78.74,73.1,73.1,1.3,39.0
ARKW,3800.0,118.6,0.79,50.48,32.0,3.12,2.71,439605.0,120.63,120.67,114.06,114.06,1.41,43.0
ARKX,515.44,18.95,0.75,,27.2,,,104504.0,19.04,18.95,18.12,18.12,-1.34,36.0
ARMR,71.18,26.86,0.6,23.7,2.65,0.14,0.53,6705.0,26.99,26.85,21.18,21.18,0.64,9.0
ASEA,33.76,14.55,0.65,14.7,2.32,0.61,4.19,3997.0,14.55,14.57,13.64,13.64,0.86,42.0
