,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.93,24.82,0.25,,,0.16,0.64,18.0,24.86,24.85,24.6,25.2,0.02,29.0
AAAU,666.76,18.83,0.18,,35.4,,,,19.11,18.84,16.73,20.57,0.09,1.0
AADR,50.65,55.35,1.1,13.34,,0.59,1.08,1143.0,53.96,55.21,52.82,69.36,1.01,39.0
AAXJ,3720.0,70.44,0.69,14.9,52.8,1.82,2.58,1138031.0,70.89,70.92,67.99,96.39,0.71,1162.0
ABEQ,66.63,28.97,0.85,16.71,2.3,0.17,0.6,7862.0,28.42,28.97,26.65,30.29,0.67,25.0
ACES,682.42,51.31,0.55,31.27,13.3,0.47,0.94,66708.0,49.74,51.32,46.53,81.89,1.29,48.0
ACIO,395.42,30.07,0.79,27.27,13.15,0.18,0.61,68321.0,31.27,30.66,27.47,33.93,0.38,129.0
ACSI,72.07,45.61,0.65,23.53,1.58,0.17,0.36,507.0,46.82,47.3,45.61,53.69,0.99,35.0
ACTV,79.64,33.18,0.75,15.47,2.4,2.78,8.38,3420.0,33.29,34.02,33.14,39.9,1.02,31.0
ACVF,32.98,32.18,0.75,25.96,1.03,0.17,0.53,12278.0,31.1,32.13,29.95,35.89,0.96,389.0
