,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.01,25.03,0.25,,,0.27,1.08,1323.0,25.01,25.04,24.84,24.84,-0.03,24.0
AAAU,418.11,17.83,0.18,,23.45,,,100046.0,17.94,17.79,16.69,16.69,0.1,1.0
AADR,76.03,62.83,1.1,13.34,1.21,0.35,0.56,1312.0,63.22,61.46,58.48,58.48,1.0,40.0
AAXJ,4140.0,81.72,0.7,19.46,50.6,1.83,2.23,742309.0,82.25,82.08,79.8,79.8,0.74,1079.0
ABEQ,54.54,27.97,0.88,16.71,1.95,0.22,0.79,6703.0,28.15,27.74,25.05,25.05,0.72,28.0
ACES,864.08,63.77,0.55,31.27,13.55,0.42,0.66,79027.0,64.33,64.1,61.05,61.05,1.23,45.0
ACIO,321.09,32.27,0.79,27.27,9.95,0.22,0.68,0.0,32.42,32.86,26.86,26.86,0.34,140.0
ACSI,82.8,52.41,0.66,23.53,1.58,0.35,0.67,144.0,52.46,52.41,48.25,48.25,1.0,37.0
ACTV,70.88,35.8,0.75,20.66,1.98,2.78,7.77,7130.0,35.75,34.5,30.91,30.91,1.2,33.0
ACVF,33.83,34.7,0.75,21.7,,0.21,0.59,1798.0,35.27,35.11,27.2,27.2,1.01,390.0
ACWF,144.1,37.92,0.35,17.2,3.8,0.75,1.97,43823.0,38.55,37.45,33.14,33.14,0.94,502.0
ACWI,16730.0,103.51,0.32,26.79,161.6,1.74,1.68,245162.0,104.66,104.43,89.31,89.31,0.92,2371.0
ACWV,5480.0,106.12,0.2,25.44,51.6,2.08,1.96,146517.0,106.9,105.66,93.34,93.34,0.62,460.0
ACWX,4860.0,54.68,0.32,20.37,88.8,1.43,2.62,2514072.0,55.11,54.67,52.17,52.17,0.82,1952.0
ADFI,16.31,9.6,1.3,,1.7,0.08,0.79,5490.0,9.47,9.58,8.92,8.92,0.07,10.0
ADIV,4.12,16.0,0.78,11.6,,2.28,14.25,349.0,16.14,16.1,15.57,15.57,-1.23,38.0
ADME,298.89,42.76,0.79,,6.99,0.1,0.24,44606.0,42.89,42.35,34.71,34.71,0.73,81.0
ADRE,167.2,45.19,0.3,15.85,3.7,1.19,2.63,12263.0,44.94,45.22,43.3,43.3,0.87,50.0
AEMB,28.83,48.05,0.39,,,1.04,2.17,30.0,48.46,48.15,47.58,47.58,-0.35,109.0
AESR,114.61,13.78,1.42,25.71,8.32,0.92,6.69,32924.0,13.77,13.68,11.65,11.65,0.93,10.0
AFIF,131.93,9.56,1.23,,13.8,0.17,1.74,49740.0,9.57,9.55,9.51,9.51,0.05,272.0
AFK,57.73,19.57,0.79,10.97,2.95,0.84,4.29,1262.0,19.99,19.91,19.22,19.22,1.05,83.0
AFLG,4.15,27.68,0.55,19.05,,0.2,0.72,376.0,27.7,27.43,21.86,21.86,1.01,245.0
AFMC,1.31,26.15,0.65,13.17,,0.18,0.67,162.0,26.1,25.27,20.9,20.9,1.06,269.0
AFSM,2.72,27.23,0.77,11.93,,0.08,0.3,113.0,27.17,26.48,21.88,21.88,1.29,311.0
AFTY,8.7,21.43,0.7,15.67,,0.34,1.59,728.0,21.1,21.33,19.36,19.36,0.64,51.0
AGG,91780.0,114.15,0.04,,804.0,2.02,1.77,2267676.0,114.29,114.34,113.2,113.2,-0.25,9946.0
AGGY,1100.0,51.77,0.12,,21.3,1.11,2.14,183518.0,51.86,51.84,51.04,51.04,0.09,2505.0
AGNG,61.84,28.36,0.5,32.19,2.18,0.09,0.31,1639.0,28.85,28.36,26.43,26.43,0.85,101.0
AGOV,48.22,98.4,0.5,,,,,0.0,98.7,98.32,97.59,97.59,-0.24,26.0
AGOX,223.22,24.82,1.69,20.29,8.99,1.57,6.32,179788.0,25.17,24.22,22.27,22.27,1.08,45.0
AGQ,486.79,32.46,0.95,,15.0,,,281413.0,33.33,33.34,29.36,29.36,1.27,6.0
AGT,6.34,25.35,0.59,22.61,,0.28,1.1,5.0,25.39,25.3,23.11,23.11,1.4,31.0
AGZ,756.46,117.28,0.2,,6.45,1.13,0.96,159662.0,117.3,117.56,116.89,116.89,-0.05,66.0
AGZD,231.14,46.69,0.23,,4.95,0.79,1.69,39747.0,46.78,46.7,46.41,46.41,0.09,2059.0
AHHX,60.17,10.26,0.55,,5.86,0.02,0.17,4399.0,10.22,10.32,10.08,10.08,,0.0
AHYB,19.9,49.76,0.45,,,0.3,0.6,115.0,49.94,49.9,48.95,48.95,,432.0
AIA,2160.0,76.1,0.5,19.91,28.35,1.17,1.54,164455.0,76.08,76.12,73.91,73.91,0.73,65.0
AIEQ,167.83,41.44,0.75,34.94,4.05,0.04,0.1,11296.0,41.99,41.32,34.95,34.95,1.17,79.0
