,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
AAA,25.01,10.02,25.06,0.25,,-0.06,0.22,0.89
AAAU,17.99,373.78,17.97,0.18,,0.09,,
AADR,65.55,85.29,63.88,1.1,11.78,0.99,0.21,0.33
AAXJ,91.65,6160.0,90.13,0.7,19.6,0.74,0.96,1.07
ABEQ,27.55,50.32,27.2,0.88,21.99,0.73,0.28,1.04
ACES,73.09,961.99,72.33,0.55,28.34,1.23,0.4,0.56
ACIO,30.74,244.38,30.74,0.79,29.46,0.31,0.23,0.74
ACSG,33.72,10.12,33.72,0.16,22.39,0.84,0.64,1.9
ACSI,50.91,80.44,50.91,0.66,16.33,1.0,0.35,0.69
ACTV,38.77,64.74,38.77,0.75,,1.32,0.04,0.09
ACVF,32.26,13.68,31.89,0.75,21.7,0.92,0.17,0.52
ACWF,38.2,131.25,37.5,0.35,19.17,0.95,0.65,1.74
ACWI,102.08,16770.0,100.77,0.32,25.53,0.93,1.41,1.4
ACWV,104.15,5140.0,103.44,0.2,23.65,0.62,1.74,1.68
ACWX,57.32,4230.0,56.35,0.32,20.02,0.83,1.11,1.97
ADFI,9.76,15.42,9.76,1.3,,-0.24,0.07,0.75
ADIV,18.32,4.68,18.17,0.78,14.66,1.1,0.23,1.27
ADME,40.51,250.76,40.51,0.79,31.12,0.72,0.11,0.28
ADRE,55.4,213.38,54.02,0.3,25.26,0.86,0.55,1.01
AESR,13.83,108.12,13.83,1.42,27.09,0.92,0.13,0.91
AFIF,9.71,129.27,9.7,1.23,,0.05,0.13,1.38
AFK,21.92,64.05,21.35,0.79,13.9,1.06,0.8,3.73
AFLG,25.79,5.16,25.79,0.55,25.43,1.01,0.26,0.99
AFMC,25.45,1.27,25.45,0.65,18.99,1.07,0.2,0.78
AFSM,26.29,1.31,26.29,0.77,18.95,1.33,0.08,0.32
AFTY,22.39,12.33,22.19,0.7,16.0,0.72,0.34,1.53
AGG,115.68,89470.0,116.04,0.04,,0.22,2.18,1.88
AGGY,52.5,1060.0,52.71,0.12,,0.08,1.32,2.51
AGNG,30.68,60.43,30.67,0.5,27.7,0.83,0.09,0.29
AGQ,45.97,653.13,45.21,0.95,,1.26,,
AGT,26.25,7.73,25.77,0.59,18.08,1.38,0.22,0.84
AGZ,118.65,731.54,118.95,0.2,,-0.06,2.13,1.79
AGZD,47.03,206.73,46.99,0.23,,0.1,0.91,1.93
AIA,88.42,2800.0,86.41,0.5,21.16,0.72,1.15,1.34
AIEQ,41.3,167.44,40.84,0.75,27.74,1.17,0.04,0.1
AIIQ,33.18,11.47,32.77,0.79,25.03,1.04,0.41,1.26
AIQ,30.76,171.72,30.28,0.68,27.47,1.09,0.09,0.3
AIRR,40.41,240.98,39.51,0.7,26.13,1.31,0.04,0.1
ALFA,85.04,31.37,83.66,0.65,38.07,1.14,0.37,0.44
ALTL,42.06,107.26,42.06,0.6,18.91,1.25,0.49,1.17
ALTS,39.15,9.29,38.71,0.95,,0.36,0.68,1.74
ALTY,13.59,33.41,13.47,2.82,14.41,1.14,0.93,6.91
AMCA,36.89,3.63,36.35,0.15,24.88,0.97,0.68,1.88
AMER,31.24,8.75,31.24,0.49,20.48,1.09,0.37,1.17
AMLP,36.35,5650.0,35.5,0.9,13.98,1.92,2.82,7.94
AMOM,36.88,36.14,36.88,0.75,31.6,0.91,7.79,21.13
AMZA,29.28,308.4,28.45,2.01,,2.74,2.72,9.56
ANEW,46.22,52.77,45.89,0.45,34.63,-1.2,0.08,0.17
ANGL,33.14,5120.0,33.12,0.35,59.99,0.5,1.43,4.32
AOA,70.9,1420.0,70.12,0.25,23.84,0.77,1.08,1.54
AOK,39.93,931.32,39.8,0.25,23.84,0.32,0.67,1.68
AOM,45.18,1690.0,44.97,0.25,23.84,0.39,0.73,1.62
AOR,56.17,1810.0,55.72,0.25,23.83,0.58,0.88,1.59
APRZ,26.61,,,,,,,
ARB,25.67,6.42,25.67,0.76,33.46,0.25,0.73,2.83
ARCM,100.03,51.02,100.03,0.42,,0.02,0.29,0.29
ARGT,30.7,35.1,30.13,0.6,17.67,1.29,0.11,0.37
ARKF,52.91,3820.0,51.68,0.75,41.31,1.17,0.19,0.36
ARKG,89.99,9250.0,88.69,0.75,,1.56,0.79,0.89
ARKK,125.62,23390.0,123.45,0.75,,1.56,2.04,1.66
ARKQ,83.42,2930.0,81.94,0.75,33.77,1.31,0.66,0.8
ARKW,148.9,5960.0,146.6,0.79,,1.35,1.89,1.29
ARKX,20.9,624.91,20.9,0.75,33.93,-1.37,,
ARMR,24.99,28.24,24.99,0.6,26.48,0.56,0.25,1.0
ASEA,14.11,32.99,13.92,0.65,14.42,0.86,0.5,3.58
ASET,33.67,30.67,33.15,0.57,28.7,0.84,0.54,1.62
ASHR,39.91,2520.0,39.5,0.65,18.39,0.65,0.32,0.82
ASHS,38.38,39.82,37.92,0.65,22.85,0.52,0.15,0.4
ASHX,30.39,15.06,30.12,0.6,20.12,0.63,0.24,0.78
ASPY,27.69,3.3,27.5,0.95,23.89,0.61,,
AUGZ,31.49,10.08,31.49,0.79,27.59,0.86,,
AUSF,29.83,171.99,29.35,0.27,14.95,1.11,0.71,2.43
AVDE,63.56,912.09,63.56,0.23,19.7,1.03,1.24,1.95
AVDG,29.96,1.5,29.96,0.6,23.56,1.05,,
AVDR,29.95,5.99,29.95,0.6,25.81,1.06,,
AVDV,65.27,963.39,65.27,0.36,13.65,1.31,1.28,1.96
AVEM,68.07,807.23,66.99,0.33,15.06,0.95,1.09,1.62
AVIG,49.54,57.13,49.68,0.15,,0.24,0.36,0.72
AVMU,50.39,27.71,50.38,0.15,,0.11,0.18,0.36
AVSF,50.02,32.51,50.02,0.15,,0.06,0.14,0.29
AVUS,74.83,1350.0,74.83,0.15,23.26,1.12,0.78,1.04
AVUV,75.21,1420.0,75.21,0.25,13.39,1.61,0.88,1.17
AWAY,28.75,368.0,28.75,0.75,,2.08,0.01,0.03
AWTM,49.78,155.53,49.77,0.23,,0.16,0.58,1.17
AZAA,28.08,19.1,28.08,0.74,27.39,0.64,1.22,4.35
AZAJ,27.35,41.51,27.22,0.74,27.4,0.54,,
AZAL,27.94,32.69,27.94,0.74,27.42,0.2,1.03,3.7
AZAO,28.58,33.44,28.58,0.74,27.39,0.38,,
AZBA,26.5,23.32,26.5,0.74,27.4,0.35,0.7,2.64
AZBJ,26.25,55.57,26.15,0.74,27.4,0.35,,
AZBL,26.48,39.73,26.48,0.74,27.4,0.09,0.58,2.21
AZBO,26.82,30.84,26.82,0.74,27.39,0.2,,
BAB,33.43,2380.0,33.63,0.28,,0.07,0.87,2.58
BAPR,31.88,130.72,31.88,0.79,27.59,0.51,,
BAR,17.96,1030.0,17.93,0.17,,0.1,,
BATT,17.98,203.74,17.64,0.59,32.81,1.44,0.03,0.19
BAUG,31.59,30.01,31.59,0.79,27.6,0.69,,
BBAX,58.5,3980.0,57.75,0.19,17.12,0.91,1.23,2.13
BBC,49.57,42.13,49.57,0.79,,1.36,,
BBCA,64.65,5620.0,63.7,0.19,15.35,1.11,0.92,1.44
BBEU,59.14,8520.0,58.13,0.09,17.18,0.92,1.07,1.85
BBH,200.21,565.37,198.62,0.35,29.78,0.9,0.61,0.31
BBIN,60.27,3520.0,59.21,0.07,17.33,0.92,1.36,2.29
BBJP,57.25,8500.0,55.8,0.19,18.0,0.66,0.31,0.56
BBMC,89.81,1660.0,89.81,0.07,25.08,1.31,0.71,0.8
BBP,52.98,26.49,52.98,0.79,,1.01,,
BBRE,99.13,1470.0,97.33,0.11,39.59,0.84,1.98,2.04
BBSA,51.8,65.76,51.78,0.05,,-0.01,0.54,1.04
BBSC,66.71,421.7,65.38,0.09,20.64,1.58,0.25,0.39
BBUS,80.02,621.17,79.13,0.02,27.47,1.02,1.0,1.27
BCD,30.45,36.13,30.11,0.29,,0.5,0.33,1.09
BCI,26.06,662.55,25.78,0.25,,0.54,0.15,0.58
BDEC,33.33,79.99,33.33,0.79,27.6,0.7,,
BDRY,26.79,94.18,26.53,3.32,,0.45,,
BETZ,29.88,411.45,29.88,0.75,,-2.64,0.07,0.24
BFEB,30.83,83.86,30.83,0.79,27.59,0.65,,
BFIT,30.69,37.56,30.05,0.5,24.47,0.95,0.14,0.46
BFOR,59.47,140.3,58.46,0.65,16.82,1.19,0.49,0.83
BFTR,49.98,22.68,49.31,0.8,,-2.4,,
BGLD,19.51,7.8,19.5,0.9,,0.56,,
BGRN,55.07,215.36,55.22,0.2,,0.06,0.31,0.56
BIB,96.72,261.58,95.12,0.95,,1.95,,
BIBL,43.25,251.75,42.67,0.35,39.23,0.97,0.61,1.42
BICK,39.02,93.96,38.35,0.64,22.04,0.98,0.16,0.41
BIL,91.47,11940.0,91.47,0.14,,-0.01,,0.02
BILS,100.05,10.01,100.05,0.14,,,,
BIS,18.61,8.45,18.94,0.95,,-1.64,,
BIV,90.43,14720.0,90.69,0.05,,0.02,2.81,3.09
BIZD,17.1,462.66,16.87,10.23,11.76,1.4,1.37,8.14
BJAN,36.06,164.78,36.06,0.79,27.59,0.69,,
BJK,51.66,147.22,50.76,0.65,35.33,1.51,0.22,0.44
BJUL,31.64,93.35,31.64,0.79,27.6,0.61,,
BJUN,32.85,87.7,32.85,0.79,27.6,0.54,,
BKAG,49.72,106.9,49.72,,,0.21,0.81,1.63
BKEM,74.23,40.83,74.23,0.18,14.07,1.23,1.61,2.16
BKF,52.37,162.29,51.52,0.7,18.21,0.77,0.55,1.07
BKHY,56.91,45.52,56.91,0.22,,0.23,3.36,5.91
BKIE,73.95,66.55,73.95,0.04,16.64,1.09,1.62,2.19
BKLC,82.48,321.67,82.48,,23.38,1.03,0.82,0.99
BKLN,22.13,6760.0,22.18,0.65,,0.27,0.71,3.2
BKMC,89.86,107.84,89.86,0.04,21.1,1.09,0.95,1.06
BKSB,51.4,38.55,51.4,0.06,,0.08,0.97,1.89
BKSE,96.36,120.45,96.36,0.04,18.42,1.4,1.0,1.04
BLCN,47.13,301.79,46.08,0.68,18.87,1.16,0.3,0.66
BLDG,32.39,14.58,32.39,0.59,20.61,0.9,1.04,3.2
BLES,39.27,138.78,38.55,0.52,57.71,1.15,0.61,1.59
BLHY,24.86,6.31,24.83,0.5,,0.28,1.04,4.2
BLOK,45.98,1130.0,45.27,0.71,34.08,1.29,0.66,1.45
BLV,104.14,5880.0,105.1,0.05,,0.02,6.24,5.93
BMAR,33.09,67.83,33.09,0.79,27.59,0.55,,
BMAY,31.42,89.55,31.42,0.79,27.6,0.61,,
BMED,30.39,7.22,30.1,0.85,39.15,1.36,,
BND,86.2,79420.0,86.47,0.04,,0.02,1.9,2.2
BNDC,26.45,120.85,26.44,0.35,,0.03,0.67,2.53
