,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.18,0.73,1.0,24.9,24.91,24.87,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,193461.0,19.48,19.7,16.73,20.57,0.1,1.0
AADR,58.84,55.51,1.1,13.34,1.06,0.59,1.07,202.0,55.05,54.98,52.82,69.36,1.01,36.0
AAXJ,4050.0,72.86,0.69,19.46,55.6,1.82,2.6,76988.0,70.3,71.14,69.9,96.39,0.73,1087.0
ABEQ,59.14,28.85,0.85,16.71,2.05,0.17,0.6,1.0,28.78,28.81,25.97,29.08,0.71,25.0
ACES,787.29,59.87,0.55,31.27,13.15,0.45,0.78,42720.0,58.42,59.87,46.53,81.99,1.3,45.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.65,16190.0,30.35,30.45,27.47,33.93,0.36,130.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.35,47.0,47.96,47.63,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,8.09,5712.0,34.11,33.41,33.24,39.9,1.07,33.0
ACVF,32.72,31.92,0.75,21.7,1.03,0.16,0.5,8906.0,31.71,31.93,28.5,35.89,0.93,390.0
BOAT,24.18,34.54,0.69,,,0.4,1.16,66613.0,35.02,34.5,24.49,35.43,1.47,50.0
