,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.16,0.64,,24.85,24.6,24.6,25.2,0.02,29.0
AAAU,668.0,18.87,0.18,,35.4,,,316403.0,19.11,18.87,16.73,20.57,0.09,1.0
AADR,52.3,55.64,1.1,13.34,,0.59,1.08,24863.0,54.52,55.76,52.82,69.36,1.01,39.0
AAXJ,3890.0,70.01,0.69,14.9,55.6,1.82,2.63,2200107.0,69.08,68.5,67.99,96.39,0.71,1083.0
ABEQ,67.07,29.16,0.85,16.71,2.3,0.17,0.6,5072.0,28.69,29.16,26.65,30.29,0.67,25.0
ACES,698.92,52.55,0.55,31.27,13.3,0.47,0.93,10.0,51.13,52.55,46.53,81.89,1.29,48.0
ACIO,396.51,30.15,0.79,27.27,13.15,0.18,0.6,1185.0,31.27,30.15,27.47,33.93,0.38,129.0
ACSI,73.58,46.57,0.65,23.53,1.58,0.17,0.34,13.0,48.17,48.17,46.4,53.69,0.99,36.0
ACTV,80.04,33.63,0.75,15.47,2.38,2.78,8.18,2858.0,33.63,34.67,33.24,39.9,1.02,31.0
ACVF,33.01,32.2,0.75,25.96,1.03,0.17,0.53,3621.0,31.39,32.1,29.95,35.89,0.96,390.0
