,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.85,0.25,,,0.18,0.74,,24.88,24.88,24.87,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,680886.0,19.07,19.41,16.73,20.57,0.1,1.0
AADR,58.08,54.79,1.1,13.34,1.06,0.59,1.07,656.0,54.89,54.98,52.82,69.36,1.01,36.0
AAXJ,3960.0,71.15,0.69,19.46,55.6,1.82,2.62,4910284.0,68.4,69.43,67.99,96.39,0.73,1087.0
ABEQ,59.02,28.79,0.85,16.71,2.05,0.17,0.6,21025.0,28.65,28.81,25.97,29.08,0.71,25.0
ACES,769.01,58.48,0.55,31.27,13.15,0.45,0.81,10786.0,55.61,55.74,46.53,81.89,1.3,45.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.65,1535.0,30.29,29.96,27.47,33.93,0.36,130.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.35,44.0,46.53,46.53,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,8.09,5712.0,34.42,33.41,33.24,39.9,1.07,33.0
ACVF,32.34,31.55,0.75,21.7,1.03,0.16,0.5,16424.0,31.53,31.93,28.5,35.89,0.93,390.0
