,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.93,24.82,0.25,,,0.18,0.74,1.0,24.86,24.83,24.78,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,498072.0,19.11,19.23,16.73,20.57,0.1,1.0
AADR,62.62,60.5,1.1,13.34,1.04,0.59,0.98,3.0,60.18,60.0,52.82,69.36,1.01,36.0
AAXJ,4250.0,76.48,0.69,19.46,55.6,1.82,2.38,559813.0,76.55,75.03,67.99,96.39,0.73,1085.0
ABEQ,64.82,30.15,0.85,16.71,2.15,0.17,0.57,8497.0,30.0,30.08,26.52,30.2,0.71,26.0
ACES,837.54,63.45,0.55,31.27,13.2,0.41,0.64,11620.0,63.5,63.32,46.53,81.89,1.3,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.13,0.42,22244.0,31.27,31.75,27.47,33.93,0.36,133.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.32,59.0,51.27,51.27,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.81,16326.0,36.42,35.83,33.24,39.9,1.07,33.0
ACVF,35.17,34.31,0.75,21.7,1.03,0.16,0.47,3779.0,33.89,34.32,29.95,35.89,0.93,390.0
ACWF,135.07,37.52,0.35,17.25,3.6,0.75,2.02,6472.0,37.19,37.52,34.69,39.58,0.93,512.0
