,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.2,0.81,121.0,24.9,24.88,24.87,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,940148.0,19.9,19.79,16.73,20.57,0.1,1.0
AADR,57.3,54.06,1.1,13.34,1.06,0.59,1.04,1269.0,55.04,54.02,52.82,69.36,1.01,36.0
AAXJ,4019.9999999999995,72.37,0.69,19.46,55.6,1.82,2.52,1163184.0,73.13,74.4,71.72,96.39,0.73,1127.0
ABEQ,57.0,28.5,0.85,16.71,2.0,0.17,0.6,14856.0,28.73,28.62,25.97,29.08,0.71,25.0
ACES,778.48,59.2,0.55,31.27,13.15,0.45,0.77,18142.0,59.33,59.98,46.53,81.99,1.3,45.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.65,1202.0,30.43,30.47,27.47,33.93,0.36,124.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.35,240.0,46.4,46.4,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,8.09,5712.0,34.04,33.41,33.24,39.9,1.07,33.0
ACVF,32.09,31.31,0.75,21.7,1.03,0.16,0.5,4027.0,31.82,31.34,28.5,35.89,0.93,390.0
