,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.03,25.07,0.25,,,0.24,0.98,103.0,25.0,25.02,24.65,25.26,0.05,27.0
AAAU,369.34,17.34,0.18,,21.3,,,282052.0,17.36,17.21,16.69,20.1,0.07,1.0
AADR,87.49,69.16,1.1,13.34,1.27,0.21,0.3,460.0,69.13,69.18,52.74,69.36,0.99,37.0
AAXJ,5590.0,88.68,0.7,21.09,63.0,0.96,1.09,126960.0,88.07,88.75,73.16,102.14,0.74,1144.0
ABEQ,52.16,27.82,0.85,16.71,1.88,0.22,0.8,1247.0,28.08,27.83,22.51,28.75,0.72,29.0
ACES,960.13,72.19,0.55,31.27,13.3,0.4,0.56,90765.0,72.56,72.27,47.04,101.41,1.24,47.0
ACIO,251.02,30.8,0.79,27.27,8.15,0.23,0.74,45636.0,30.88,30.8,25.82,31.36,0.31,95.0
ACSG,9.9,33.01,0.16,21.14,,0.64,1.94,3310.0,33.91,33.75,26.38,34.38,0.83,843.0
ACSI,82.58,51.61,0.66,22.15,1.6,0.35,0.68,1421.0,51.58,51.32,48.25,51.61,1.0,37.0
ACTV,65.86,38.74,0.75,20.41,1.7,0.04,0.09,8834.0,38.42,38.47,23.97,39.75,-1.48,37.0
ACVF,14.08,32.81,0.75,21.7,,0.17,0.51,3146.0,32.75,32.79,23.9,33.03,0.96,430.0
ACWF,136.53,38.46,0.35,18.0,3.55,0.65,1.7,5031.0,38.73,38.55,28.21,38.85,0.95,522.0
ACWI,17240.0,103.12,0.32,27.03,167.2,1.41,1.37,4213535.0,103.49,103.13,75.8,103.53,0.92,2374.0
ACWV,5220.0,105.13,0.2,25.57,49.7,1.74,1.66,143833.0,105.66,105.19,87.18,105.68,0.62,433.0
ACWX,4350.0,57.26,0.32,20.79,76.0,1.11,1.94,2208810.0,57.56,57.26,43.83,58.7,0.82,1946.0
ADFI,15.35,9.72,1.3,,1.58,0.08,0.8,18099.0,9.68,9.71,9.52,9.98,0.26,10.0
ADIV,4.69,18.21,0.78,13.4,,0.23,1.26,8.0,,18.25,17.74,20.34,-1.04,39.0
ADME,257.91,40.68,0.79,,6.34,0.11,0.28,89044.0,40.84,40.61,32.42,40.93,0.72,82.0
ADRE,212.16,53.04,0.3,21.77,4.0,0.55,1.03,6807.0,53.4,53.06,43.64,66.82,0.87,50.0
AESR,110.14,14.08,1.42,25.71,7.82,0.13,0.89,69542.0,14.11,14.05,10.43,14.11,0.92,9.0
AFIF,129.07,9.69,1.23,,13.32,0.14,1.43,7503.0,9.61,9.69,9.47,10.64,0.05,272.0
AFK,65.64,21.52,0.79,13.4,3.05,0.8,3.7,2143.0,21.9,21.71,16.38,23.0,1.06,78.0
AFLG,3.9,26.03,0.55,21.45,,0.26,0.98,33.0,,26.27,19.33,26.43,1.01,254.0
AFMC,1.26,25.22,0.65,15.77,,0.2,0.79,4.0,,25.76,16.99,26.0,1.07,275.0
AFSM,1.29,25.72,0.77,13.46,,0.08,0.32,1900.0,26.36,26.41,17.16,26.88,1.33,332.0
AFTY,8.67,21.37,0.7,15.67,,0.34,1.59,166.0,,21.19,18.51,27.32,0.7,52.0
AGG,88280.0,115.45,0.04,,764.7,2.14,1.85,6674630.0,115.46,115.43,112.54,117.17,0.33,9659.0
AGGY,1070.0,52.37,0.12,,20.5,1.32,2.51,74378.0,52.34,52.37,50.6,53.1,0.08,2575.0
AGNG,62.8,30.19,0.5,27.59,2.08,0.09,0.29,2118.0,30.17,30.19,24.31,31.16,0.83,100.0
AGQ,528.33,36.32,0.95,,14.55,,,754799.0,36.58,36.1,35.82,66.11,1.29,11.0
AGT,8.6,28.67,0.59,19.92,,0.22,0.75,333.0,28.84,28.62,18.72,28.97,1.37,30.0
AGZ,855.14,118.77,0.2,,7.2,2.08,1.75,28525.0,118.83,118.78,117.3,120.06,-0.06,63.0
AGZD,216.11,46.98,0.23,,4.6,0.88,1.88,6824.0,47.06,46.98,45.96,49.61,0.1,2059.0
AIA,2750.0,84.88,0.5,21.98,32.4,1.15,1.36,21927.0,83.78,84.77,68.33,101.99,0.73,66.0
AIEQ,164.95,41.76,0.75,34.94,3.95,0.04,0.1,9209.0,41.82,41.73,28.92,42.62,1.18,139.0
AIIQ,11.61,33.16,0.79,,,0.41,1.25,665.0,33.1,33.17,25.56,35.97,1.04,94.0
AIQ,175.62,30.81,0.68,28.46,5.7,0.09,0.3,8543.0,30.91,30.8,22.11,31.05,1.09,89.0
AIRR,238.54,42.22,0.7,25.02,5.65,0.04,0.09,21614.0,42.58,42.27,24.65,43.06,1.31,61.0
ALFA,32.31,86.17,0.65,,,0.37,0.43,244.0,86.72,86.11,59.57,87.67,1.14,38.0
ALTL,119.31,42.61,0.6,24.42,2.8,0.49,1.16,10112.0,43.11,42.94,23.85,43.79,0.94,103.0
ALTS,9.79,39.16,0.95,,,0.68,1.72,798.0,39.15,39.16,32.29,39.8,0.36,8.0
ALTY,34.15,13.66,2.82,9.55,2.5,0.91,6.68,8310.0,13.73,13.71,9.61,13.85,1.14,46.0
AMCA,3.77,37.67,0.15,25.54,,0.68,1.82,1205.0,37.61,37.53,26.37,37.8,0.97,346.0
AMER,4.82,32.13,0.49,17.8,,0.37,1.14,124.0,32.15,31.66,23.25,33.27,-1.24,61.0
AMLP,5240.0,33.15,0.9,13.21,158.01,2.82,8.51,523117.0,32.92,33.53,17.56,38.92,1.93,17.0
AMOM,35.95,36.87,0.75,29.32,,7.79,21.14,8156.0,37.36,37.41,26.52,37.87,0.91,51.0
AMZA,280.21,25.85,2.01,12.96,10.84,2.7,10.44,45555.0,25.83,25.81,11.19,31.73,2.74,93.0
ANEW,53.49,46.51,0.45,,1.15,0.08,0.17,2178.0,46.64,46.4,36.77,47.41,1.02,175.0
ANGL,5100.0,32.72,0.35,59.99,155.8,1.4,4.29,397740.0,32.84,32.86,28.23,33.06,0.51,288.0
AOA,1480.0,71.4,0.25,22.36,20.7,1.08,1.51,21150.0,71.7,71.33,55.28,71.7,0.77,10.0
AOK,951.29,39.97,0.25,22.36,23.8,0.66,1.64,68461.0,39.97,40.0,36.13,40.24,0.32,8.0
AOM,1720.0,45.32,0.25,22.36,37.85,0.73,1.61,93307.0,45.36,45.35,39.67,45.6,0.39,8.0
AOR,1850.0,56.45,0.25,22.39,32.85,0.88,1.57,61541.0,56.53,56.42,46.46,56.65,0.58,8.0
APRZ,5.39,26.93,0.79,,,,,,26.88,26.88,25.02,26.93,,4.0
ARB,7.82,25.72,0.76,29.14,,0.73,2.82,2235.0,25.61,25.62,24.63,27.86,0.1,157.0
ARCM,51.01,100.02,0.42,,,0.19,0.19,302.0,100.0,100.02,97.92,100.64,0.02,120.0
ARGT,39.06,33.53,0.6,20.76,1.16,0.11,0.33,3390.0,33.65,33.45,22.28,33.92,1.3,27.0
ARKF,3730.0,52.8,0.75,43.05,70.65,0.19,0.35,335724.0,52.35,52.55,36.59,64.49,1.19,45.0
ARKG,8620.0,84.59,0.75,,101.96,0.79,0.93,596783.0,83.28,83.55,52.8,115.15,1.57,61.0
ARKK,22690.0,121.55,0.75,,186.65,2.04,1.68,1918761.0,120.9,121.3,80.05,159.7,1.58,48.0
JSCP,113.25,50.11,0.33,,2.26,0.25,0.5,35271.0,50.17,50.19,49.45,50.43,-0.07,588.0
JSMD,197.62,67.51,0.3,29.54,2.93,0.16,0.23,7010.0,67.72,67.53,49.17,70.35,1.21,262.0
JSML,145.37,68.35,0.3,25.07,2.13,0.23,0.33,5915.0,68.84,68.36,44.84,73.75,1.31,207.0
JSTC,70.24,17.56,0.89,23.75,4.0,0.07,0.38,3932.0,17.74,17.6,14.89,18.92,1.12,783.0
JULZ,15.69,33.39,0.79,26.48,,,,1371.0,33.34,33.34,25.82,33.43,0.79,4.0
JUST,257.36,64.34,0.2,26.16,4.0,0.71,1.1,5887.0,64.57,64.33,46.11,64.57,1.0,452.0
JVAL,1040.0,36.4,0.12,15.78,28.6,0.53,1.46,59368.0,37.01,36.91,23.93,37.18,1.14,346.0
JXI,156.1,62.44,0.46,21.89,2.5,1.83,2.93,6138.0,62.62,62.51,52.33,63.1,0.42,80.0
KALL,24.44,32.59,0.49,14.68,,0.35,1.07,40.0,,32.41,29.16,41.32,0.67,266.0
KAPR,76.89,27.46,0.79,17.84,2.8,,,3718.0,27.52,27.46,25.27,27.86,0.17,5.0
KARS,256.78,48.91,0.72,33.53,5.25,0.06,0.12,44393.0,49.5,49.06,27.51,49.5,1.32,65.0
KBA,786.9,46.7,0.59,16.09,16.85,0.3,0.64,54997.0,46.57,46.46,38.17,53.32,0.62,480.0
KBE,3050.0,52.08,0.35,10.61,58.65,1.14,2.19,2484739.0,52.26,52.06,27.29,55.89,1.42,97.0
KBUY,51.7,24.62,0.69,31.19,2.1,,,112.0,24.35,24.39,22.06,32.53,-3.38,32.0
KBWB,2840.0,66.46,0.35,14.55,42.77,1.25,1.87,8071109.0,66.66,66.48,34.79,69.61,1.43,25.0
KBWD,435.98,20.57,1.24,13.62,21.2,1.4,6.79,81101.0,20.6,20.58,12.05,21.39,1.45,40.0
KBWP,85.65,79.31,0.35,15.63,1.08,1.52,1.91,3034.0,79.46,79.28,53.73,81.06,0.75,25.0
KBWR,73.73,59.94,0.35,16.91,1.23,1.24,2.07,3742.0,60.2,59.89,29.95,66.98,1.36,51.0
KBWY,352.45,23.58,0.35,11.17,14.95,1.55,6.56,27600.0,23.8,23.77,15.24,24.45,1.34,29.0
KCCB,9.45,37.79,0.7,,,1.88,4.98,,,37.88,37.8,39.48,0.13,41.0
KCE,164.87,98.43,0.35,14.44,1.68,1.68,1.7,66334.0,99.31,98.46,54.05,99.32,1.12,64.0
KCNY,12.37,35.33,,,,0.82,2.32,989.0,,34.63,27.61,35.65,0.53,22.0
KDFI,50.05,21.76,0.46,,2.3,0.91,4.19,8107.0,21.75,21.78,19.43,22.87,0.37,20.0
KEJI,4.03,20.15,0.75,43.87,,,,174.0,20.24,20.11,18.62,24.95,-2.97,42.0
KEMQ,100.5,30.0,0.61,29.59,3.35,0.74,2.48,6663.0,29.97,29.87,26.73,39.4,0.91,58.0
KEMX,25.86,32.33,0.25,17.29,,0.5,1.54,589.0,32.2,32.11,22.81,33.24,1.03,304.0
KESG,11.09,31.68,0.59,15.51,,0.15,0.48,35915.0,31.97,31.5,24.8,38.14,-3.05,176.0
KFVG,149.93,27.51,0.65,31.48,5.45,,,2488.0,27.39,27.3,22.03,30.4,2.59,31.0
KFYP,14.14,31.43,0.69,8.14,,0.83,2.65,718.0,31.24,31.17,28.29,35.69,0.64,95.0
KGRN,197.17,47.51,0.79,16.33,4.15,,0.01,8946.0,47.22,47.3,26.59,55.22,0.79,46.0
