,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.73,24.33,0.25,,,0.11,0.45,606.0,24.21,24.34,24.19,25.06,0.02,29.0
AAAU,580.91,17.55,0.18,,33.1,,,362817.0,19.11,17.93,16.73,20.57,0.13,1.0
AADR,40.98,47.1,1.1,13.34,,1.2,2.54,4160.0,47.6,48.57,46.25,69.36,1.03,37.0
AAXJ,3500.0,68.37,0.69,12.31,51.2,1.88,2.77,1289969.0,67.96,68.37,65.43,92.85,0.68,1067.0
ABEQ,70.69,27.19,0.85,16.71,2.6,0.24,0.9,15686.0,26.6,27.03,26.57,31.0,0.67,25.0
ACES,616.81,48.84,0.55,31.27,12.63,0.42,0.87,25762.0,48.99,48.84,42.66,81.89,1.35,47.0
ACIO,438.87,28.97,0.79,27.27,15.15,0.21,0.72,11412.0,31.27,28.97,27.47,33.93,0.4,139.0
ACSI,66.6,42.97,0.65,23.53,1.55,0.17,0.38,17.0,43.32,42.97,40.66,53.69,1.0,35.0
ACTV,78.5,31.03,0.75,15.47,2.53,2.78,9.02,4405.0,30.79,30.41,28.65,39.9,1.01,30.0
ACVF,30.31,28.86,0.75,25.96,1.05,0.19,0.64,3912.0,28.78,28.81,27.54,35.89,0.96,387.0
ACWF,112.24,31.18,0.35,9.97,3.6,0.73,2.34,7102.0,30.79,31.06,30.4,39.58,0.93,562.0
ACWI,16990.0,84.05,0.32,15.27,202.2,1.94,2.31,3530178.0,83.99,84.05,81.26,107.46,0.92,2385.0
ACWV,4390.0,95.56,0.2,17.22,45.9,2.0,2.1,166118.0,106.9,95.09,93.34,108.14,0.62,427.0
ACWX,3930.0,44.2,0.32,12.41,89.0,1.74,3.87,3170373.0,44.05,45.0,43.54,58.56,0.81,1901.0
ADFI,17.51,8.54,1.5,,2.05,0.03,0.3,801.0,8.55,8.58,7.88,9.72,0.16,11.0
ADIV,3.62,13.94,0.78,10.6,,1.12,8.13,391.0,13.71,13.85,13.71,18.38,0.46,37.0
ADME,324.19,34.71,0.79,28.56,9.34,0.03,0.09,8846.0,40.73,34.7,35.64,43.67,0.74,80.0
ADRE,133.14,38.59,0.29,12.86,3.45,1.62,4.21,20520.0,38.21,38.75,36.28,56.73,0.83,51.0
AEMB,26.5,37.86,0.39,,,1.9,5.09,501.0,37.62,37.74,37.32,50.33,0.49,107.0
AESR,110.48,11.16,1.12,25.71,9.9,,,28008.0,13.19,11.16,12.21,14.98,0.97,25.0
