,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.85,0.25,,,0.2,0.81,,24.9,24.9,24.87,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,1408152.0,20.06,19.85,16.73,20.57,0.1,1.0
AADR,58.06,54.77,1.1,13.34,1.06,0.59,1.08,9572.0,53.99,57.53,52.82,69.36,1.01,36.0
AAXJ,4260.0,75.18,0.69,19.46,56.6,1.82,2.53,1089898.0,72.59,72.26,71.72,96.39,0.73,1088.0
ABEQ,57.78,28.89,0.85,16.71,2.0,0.17,0.59,23341.0,28.65,28.85,25.91,29.08,0.71,25.0
ACES,721.41,54.86,0.55,31.27,13.15,0.45,0.81,84979.0,56.53,54.88,46.53,81.99,1.3,45.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.65,8217.0,30.46,30.85,27.47,33.93,0.36,128.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.34,2.0,48.39,48.39,47.11,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,8.37,9432.0,33.3,34.03,33.24,39.9,1.07,33.0
ACVF,33.24,32.43,0.75,21.7,1.03,0.16,0.5,5408.0,31.5,32.41,28.5,35.89,0.93,390.0
