,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
AAA,25.02,10.03,25.08,0.25,,-0.06,0.22,0.89
AAAU,17.88,381.48,17.91,0.18,,0.09,,
AADR,66.41,85.31,65.88,1.1,11.78,0.99,0.21,0.32
AAXJ,87.7,6060.0,89.92,0.7,19.6,0.74,0.96,1.07
ABEQ,27.34,50.45,27.27,0.88,21.99,0.73,0.22,0.81
ACES,69.51,928.61,69.82,0.55,28.34,1.23,0.4,0.58
ACIO,31.03,195.18,31.03,0.79,29.46,0.31,0.23,0.73
ACSG,33.19,10.07,33.55,0.16,22.39,0.84,0.64,1.91
ACSI,51.53,82.46,51.53,0.66,16.33,1.0,0.35,0.68
ACTV,38.35,65.2,38.35,0.75,,1.32,0.04,0.09
ACVF,32.5,13.93,32.48,0.75,21.7,0.92,0.17,0.51
ACWF,38.05,132.9,37.97,0.35,19.17,0.95,0.65,1.72
ACWI,102.35,17050.0,102.45,0.32,25.53,0.93,1.41,1.38
ACWV,104.61,5210.0,104.81,0.2,23.65,0.62,1.74,1.66
ACWX,56.47,4310.0,56.76,0.32,20.02,0.83,1.11,1.95
ADFI,9.76,15.42,9.76,1.3,,-0.24,0.08,0.8
ADIV,18.02,4.67,18.15,0.78,14.66,1.1,0.23,1.27
ADME,40.92,257.36,40.92,0.79,31.12,0.72,0.11,0.28
ADRE,52.15,214.64,53.66,0.3,25.26,0.86,0.55,1.02
AESR,13.98,109.35,13.98,1.42,27.09,0.92,0.13,0.9
AFIF,9.69,129.07,9.69,1.23,,0.05,0.14,1.43
AFK,21.45,64.57,21.17,0.79,13.9,1.06,0.8,3.76
AFLG,26.02,3.88,25.84,0.55,25.43,1.01,0.26,0.99
AFMC,25.2,1.28,25.56,0.65,18.99,1.07,0.2,0.78
AFSM,25.7,1.32,26.4,0.77,18.95,1.33,0.08,0.31
AFTY,20.69,12.17,21.9,0.7,16.0,0.72,0.34,1.55
AGG,116.11,88970.0,116.15,0.04,,0.22,2.18,1.87
AGGY,52.64,1070.0,52.77,0.12,,0.08,1.32,2.51
AGNG,30.12,62.44,30.61,0.5,27.7,0.83,0.09,0.29
AGQ,42.62,610.3,42.54,0.95,,1.26,,
AGT,26.72,8.0,26.67,0.59,18.08,1.38,0.22,0.81
AGZ,119.14,731.54,118.95,0.2,,-0.06,2.13,1.79
AGZD,46.89,213.69,46.97,0.23,,0.1,0.91,1.93
AIA,83.67,2810.0,86.76,0.5,21.16,0.72,1.15,1.33
AIEQ,41.23,166.19,41.29,0.75,27.74,1.17,0.04,0.1
AIIQ,32.67,11.4,32.57,0.79,25.03,1.04,0.41,1.27
AIQ,30.73,176.0,31.04,0.68,27.47,1.09,0.09,0.29
AIRR,40.63,229.08,40.19,0.7,26.13,1.31,0.04,0.1
ALFA,86.47,32.56,86.83,0.65,38.07,1.14,0.37,0.42
ALTL,42.63,109.36,42.06,0.6,18.91,1.25,0.49,1.17
ALTS,39.02,9.33,38.88,0.95,,0.36,0.68,1.74
ALTY,13.63,33.62,13.56,2.82,14.41,1.14,0.93,6.87
AMCA,37.05,3.71,37.1,0.15,24.88,0.97,0.68,1.84
AMER,30.95,4.64,30.95,0.49,20.48,1.09,0.37,1.18
AMLP,34.67,5380.0,33.71,0.9,13.98,1.92,2.82,8.37
AMOM,36.82,35.89,36.81,0.75,31.6,0.91,7.79,21.17
AMZA,27.27,284.42,26.36,2.01,,2.74,2.7,10.24
ANEW,46.17,53.81,46.79,0.45,34.63,-1.2,0.08,0.16
ANGL,33.06,5170.0,33.08,0.35,59.99,0.5,1.43,4.32
AOA,70.94,1470.0,70.98,0.25,23.84,0.77,1.08,1.52
AOK,40.04,942.47,40.02,0.25,23.84,0.32,0.67,1.67
AOM,45.3,1710.0,45.28,0.25,23.84,0.39,0.73,1.61
AOR,56.28,1850.0,56.25,0.25,23.83,0.58,0.88,1.57
APRZ,26.84,,,,,,,
ARB,25.75,7.79,25.62,0.76,33.46,0.25,0.73,2.83
ARCM,100.02,51.01,100.02,0.42,,0.02,0.24,0.24
ARGT,31.12,36.37,31.22,0.6,17.67,1.29,0.11,0.35
ARKF,52.26,3890.0,53.52,0.75,41.31,1.17,0.19,0.35
ARKG,82.63,8800.0,85.61,0.75,,1.56,0.79,0.92
ARKK,119.2,23080.0,122.32,0.75,,1.56,2.04,1.67
ARKQ,79.84,2820.0,80.81,0.75,33.77,1.31,0.66,0.81
ARKW,148.78,5960.0,148.3,0.79,,1.35,1.89,1.28
ARKX,20.05,607.57,20.32,0.75,33.93,-1.37,,
ARMR,25.26,29.95,24.96,0.6,26.48,0.56,0.25,1.01
ASEA,13.72,32.82,13.85,0.65,14.42,0.86,0.27,1.94
ASET,33.25,30.6,33.08,0.57,28.7,0.84,0.54,1.63
ASHR,38.12,2530.0,39.68,0.65,18.39,0.65,0.32,0.82
ASHS,38.66,35.46,39.4,0.65,22.85,0.52,0.15,0.39
ASHX,29.33,15.16,30.31,0.6,20.12,0.63,0.24,0.78
ASPY,27.93,7.53,27.9,0.95,23.89,0.61,,
AUGZ,31.82,10.18,31.82,0.79,27.59,0.86,,
AUSF,29.75,173.69,29.64,0.27,14.95,1.11,0.71,2.4
AVDE,63.4,912.8,63.61,0.23,19.7,1.03,1.24,1.95
AVDG,30.12,1.51,30.12,0.6,23.56,1.05,,
AVDR,30.25,6.05,30.25,0.6,25.81,1.06,,
AVDV,65.04,962.83,65.1,0.36,13.65,1.31,1.28,1.96
AVEM,65.9,814.96,66.8,0.33,15.06,0.95,1.09,1.63
AVIG,49.76,62.15,49.72,0.15,,0.24,0.36,0.72
AVMU,50.51,27.75,50.46,0.15,,0.11,0.18,0.36
AVSF,50.08,32.52,50.03,0.15,,0.06,0.14,0.29
AVUS,75.07,1370.0,75.07,0.15,23.26,1.12,0.78,1.04
AVUV,72.99,1470.0,75.46,0.25,13.39,1.61,0.88,1.17
AWAY,27.55,321.33,28.69,0.75,,2.08,0.01,0.03
AWTM,49.79,155.56,49.78,0.23,,0.16,0.58,1.17
AZAA,28.23,17.62,28.19,0.74,27.39,0.64,1.22,4.33
AZAJ,27.44,41.83,27.43,0.74,27.4,0.54,,
AZAL,28.13,35.03,28.02,0.74,27.42,0.2,1.03,3.69
AZAO,28.63,33.5,28.63,0.74,27.39,0.38,,
AZBA,26.57,23.33,26.54,0.74,27.4,0.35,0.7,2.63
AZBJ,26.27,54.45,26.24,0.74,27.4,0.35,,
AZBL,26.58,38.47,26.53,0.74,27.4,0.09,0.58,2.2
AZBO,26.87,30.9,26.87,0.74,27.39,0.2,,
BAB,33.53,2370.0,33.57,0.28,,0.07,0.85,2.53
BAPR,32.0,128.97,32.0,0.79,27.59,0.51,,
BAR,17.85,1050.0,17.88,0.17,,0.1,,
BATT,17.87,212.12,17.9,0.59,32.81,1.44,0.03,0.19
BAUG,31.63,28.47,31.63,0.79,27.6,0.69,,
BBAX,58.09,4030.0000000000005,58.03,0.19,17.12,0.91,1.23,2.12
