,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.84,24.61,0.25,,,0.13,0.54,3.0,24.62,24.64,24.55,25.06,0.02,29.0
AAAU,642.16,18.14,0.18,,35.4,,,362817.0,19.11,18.14,16.73,20.57,0.09,1.0
AADR,47.81,53.12,1.1,13.34,,0.59,1.1,3071.0,54.61,53.29,50.79,69.36,1.01,39.0
AAXJ,3540.0,68.07,0.69,14.9,52.0,1.82,2.62,1355014.0,69.69,67.72,65.43,96.39,0.71,1086.0
ABEQ,66.53,28.31,0.85,16.71,2.35,0.17,0.6,15310.0,29.84,28.29,26.65,31.0,0.67,25.0
ACES,624.49,47.58,0.55,31.27,13.13,0.47,0.99,91622.0,47.95,47.59,42.66,81.89,1.29,48.0
ACIO,392.22,29.49,0.79,27.27,13.3,0.18,0.62,11412.0,31.27,29.09,27.47,33.93,0.38,161.0
ACSI,69.44,43.95,0.65,23.53,1.58,0.17,0.38,52.0,43.95,43.95,43.29,53.69,0.99,35.0
ACTV,76.93,32.05,0.75,15.47,2.4,2.78,8.62,10334.0,32.6,31.22,30.81,39.9,1.02,30.0
ACVF,31.05,30.29,0.75,25.96,1.03,0.17,0.54,1937.0,30.44,30.18,29.2,35.89,0.96,389.0
