,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.91,24.77,0.25,,,0.18,0.74,,24.8,24.78,24.78,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,367018.0,19.11,19.5,16.73,20.57,0.1,1.0
AADR,62.13,59.17,1.1,13.34,1.05,0.59,0.99,156.0,59.63,59.72,52.82,69.36,1.01,36.0
AAXJ,4200.0,75.55,0.69,19.46,55.6,1.82,2.44,414456.0,74.92,75.91,67.99,96.39,0.73,1084.0
ABEQ,62.99,29.64,0.85,16.71,2.13,0.17,0.58,18433.0,29.65,29.76,26.23,30.09,0.71,25.0
ACES,813.36,61.97,0.55,31.27,13.13,0.45,0.72,67500.0,63.35,61.97,46.53,81.89,1.3,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.63,11252.0,31.27,31.32,27.47,33.93,0.36,142.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.33,141.0,49.82,49.82,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.78,5302.0,35.73,35.65,33.24,39.9,1.07,33.0
ACVF,34.09,33.26,0.75,21.7,1.03,0.16,0.47,2019.0,33.7,33.27,29.29,35.89,0.93,390.0
RWGV,17.82,118.83,0.63,36.46,,0.09,0.09,421.0,113.69,98.91,97.63,138.38,1.0,7.0
RWJ,801.17,120.27,0.39,19.13,6.66,0.75,0.62,20835.0,121.3,122.61,108.52,131.07,1.4,602.0
RWK,397.09,91.89,0.39,14.74,4.32,0.81,0.86,31711.0,93.02,92.9,83.03,97.65,1.39,403.0
RWL,1270.0,79.58,0.39,17.32,16.0,1.08,1.34,69806.0,80.75,79.92,68.92,81.98,1.03,508.0
RWM,337.7,22.34,0.95,,15.12,,,1150022.0,22.04,22.18,19.26,24.54,-1.12,18.0
RWO,1590.0,52.5,0.5,31.66,30.2,1.58,3.0,24.0,52.84,52.35,47.05,56.85,0.86,279.0
RWR,2100.0,112.86,0.25,41.88,18.63,3.41,3.0,91859.0,113.97,112.91,94.47,123.1,0.87,119.0
RWVG,34.54,60.6,0.65,19.64,,0.73,1.2,39570.0,61.91,61.38,54.07,62.58,1.07,7.0
RWX,628.2,33.62,0.59,19.2,18.69,1.64,4.91,26265.0,33.68,34.2,31.62,38.7,0.83,162.0
RXD,1.7,13.03,0.95,,,,,32886.0,12.68,12.61,10.0,18.04,-1.3,5.0
