,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
AAA,25.02,10.03,25.07,0.25,,-0.06,0.22,0.89
AAAU,17.93,381.27,17.9,0.18,,0.09,,
AADR,65.82,85.19,65.78,1.1,11.78,0.99,0.21,0.32
AAXJ,89.93,6160.0,91.4,0.7,19.6,0.74,0.96,1.05
ABEQ,27.29,50.25,27.16,0.88,21.99,0.73,0.22,0.82
ACES,69.82,939.78,70.66,0.55,28.34,1.23,0.4,0.57
ACIO,31.0,252.65,31.0,0.79,29.46,0.31,0.23,0.73
ACSG,33.5,10.07,33.55,0.16,22.39,0.84,0.64,1.91
ACSI,51.3,82.08,51.3,0.66,16.33,1.0,0.35,0.69
ACTV,38.13,64.82,38.13,0.75,,1.32,0.04,0.09
ACVF,32.47,13.82,32.22,0.75,21.7,0.92,0.17,0.52
ACWF,38.05,132.27,37.79,0.35,19.17,0.95,0.65,1.73
ACWI,102.41,16940.0,101.78,0.32,25.53,0.93,1.41,1.39
ACWV,104.8,5180.0,104.13,0.2,23.65,0.62,1.74,1.67
ACWX,56.76,4310.0,56.74,0.32,20.02,0.83,1.11,1.95
ADFI,9.77,15.43,9.77,1.3,,-0.24,0.08,0.8
ADIV,18.21,4.7,18.25,0.78,14.66,1.1,0.23,1.26
ADME,40.91,257.32,40.91,0.79,31.12,0.72,0.11,0.28
ADRE,53.75,219.72,54.93,0.3,25.26,0.86,0.55,0.99
AESR,13.96,109.17,13.96,1.42,27.09,0.92,0.13,0.9
AFIF,9.68,129.0,9.68,1.23,,0.05,0.14,1.44
AFK,21.47,64.81,21.25,0.79,13.9,1.06,0.8,3.75
AFLG,25.97,3.88,25.84,0.55,25.43,1.01,0.26,0.99
AFMC,25.12,1.28,25.56,0.65,18.99,1.07,0.2,0.78
AFSM,25.7,1.32,26.4,0.77,18.95,1.33,0.08,0.31
AFTY,21.84,12.35,22.22,0.7,16.0,0.72,0.34,1.53
AGG,116.21,89350.0,116.27,0.04,,0.22,2.18,1.87
AGGY,52.77,1070.0,52.84,0.12,,0.08,1.32,2.5
AGNG,30.61,62.02,30.4,0.5,27.7,0.83,0.09,0.29
AGQ,42.6,617.47,43.04,0.95,,1.26,,
AGT,26.69,8.0,26.65,0.59,18.08,1.38,0.22,0.81
AGZ,119.17,732.1,119.04,0.2,,-0.06,2.13,1.79
AGZD,46.97,213.6,46.94,0.23,,0.1,0.91,1.93
AIA,86.73,2860.0,88.27,0.5,21.16,0.72,1.15,1.31
AIEQ,41.23,165.32,40.82,0.75,27.74,1.17,0.04,0.1
AIIQ,32.78,11.36,32.47,0.79,25.03,1.04,0.41,1.28
AIQ,31.04,174.41,30.76,0.68,27.47,1.09,0.09,0.3
AIRR,40.15,226.35,39.71,0.7,26.13,1.31,0.04,0.1
ALFA,86.83,32.13,85.67,0.65,38.07,1.14,0.37,0.43
ALTL,42.56,109.36,42.06,0.6,18.91,1.25,0.49,1.17
ALTS,38.89,9.3,38.73,0.95,,0.36,0.68,1.74
ALTY,13.51,33.58,13.54,2.82,14.41,1.14,0.93,6.88
AMCA,37.1,3.68,36.78,0.15,24.88,0.97,0.68,1.86
AMER,30.83,4.63,30.83,0.49,20.48,1.09,0.37,1.18
AMLP,33.75,5390.0,33.76,0.9,13.98,1.92,2.82,8.35
AMOM,36.9,35.89,36.81,0.75,31.6,0.91,7.79,21.17
AMZA,26.28,287.04,26.48,2.01,,2.74,2.7,10.2
ANEW,46.63,53.41,46.44,0.45,34.63,-1.2,0.08,0.17
ANGL,33.07,5160.0,33.02,0.35,59.99,0.5,1.43,4.33
AOA,70.93,1460.0,70.63,0.25,23.84,0.77,1.08,1.52
AOK,40.06,940.82,39.95,0.25,23.84,0.32,0.67,1.68
AOM,45.33,1700.0,45.17,0.25,23.84,0.39,0.73,1.62
AOR,56.22,1840.0,56.05,0.25,23.83,0.58,0.88,1.58
APRZ,26.79,,,,,,,
ARB,25.8,7.79,25.62,0.76,33.46,0.25,0.73,2.83
ARCM,100.02,51.01,100.02,0.42,,0.02,0.24,0.24
ARGT,31.1,36.34,31.2,0.6,17.67,1.29,0.11,0.35
ARKF,53.48,3870.0,53.18,0.75,41.31,1.17,0.19,0.35
ARKG,85.66,8880.0,86.1,0.75,,1.56,0.79,0.92
ARKK,122.56,23060.0,121.73,0.75,,1.56,2.04,1.68
ARKQ,80.15,2840.0,81.11,0.75,33.77,1.31,0.66,0.81
ARKW,149.53,5880.0,146.32,0.79,,1.35,1.89,1.29
ARKX,20.54,614.15,20.54,0.75,33.93,-1.37,,
ARMR,25.23,29.95,24.96,0.6,26.48,0.56,0.25,1.01
ASEA,13.79,33.06,13.95,0.65,14.42,0.86,0.27,1.93
ASET,33.06,30.49,32.97,0.57,28.7,0.84,0.54,1.63
ASHR,39.55,2560.0,40.2,0.65,18.39,0.65,0.32,0.81
ASHS,39.53,35.69,39.65,0.65,22.85,0.52,0.15,0.39
ASHX,30.32,15.38,30.75,0.6,20.12,0.63,0.24,0.77
ASPY,27.95,7.49,27.73,0.95,23.89,0.61,,
AUGZ,31.78,10.17,31.78,0.79,27.59,0.86,,
AUSF,29.63,172.58,29.45,0.27,14.95,1.11,0.71,2.42
AVDE,63.18,912.8,63.61,0.23,19.7,1.03,1.24,1.95
AVDG,30.06,1.5,30.06,0.6,23.56,1.05,,
AVDR,30.2,6.04,30.2,0.6,25.81,1.06,,
AVDV,64.5,962.83,65.1,0.36,13.65,1.31,1.28,1.96
AVEM,66.83,822.04,67.38,0.33,15.06,0.95,1.09,1.61
AVIG,49.78,62.21,49.77,0.15,,0.24,0.36,0.72
AVMU,50.51,27.75,50.46,0.15,,0.11,0.18,0.36
AVSF,50.07,32.52,50.03,0.15,,0.06,0.14,0.29
AVUS,74.79,1370.0,75.07,0.15,23.26,1.12,0.78,1.04
AVUV,72.15,1470.0,75.46,0.25,13.39,1.61,0.88,1.17
AWAY,27.49,321.33,28.69,0.75,,2.08,0.01,0.03
AWTM,49.79,155.56,49.78,0.23,,0.16,0.58,1.17
AZAA,28.21,17.62,28.19,0.74,27.39,0.64,1.22,4.33
AZAJ,27.43,41.69,27.34,0.74,27.4,0.54,,
AZAL,28.12,35.03,28.02,0.74,27.42,0.2,1.03,3.69
AZAO,28.63,33.5,28.63,0.74,27.39,0.38,,
AZBA,26.55,23.33,26.54,0.74,27.4,0.35,0.7,2.63
AZBJ,26.24,55.63,26.18,0.74,27.4,0.35,,
AZBL,26.58,38.47,26.53,0.74,27.4,0.09,0.58,2.2
AZBO,26.85,30.87,26.84,0.74,27.39,0.2,,
BAB,33.56,2370.0,33.64,0.28,,0.07,0.85,2.52
BAPR,32.06,129.2,32.06,0.79,27.59,0.51,,
BAR,17.9,1050.0,17.87,0.17,,0.1,,
BATT,17.86,214.49,18.1,0.59,32.81,1.44,0.03,0.19
BAUG,31.69,28.52,31.69,0.79,27.6,0.69,,
BBAX,58.18,4040.0,58.06,0.19,17.12,0.91,1.23,2.12
BBC,46.19,41.68,49.03,0.79,,1.36,,
BBCA,64.15,5540.0,63.79,0.19,15.35,1.11,0.92,1.44
BBEU,58.99,8630.0,58.32,0.09,17.18,0.92,1.07,1.84
BBH,208.14,580.9,205.88,0.35,29.78,0.9,0.61,0.3
BBIN,60.06,3540.0,59.54,0.07,17.33,0.92,1.36,2.28
BBJP,56.83,8780.0,56.41,0.19,18.0,0.66,0.31,0.56
BBMC,88.31,1590.0,89.84,0.07,25.08,1.31,0.71,0.79
BBP,51.43,26.2,52.39,0.79,,1.01,,
BBRE,100.29,1440.0,99.48,0.11,39.59,0.84,1.98,1.99
BBSA,51.86,65.79,51.8,0.05,,-0.01,0.54,1.04
BBSC,64.62,414.67,64.29,0.09,20.64,1.58,0.25,0.4
BBUS,80.95,648.57,80.07,0.02,27.47,1.02,1.0,1.25
BCD,31.23,40.43,31.1,0.29,,0.5,0.33,1.05
BCI,26.68,690.01,26.59,0.25,,0.54,0.15,0.56
BDEC,33.36,78.4,33.36,0.79,27.6,0.7,,
BDRY,27.09,88.35,26.57,3.32,,0.45,,
BETZ,27.85,397.78,29.63,0.75,,-2.64,0.07,0.24
BFEB,30.92,84.1,30.92,0.79,27.59,0.65,,
BFIT,29.81,41.3,29.72,0.5,24.47,0.95,0.14,0.47
BFOR,59.39,141.05,58.77,0.65,16.82,1.19,0.49,0.83
BFTR,49.97,22.86,49.69,0.8,,-2.4,,
BGLD,19.42,7.77,19.42,0.9,,0.56,,
BGRN,55.64,219.78,55.64,0.2,,0.06,0.25,0.44
BIB,99.67,299.43,98.18,0.95,,1.95,,
BIBL,43.23,257.34,42.89,0.35,39.23,0.97,0.61,1.42
BICK,37.9,94.96,38.76,0.64,22.04,0.98,0.16,0.41
BIL,91.46,12140.0,91.47,0.14,,-0.01,,0.02
BILS,100.05,10.01,100.05,0.14,,,,
BIS,17.98,8.15,18.27,0.95,,-1.64,,
BIV,90.9,14960.0,90.93,0.05,,0.02,2.81,3.08
BIZD,16.95,464.16,16.94,10.23,11.76,1.4,1.37,8.11
BJAN,36.11,156.01,36.11,0.79,27.59,0.69,,
BJK,50.04,139.21,50.17,0.65,35.33,1.51,0.22,0.44
BJUL,31.86,108.31,31.85,0.79,27.6,0.61,,
BJUN,33.07,91.92,33.06,0.79,27.6,0.54,,
