,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.87,24.68,0.25,,,0.16,0.64,100.0,24.63,24.68,24.6,25.2,0.02,29.0
AAAU,651.71,18.41,0.18,,35.4,,,,19.11,18.27,16.73,20.57,0.09,1.0
AADR,46.58,51.76,1.1,13.34,,0.59,1.14,1780.0,50.94,51.35,50.94,69.36,1.01,38.0
AAXJ,3490.0,67.02,0.69,14.9,52.0,1.82,2.75,373129.0,65.93,66.49,65.43,96.39,0.71,1088.0
ABEQ,65.94,28.06,0.85,16.71,2.35,0.17,0.61,672.0,27.84,28.01,26.65,31.0,0.67,25.0
ACES,619.91,46.61,0.55,31.27,13.3,0.47,1.07,255653.0,43.11,46.61,42.66,81.89,1.29,48.0
ACIO,386.23,29.04,0.79,27.27,13.3,0.18,0.62,4507.0,31.27,29.25,27.47,33.93,0.38,149.0
ACSI,68.67,43.46,0.65,23.53,1.58,0.17,0.37,133.0,44.29,44.46,44.29,53.69,0.99,35.0
ACTV,74.01,30.84,0.75,15.47,2.4,2.78,8.54,12267.0,31.14,33.02,30.82,39.9,1.02,30.0
ACVF,30.77,30.02,0.75,25.96,1.03,0.17,0.55,1079.0,29.49,30.02,29.2,35.89,0.96,389.0
SHYL,87.94,43.97,0.2,,2.0,2.08,4.7,20797.0,43.76,44.42,43.75,48.16,0.31,439.0
SIFI,30.43,43.47,0.5,,,0.81,1.86,,44.84,43.41,43.41,51.03,-0.28,155.0
SIHY,31.25,44.52,0.48,,,1.2,2.71,1.0,0.0,44.8,44.42,48.82,-0.45,101.0
SIJ,4.43,18.45,0.95,,,,,7327.0,19.42,17.38,12.94,19.06,-2.06,5.0
SIL,894.05,29.22,0.65,17.13,30.6,0.59,1.97,792712.0,28.2,31.78,27.49,49.94,0.95,42.0
SILJ,719.3,10.68,0.69,21.59,67.35,0.04,0.44,1715643.0,10.45,10.7,10.11,18.17,1.42,61.0
SILX,1.99,3.26,0.95,,,,,18482.0,3.23,3.33,2.93,10.18,3.07,1.0
SIMS,34.01,32.7,0.45,17.29,1.04,0.45,1.37,9381.0,32.43,32.7,32.43,49.84,1.28,61.0
SINV,,14.31,0.95,,,,,1883.0,14.75,13.08,7.8,18.09,-3.07,2.0
SIVR,1200.0,23.83,0.3,,50.5,,,436576.0,20.35,20.74,19.94,27.49,0.63,1.0
