,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.8,24.49,0.25,,,0.13,0.54,50.0,24.48,24.47,24.43,25.06,0.02,29.0
AAAU,645.52,18.24,0.18,,35.4,,,1727678.0,19.11,18.41,16.73,20.57,0.09,1.0
AADR,52.17,56.71,1.1,13.34,,0.59,1.03,,57.13,56.74,50.79,69.36,1.01,38.0
AAXJ,3790.0,71.69,0.69,14.9,52.8,1.82,2.55,,72.05,70.57,65.43,95.94,0.71,1085.0
ABEQ,66.95,29.11,0.85,16.71,2.3,0.17,0.59,8233.0,29.14,28.85,26.65,31.0,0.67,25.0
ACES,721.79,54.27,0.55,31.27,13.3,0.47,0.88,6177.0,53.25,53.23,42.66,81.89,1.29,48.0
ACIO,398.73,29.98,0.79,27.27,13.3,0.18,0.61,860906.0,31.27,30.17,27.47,33.93,0.38,150.0
ACSI,71.88,45.49,0.65,23.53,1.58,0.17,0.36,1118.0,46.07,45.55,42.13,53.69,0.99,35.0
ACTV,78.91,32.88,0.75,15.47,2.4,2.78,8.46,7660.0,32.7,33.12,30.81,39.9,1.02,30.0
ACVF,32.07,31.44,0.75,25.96,1.02,0.17,0.53,2256.0,31.48,31.41,28.93,35.89,0.96,389.0
ACWF,125.28,34.8,0.35,11.73,3.6,0.75,2.15,49628.0,34.77,34.83,32.5,39.58,0.94,509.0
AVEM,1140.0,55.62,0.33,11.62,20.5,1.65,2.92,161551.0,56.77,55.74,51.55,70.48,0.85,3213.0
AZAL,11.85,27.56,0.74,26.06,,,,1069.0,27.69,27.35,26.58,29.53,0.47,15.0
BITS,9.96,10.37,0.65,11.63,,0.37,3.65,854.0,10.42,10.37,8.79,28.68,-3.03,6.0
BKUI,27.04,49.17,0.12,,,0.22,0.45,3673.0,49.16,49.16,49.06,49.82,-0.03,70.0
BSJP,340.18,23.3,0.42,,14.6,1.04,4.44,158771.0,23.29,23.43,22.63,24.79,0.37,155.0
BTEC,54.83,31.33,0.42,15.5,1.75,0.45,1.41,15511.0,31.31,31.22,27.71,61.93,1.15,283.0
CGUS,88.17,23.83,0.33,,3.7,0.03,0.12,19730.0,23.8,23.73,22.03,26.29,,121.0
CLIX,22.21,35.82,0.65,28.43,,,,3350.0,37.09,36.59,33.02,88.44,0.62,47.0
CTA,7.44,26.58,0.75,,,,,27630.0,26.62,26.75,23.94,28.86,,26.0
