,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.86,24.65,0.25,,,0.13,0.54,730.0,24.62,24.64,24.6,25.06,0.02,29.0
AAAU,636.14,17.97,0.18,,35.4,,,340.0,19.11,18.13,16.73,20.57,0.09,1.0
AADR,46.35,51.49,1.1,13.34,,0.59,1.1,4463.0,52.97,51.4,50.79,69.36,1.01,39.0
AAXJ,3440.0,66.21,0.69,14.9,52.0,1.82,2.68,2495803.0,67.64,66.21,65.43,96.39,0.71,1086.0
ABEQ,65.8,28.0,0.85,16.71,2.35,0.17,0.61,7678.0,28.13,28.04,26.65,31.0,0.67,25.0
ACES,590.07,44.45,0.55,31.27,13.28,0.47,0.99,90788.0,47.33,44.38,42.66,81.89,1.29,48.0
ACIO,391.82,29.46,0.79,27.27,13.3,0.18,0.62,192446.0,31.27,29.09,27.47,33.93,0.38,161.0
ACSI,70.06,44.34,0.65,23.53,1.58,0.17,0.37,362.0,43.32,43.32,43.29,53.69,0.99,35.0
ACTV,77.46,32.27,0.75,15.47,2.4,2.78,8.62,4355.0,31.96,31.22,30.81,39.9,1.02,30.0
ACVF,30.35,29.61,0.75,25.96,1.03,0.17,0.55,2092.0,30.12,29.57,29.2,35.89,0.96,389.0
