,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.16,0.64,,24.85,24.6,24.6,25.2,0.02,29.0
AAAU,668.0,18.87,0.18,,35.4,,,520555.0,19.11,18.87,16.73,20.57,0.09,1.0
AADR,52.3,55.64,1.1,13.34,,0.59,1.08,24863.0,54.52,55.76,52.82,69.36,1.01,39.0
AAXJ,3890.0,70.01,0.69,14.9,55.6,1.82,2.62,2441732.0,69.08,68.5,67.99,96.39,0.71,1083.0
ABEQ,67.07,29.16,0.85,16.71,2.3,0.17,0.6,5072.0,28.69,29.16,26.65,30.29,0.67,25.0
ACES,698.92,52.55,0.55,31.27,13.3,0.47,0.92,16099.0,51.13,50.53,46.53,81.89,1.29,48.0
ACIO,396.51,30.15,0.79,27.27,13.15,0.18,0.6,1185.0,31.27,30.15,27.47,33.93,0.38,129.0
ACSI,73.58,46.57,0.65,23.53,1.58,0.17,0.34,13.0,48.17,48.17,46.4,53.69,0.99,36.0
ACTV,80.04,33.63,0.75,15.47,2.38,2.78,8.18,2858.0,33.63,34.67,33.24,39.9,1.02,31.0
ACVF,33.01,32.2,0.75,25.96,1.03,0.17,0.53,3621.0,31.39,32.1,29.95,35.89,0.96,390.0
BGRN,247.4,48.99,0.2,,5.05,0.52,1.07,19161.0,49.04,49.01,48.51,56.18,0.08,270.0
BIB,114.33,57.17,0.95,,2.0,,,17965.0,53.91,57.09,50.81,112.0,1.82,378.0
BIBL,301.35,33.86,0.35,29.57,8.9,1.87,5.67,23488.0,33.08,33.95,32.11,46.67,1.0,101.0
BICK,16.43,27.39,0.64,11.01,,0.94,3.4,709.0,26.95,27.79,26.59,41.26,0.94,90.0
BIDS,,17.76,0.59,,,0.08,0.48,107.0,17.52,17.7,17.52,29.2,-2.01,27.0
BIGY,2.73,18.19,0.45,,,0.09,0.49,11.0,18.12,18.16,15.31,30.95,-2.56,1.0
BIL,15020.0,91.42,0.14,,164.34,0.02,0.02,4266944.0,91.42,91.43,91.4,91.5,0.01,15.0
BILS,44.92,99.83,0.14,,,,,1259.0,99.85,99.84,99.82,100.08,-0.01,21.0
BSMU,13.28,22.14,0.18,,,0.4,1.76,11274.0,22.08,22.74,22.06,26.07,0.2,117.0
BSMV,8.51,21.26,0.18,,,0.19,0.86,998.0,21.75,21.87,21.7,25.0,-0.36,117.0
BSTP,9.69,25.83,0.89,,,,,1472.0,25.71,25.33,25.25,27.59,,5.0
BSV,36410.0,77.16,0.05,,471.88,0.98,1.27,1387836.0,77.48,77.38,76.81,82.45,-0.01,2619.0
BTAL,114.48,19.57,2.53,21.29,5.85,,,41495.0,19.98,19.66,16.15,20.02,-0.51,408.0
BTCR,3.32,9.48,0.85,,,,,286.0,9.0,9.24,9.0,29.92,-3.09,36.0
BTEC,65.23,36.24,0.42,15.5,1.8,0.45,1.31,7178.0,34.4,36.28,34.29,61.93,1.15,335.0
BTEK,13.24,23.64,0.88,38.52,,,,5782.0,22.4,23.64,22.4,39.05,1.56,101.0
BTF,42.07,15.58,0.95,,2.7,,,61026.0,15.08,14.8,12.94,27.27,2.86,3.0
BTHM,4.46,22.31,0.6,,,0.04,0.17,301.0,21.93,22.08,21.69,25.72,1.13,118.0
BUDX,3.12,10.01,0.79,,,0.17,1.69,326.0,9.9,10.24,9.07,29.74,-2.74,2.0
