,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.89,24.73,0.25,,,0.16,0.64,1107.0,24.72,24.7,24.6,25.2,0.02,29.0
AAAU,662.69,18.72,0.18,,35.4,,,625797.0,19.11,18.72,16.73,20.57,0.09,1.0
AADR,49.79,55.32,1.1,13.34,,0.59,1.05,1.0,54.25,55.21,52.82,69.36,1.01,38.0
AAXJ,3750.0,71.61,0.69,14.9,52.4,1.82,2.63,553298.0,70.9,72.28,67.99,96.39,0.71,1122.0
ABEQ,65.78,28.6,0.85,16.71,2.3,0.17,0.6,13354.0,28.73,28.45,26.65,30.29,0.67,25.0
ACES,693.73,52.16,0.55,31.27,13.3,0.47,0.9,49218.0,54.87,51.15,46.53,81.89,1.29,48.0
ACIO,409.11,30.76,0.79,27.27,13.3,0.18,0.6,68646.0,31.27,30.07,27.47,33.93,0.38,132.0
ACSI,75.47,47.77,0.65,23.53,1.58,0.17,0.36,2680.0,47.77,47.77,45.61,53.69,0.99,35.0
ACTV,81.36,33.9,0.75,15.47,2.4,2.78,8.38,3420.0,33.36,34.02,32.76,39.9,1.02,30.0
ACVF,32.11,31.33,0.75,25.96,1.03,0.17,0.52,1424.0,32.08,32.23,29.95,35.89,0.96,389.0
