,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.92,24.8,0.25,,,0.18,0.74,56.0,24.83,24.87,24.83,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,147.0,19.11,19.23,16.73,20.57,0.1,1.0
AADR,62.08,59.13,1.1,13.34,1.05,0.59,1.0,48.0,59.71,58.87,52.82,69.36,1.01,36.0
AAXJ,4170.0,74.93,0.69,19.46,55.6,1.82,2.39,1474113.0,75.57,74.94,67.99,96.39,0.73,1084.0
ABEQ,61.67,29.72,0.85,16.71,2.08,0.17,0.58,18433.0,30.02,29.76,25.97,30.09,0.71,25.0
ACES,797.48,60.76,0.55,31.27,13.13,0.45,0.73,33421.0,61.78,60.8,46.53,81.89,1.3,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.63,573.0,31.27,31.37,27.47,33.93,0.36,137.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.33,34.0,49.54,49.54,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.94,2232.0,36.06,34.22,33.24,39.9,1.07,33.0
ACVF,34.31,33.47,0.75,21.7,1.03,0.16,0.47,5703.0,33.5,33.41,28.5,35.89,0.93,390.0
