,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.79,24.47,0.25,,,0.11,0.44,200.0,24.45,24.46,24.41,25.06,0.02,29.0
AAAU,646.05,18.25,0.18,,35.4,,,362817.0,19.11,18.4,16.73,20.57,0.09,1.0
AADR,45.71,49.69,1.1,13.34,,0.59,1.18,1760.0,50.04,49.57,49.29,69.36,1.01,38.0
AAXJ,3590.0,67.96,0.69,14.9,52.8,1.68,2.47,2793288.0,68.27,67.56,65.43,95.16,0.71,1064.0
ABEQ,61.59,26.78,0.85,16.71,2.3,0.17,0.64,9042.0,26.99,26.81,26.62,31.0,0.67,25.0
ACES,616.36,46.34,0.55,31.27,13.3,0.47,0.97,379388.0,46.68,46.28,42.66,81.89,1.29,45.0
ACIO,374.0,28.12,0.79,27.27,13.3,0.21,0.74,11412.0,31.27,28.26,27.47,33.93,0.38,141.0
ACSI,64.95,41.1,0.65,23.53,1.58,0.17,0.4,39.0,40.66,40.66,40.66,53.69,0.99,35.0
ACTV,70.18,29.24,0.75,15.47,2.4,2.78,9.51,3404.0,29.2,28.71,28.65,39.9,1.02,28.0
ACVF,28.29,27.73,0.75,25.96,1.02,0.17,0.6,9421.0,27.82,27.72,27.54,35.89,0.96,388.0
ACWF,110.58,30.72,0.35,11.73,3.6,0.73,2.39,10033.0,30.77,30.62,30.4,39.58,0.94,560.0
ACWI,15990.0,81.93,0.32,17.73,195.2,1.94,2.36,4877645.0,82.1,81.97,81.26,107.46,0.92,2369.0
ACWV,4250.0,91.12,0.2,21.16,46.6,2.0,2.2,166118.0,106.9,91.04,93.34,108.14,0.64,424.0
ACWX,3790.0,44.36,0.32,14.23,85.4,1.74,3.93,5664782.0,44.55,44.47,44.07,58.56,0.81,1903.0
ADFI,16.21,8.45,1.5,,1.92,0.03,0.38,8439.0,8.53,8.44,8.35,9.72,0.1,11.0
ADIV,3.64,13.98,0.78,10.2,,1.23,8.82,12.0,13.87,13.94,13.87,18.84,-1.11,37.0
ADME,322.07,33.76,0.79,28.56,9.54,0.05,0.16,8846.0,40.73,33.97,35.64,43.67,0.73,86.0
ADRE,137.24,39.21,0.3,13.67,3.5,1.22,3.1,4221.0,39.69,38.89,36.28,58.38,0.85,50.0
AEMB,23.15,38.58,0.39,,,1.9,4.92,18803.0,38.57,38.36,38.31,50.33,-0.69,105.0
AESR,108.66,10.79,1.46,25.71,10.07,,,28008.0,13.19,10.83,12.21,14.98,0.94,25.0
AFIF,125.35,8.89,1.21,,14.1,0.21,2.41,5418.0,9.23,8.89,9.2,9.82,0.05,281.0
AFK,51.51,17.46,0.79,10.23,2.95,0.84,4.79,5822.0,17.61,17.74,17.28,22.19,0.99,86.0
AFLG,4.41,22.07,0.55,16.94,,0.28,1.26,420.0,21.95,21.99,21.95,28.22,1.01,238.0
AFMC,2.05,20.53,0.65,12.0,,0.27,1.28,112.0,20.53,21.36,20.37,27.21,1.03,246.0
AFSM,2.14,21.43,0.75,10.15,,0.11,0.53,116.0,21.32,21.33,21.32,29.07,1.23,318.0
