,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.93,24.83,0.25,,,0.18,0.74,129.0,24.85,24.88,24.83,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,142939.0,19.11,19.23,16.73,20.57,0.1,1.0
AADR,62.09,59.13,1.1,13.34,1.05,0.59,1.0,48.0,59.71,58.87,52.82,69.36,1.01,36.0
AAXJ,4260.0,76.56,0.69,19.46,55.6,1.82,2.39,700172.0,75.98,74.94,67.99,96.39,0.73,1083.0
ABEQ,60.84,29.32,0.85,16.71,2.08,0.17,0.58,13154.0,30.09,29.43,25.97,30.09,0.71,25.0
ACES,820.16,61.32,0.55,31.27,13.38,0.45,0.75,,61.06,61.58,46.53,81.89,1.3,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.63,1722.0,31.27,31.16,27.47,33.93,0.36,147.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.33,12.0,49.76,49.76,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.94,2232.0,36.06,34.22,33.24,39.9,1.07,33.0
ACVF,34.36,33.52,0.75,21.7,1.03,0.16,0.47,265.0,33.59,33.41,28.5,35.89,0.93,390.0
AFTY,7.45,18.37,0.7,13.03,,0.38,2.08,2227.0,18.26,18.11,16.63,24.63,0.64,52.0
AGT,7.28,29.1,0.59,23.74,,0.28,0.95,3082.0,28.91,29.23,23.54,31.6,1.37,31.0
AGZD,310.34,46.32,0.23,,6.7,0.72,1.55,40019.0,46.38,46.36,45.86,49.67,0.09,2175.0
AHYB,33.24,47.48,0.45,,,0.59,1.24,381.0,47.18,47.67,46.31,50.25,,481.0
AUSF,180.1,31.16,0.27,12.75,5.78,0.74,2.37,161.0,31.24,31.11,28.07,32.09,1.07,192.0
AVSC,2.91,48.52,0.25,,,,,2902.0,48.39,46.03,44.5,50.03,,0.0
AZBL,19.77,27.08,0.74,26.0,,,,2.0,27.05,26.93,26.19,27.39,0.19,15.0
BAPR,117.89,33.21,0.79,26.45,3.55,,,,33.25,33.15,29.92,33.46,0.5,5.0
BATT,218.14,16.34,0.59,,13.35,0.42,2.5,46005.0,16.67,16.5,14.28,20.78,1.43,89.0
BBJP,7670.0,53.59,0.19,14.88,143.2,1.59,3.1,417040.0,50.69,50.73,47.75,61.89,0.59,308.0
