,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.81,24.52,0.25,,,0.13,0.54,12.0,24.46,24.51,24.43,25.06,0.02,29.0
AAAU,651.71,18.41,0.18,,35.4,,,883242.0,19.11,18.32,16.73,20.57,0.09,1.0
AADR,46.88,54.19,1.1,13.34,,0.59,1.06,1947.0,55.27,54.11,50.79,69.36,1.01,38.0
AAXJ,3610.0,69.39,0.69,14.9,52.0,1.82,2.68,1596060.0,68.48,69.77,65.43,96.39,0.71,1086.0
ABEQ,67.87,28.28,0.85,16.71,2.4,0.17,0.6,2549.0,28.4,28.31,26.65,31.0,0.67,25.0
ACES,640.43,49.55,0.55,31.27,12.93,0.47,0.97,23993.0,49.31,49.97,42.66,81.89,1.29,48.0
ACIO,387.03,29.1,0.79,27.27,13.3,0.18,0.63,30125.0,31.27,28.91,27.47,33.93,0.38,155.0
ACSI,68.36,43.26,0.65,23.53,1.58,0.17,0.39,1288.0,43.26,43.26,42.13,53.69,0.99,35.0
ACTV,76.56,31.9,0.75,15.47,2.4,2.78,8.72,7431.0,31.14,31.58,30.81,39.9,1.02,30.0
ACVF,30.21,29.47,0.75,25.96,1.03,0.17,0.56,1787.0,29.83,30.02,28.93,35.89,0.96,389.0
TFI,3930.0,45.44,0.23,,86.55,0.83,1.83,4486812.0,45.83,45.49,45.07,52.53,0.06,3791.0
TFJL,5.41,21.62,0.8,,,,,263.0,22.66,21.6,22.63,26.27,0.09,4.0
TFLO,1220.0,50.36,0.15,,24.3,0.04,0.07,164076.0,50.41,50.4,50.25,50.44,0.01,9.0
TGIF,21.04,95.64,0.59,,,3.89,4.06,17932.0,95.43,95.64,94.98,107.17,0.21,157.0
TGRW,36.87,22.28,0.52,39.42,1.66,0.13,0.59,2591.0,21.57,22.27,21.57,35.63,1.15,93.0
THCX,41.83,4.98,0.75,,8.4,0.0,0.07,72788.0,4.89,5.06,4.51,18.62,1.57,27.0
THD,393.63,74.27,0.57,15.6,5.3,2.4,3.21,35604.0,74.74,75.37,70.59,83.47,0.96,133.0
THNQ,26.6,28.0,0.68,41.92,,,,2396.0,26.91,28.04,26.35,48.64,1.21,76.0
