,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.95,24.87,0.25,,,0.16,0.64,156.0,24.72,24.88,24.72,25.2,0.02,29.0
AAAU,648.51,17.89,0.18,,36.25,,,80649.0,19.11,19.45,16.73,20.57,0.09,1.0
AADR,60.95,58.88,1.1,13.34,1.04,0.59,1.03,1384.0,58.86,58.8,52.82,69.36,1.01,39.0
AAXJ,4040.0,72.71,0.69,14.9,55.6,1.82,2.53,1227269.0,72.18,72.69,67.99,96.39,0.71,1083.0
ABEQ,66.82,30.03,0.85,16.71,2.23,0.17,0.57,7328.0,30.24,30.13,26.65,30.29,0.67,25.0
ACES,757.44,57.82,0.55,31.27,13.1,0.47,0.84,2021.0,57.09,56.21,46.53,81.89,1.29,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.18,0.58,5104.0,31.27,31.37,27.47,33.93,0.38,125.0
ACSI,79.52,50.33,0.65,23.53,1.58,0.17,0.33,222.0,50.04,50.14,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.79,10790.0,35.91,35.59,33.24,39.9,1.02,31.0
ACVF,34.22,33.39,0.75,25.96,1.03,0.17,0.5,6032.0,33.72,33.38,29.95,35.89,0.96,390.0
XDNA,1.13,11.26,0.78,,,,,811.0,11.33,11.1,11.01,14.99,-2.26,23.0
XDOC,2.04,25.47,0.79,,,,,91.0,25.12,25.12,23.38,25.99,0.89,4.0
XDQQ,14.21,28.43,0.79,35.06,,,,1205.0,26.81,26.75,24.43,30.92,1.39,4.0
XDSQ,12.49,27.75,0.79,26.45,,,,1029.0,26.53,27.28,24.9,29.15,0.97,4.0
XES,390.83,81.17,0.35,29.66,4.82,0.25,0.31,114205.0,81.86,81.15,44.89,83.49,2.26,31.0
XHB,1230.0,63.2,0.35,9.52,19.45,0.47,0.74,3879697.0,64.7,63.21,60.34,86.61,1.4,36.0
