,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.16,0.64,528.0,24.85,24.6,24.6,25.2,0.02,29.0
AAAU,667.64,18.86,0.18,,35.4,,,426698.0,19.11,18.86,16.73,20.57,0.09,1.0
AADR,53.2,56.6,1.1,13.34,,0.59,1.07,1222.0,55.0,55.76,52.82,69.36,1.01,39.0
AAXJ,3920.0,70.54,0.69,14.9,55.6,1.82,2.64,1522018.0,69.53,69.99,67.99,96.39,0.71,1084.0
ABEQ,66.61,29.28,0.85,16.71,2.28,0.17,0.57,7091.0,29.13,30.27,26.65,30.29,0.67,25.0
ACES,683.95,52.21,0.55,31.27,13.1,0.47,0.92,12937.0,52.25,52.55,46.53,81.89,1.29,48.0
ACIO,412.43,30.55,0.79,27.27,13.5,0.18,0.6,73440.0,31.27,30.55,27.47,33.93,0.38,129.0
ACSI,76.11,48.17,0.65,23.53,1.58,0.17,0.34,188.0,47.98,47.98,46.4,53.69,0.99,36.0
ACTV,82.5,34.67,0.75,15.47,2.38,2.78,8.18,2858.0,34.3,34.67,33.24,39.9,1.02,31.0
ACVF,32.84,32.04,0.75,25.96,1.03,0.17,0.52,2492.0,32.12,32.1,29.95,35.89,0.96,390.0
BLDG,24.78,30.97,0.59,20.46,,0.78,2.52,1121.0,31.47,31.47,27.48,32.06,0.94,87.0
CDC,1670.0,71.82,0.36,13.79,23.3,1.93,2.71,131496.0,71.43,71.66,62.95,74.46,0.7,104.0
CSD,66.53,58.36,0.65,19.72,1.14,0.45,0.78,2467.0,58.15,59.79,55.99,67.97,1.47,32.0
CYB,34.41,26.47,0.45,,1.3,1.13,4.28,8199.0,26.1,26.42,26.02,28.5,0.09,4.0
DGRW,6900.0,62.47,0.28,19.74,110.5,1.17,1.89,211155.0,62.45,62.8,58.06,66.5,0.93,299.0
DLS,1280.0,66.86,0.58,10.15,19.2,2.42,3.67,33947.0,65.47,66.31,63.76,79.26,0.93,821.0
EATZ,3.24,20.93,0.99,36.36,,0.04,0.17,411.0,21.29,20.93,19.86,26.56,-1.53,24.0
EEMV,3640.0,59.49,0.25,17.66,61.2,1.34,2.31,330140.0,62.15,58.82,60.28,65.74,0.57,379.0
ERM,21.31,24.25,0.65,15.61,,0.35,1.45,489.0,23.98,24.97,23.97,26.58,0.9,152.0
ESMV,4.75,23.75,0.18,24.25,,0.15,0.6,101.0,24.56,24.53,22.99,26.01,-0.97,171.0
EUFN,1420.0,18.3,0.48,8.76,77.45,0.83,4.56,1104444.0,17.71,18.61,15.74,21.94,1.19,94.0
