,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
AAA,25.02,10.03,25.07,0.25,,-0.06,0.22,0.89
AAAU,17.99,377.52,18.15,0.18,,0.09,,
AADR,63.02,84.52,65.27,1.1,11.78,0.99,0.21,0.32
AAXJ,91.81,6240.0,92.51,0.7,19.6,0.74,0.96,1.04
ABEQ,27.34,50.89,27.51,0.88,21.99,0.73,0.22,0.81
ACES,67.04,913.58,68.69,0.55,28.34,1.23,0.4,0.59
ACIO,30.65,243.67,30.65,0.79,29.46,0.31,0.23,0.74
ACSG,33.35,10.07,33.55,0.16,22.39,0.84,0.64,1.91
ACSI,49.78,79.52,50.33,0.66,16.33,1.0,0.35,0.7
ACTV,37.39,63.56,37.39,0.75,,1.32,0.04,0.09
ACVF,31.92,13.78,32.13,0.75,21.7,0.92,0.17,0.52
ACWF,37.61,132.55,37.87,0.35,19.17,0.95,0.65,1.72
ACWI,100.97,16930.0,101.75,0.32,25.53,0.93,1.41,1.39
ACWV,104.25,5190.0,104.44,0.2,23.65,0.62,1.74,1.67
ACWX,56.59,4280.0,57.08,0.32,20.02,0.83,1.11,1.94
ADFI,9.75,15.41,9.75,1.3,,-0.24,0.08,0.8
ADIV,18.32,4.73,18.37,0.78,14.66,1.1,0.23,1.25
ADME,39.64,251.04,40.23,0.79,31.12,0.72,0.11,0.29
ADRE,54.95,223.04,55.76,0.3,25.26,0.86,0.55,0.98
AESR,13.66,106.81,13.66,1.42,27.09,0.92,0.13,0.92
AFIF,9.69,129.14,9.69,1.23,,0.05,0.14,1.43
AFK,21.45,65.45,21.46,0.79,13.9,1.06,0.8,3.71
AFLG,25.42,3.88,25.84,0.55,25.43,1.01,0.26,0.99
AFMC,24.54,1.28,25.56,0.65,18.99,1.07,0.2,0.78
AFSM,25.04,1.32,26.4,0.77,18.95,1.33,0.08,0.31
AFTY,22.2,12.53,22.55,0.7,16.0,0.72,0.34,1.51
AGG,116.52,89490.0,116.0,0.04,,0.22,2.18,1.88
AGGY,52.63,1060.0,52.71,0.12,,0.08,1.32,2.51
AGNG,30.28,59.62,30.26,0.5,27.7,0.83,0.09,0.29
AGQ,44.14,668.83,46.62,0.95,,1.26,,
AGT,25.42,7.82,26.07,0.59,18.08,1.38,0.22,0.83
AGZ,118.91,731.05,118.87,0.2,,-0.06,2.13,1.79
AGZD,46.96,209.22,47.01,0.23,,0.1,0.91,1.92
AIA,88.91,2900.0,89.65,0.5,21.16,0.72,1.15,1.29
AIEQ,39.62,162.1,39.78,0.75,27.74,1.17,0.04,0.1
AIIQ,32.14,11.36,32.46,0.79,25.03,1.04,0.41,1.28
AIQ,30.11,172.31,30.39,0.68,27.47,1.09,0.09,0.3
AIRR,39.42,253.27,39.88,0.7,26.13,1.31,0.04,0.1
ALFA,81.71,30.91,82.42,0.65,38.07,1.14,0.37,0.45
ALTL,42.45,109.36,42.06,0.6,18.91,1.25,0.49,1.17
ALTS,38.88,9.3,38.77,0.95,,0.36,0.68,1.74
ALTY,13.48,33.46,13.49,2.82,14.41,1.14,0.93,6.9
AMCA,36.58,3.68,36.76,0.15,24.88,0.97,0.68,1.86
AMER,30.7,8.6,30.7,0.49,20.48,1.09,0.37,1.19
AMLP,31.93,5450.0,34.18,0.9,13.98,1.92,2.82,8.25
AMOM,35.05,35.89,36.81,0.75,31.6,0.91,7.79,21.17
AMZA,25.04,294.2,27.14,2.01,,2.74,2.72,10.02
ANEW,45.7,52.73,45.85,0.45,34.63,-1.2,0.08,0.17
ANGL,33.01,5190.0,33.06,0.35,59.99,0.5,1.43,4.32
AOA,70.14,1450.0,70.66,0.25,23.84,0.77,1.08,1.52
AOK,39.72,937.89,39.91,0.25,23.84,0.32,0.67,1.68
AOM,44.74,1700.0,45.14,0.25,23.84,0.39,0.73,1.62
AOR,55.7,1830.0,56.04,0.25,23.83,0.58,0.88,1.58
APRZ,26.41,,,,,,,
ARB,25.76,7.79,25.62,0.76,33.46,0.25,0.73,2.83
ARCM,100.01,51.01,100.01,0.42,,0.02,0.24,0.24
ARGT,30.21,35.55,30.52,0.6,17.67,1.29,0.11,0.36
ARKF,50.18,3790.0,51.33,0.75,41.31,1.17,0.19,0.36
ARKG,82.55,8440.0,82.43,0.75,,1.56,0.79,0.96
ARKK,116.18,21660.0,116.54,0.75,,1.56,2.04,1.75
ARKQ,79.2,2840.0,80.14,0.75,33.77,1.31,0.66,0.82
ARKW,139.26,5630.0,140.87,0.79,,1.35,1.89,1.34
ARKX,19.7,600.69,20.09,0.75,33.93,-1.37,,
ARMR,24.62,29.95,24.96,0.6,26.48,0.56,0.25,1.01
ASEA,13.87,33.18,14.0,0.65,14.42,0.86,0.27,1.92
ASET,33.02,30.83,33.33,0.57,28.7,0.84,0.54,1.61
ASHR,39.73,2520.0,40.28,0.65,18.39,0.65,0.32,0.81
ASHS,39.04,35.26,39.18,0.65,22.85,0.52,0.15,0.39
ASHX,30.32,15.41,30.82,0.6,20.12,0.63,0.24,0.77
ASPY,27.63,3.31,27.58,0.95,23.89,0.61,,
AUGZ,31.22,9.99,31.22,0.79,27.59,0.86,,
AUSF,29.33,173.51,29.61,0.27,14.95,1.11,0.71,2.4
AVDE,62.45,912.8,63.61,0.23,19.7,1.03,1.24,1.95
AVDG,29.53,1.48,29.53,0.6,23.56,1.05,,
AVDR,29.25,5.91,29.56,0.6,25.81,1.06,,
AVDV,62.06,962.83,65.1,0.36,13.65,1.31,1.28,1.96
AVEM,67.91,828.51,68.19,0.33,15.06,0.95,1.09,1.59
AVIG,49.67,57.1,49.65,0.15,,0.24,0.36,0.72
AVMU,50.49,27.73,50.42,0.15,,0.11,0.18,0.36
AVSF,50.01,32.48,49.97,0.15,,0.06,0.14,0.29
AVUS,73.27,1370.0,75.07,0.15,23.26,1.12,0.78,1.04
AVUV,71.25,1470.0,75.46,0.25,13.39,1.61,0.88,1.17
AWAY,26.41,321.33,28.69,0.75,,2.08,0.01,0.03
