,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.95,24.87,0.25,,,0.16,0.64,156.0,24.72,24.88,24.72,25.2,0.02,29.0
AAAU,648.51,17.89,0.18,,36.25,,,80649.0,19.11,19.45,16.73,20.57,0.09,1.0
AADR,60.95,58.88,1.1,13.34,1.04,0.59,1.03,1384.0,58.91,58.8,52.82,69.36,1.01,39.0
AAXJ,4040.0,72.71,0.69,14.9,55.6,1.82,2.53,1227269.0,72.89,72.69,67.99,96.39,0.71,1083.0
ABEQ,66.82,30.03,0.85,16.71,2.23,0.17,0.57,7328.0,30.24,30.13,26.65,30.29,0.67,25.0
ACES,757.44,57.82,0.55,31.27,13.1,0.47,0.84,2021.0,58.16,56.21,46.53,81.89,1.29,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.18,0.58,55056.0,31.27,31.34,27.47,33.93,0.38,125.0
ACSI,79.52,50.33,0.65,23.53,1.58,0.17,0.33,222.0,50.04,50.14,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.79,10790.0,35.91,35.59,33.24,39.9,1.02,31.0
ACVF,34.22,33.39,0.75,25.96,1.03,0.17,0.5,6032.0,33.57,33.38,29.95,35.89,0.96,390.0
