,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.79,24.48,0.25,,,0.13,0.54,227.0,24.43,24.44,24.41,25.06,0.02,29.0
AAAU,647.82,18.3,0.18,,35.4,,,2329.0,19.11,18.3,16.73,20.57,0.09,1.0
AADR,52.18,56.72,1.1,13.34,,0.59,1.04,2297.0,56.39,56.66,50.79,69.36,1.01,38.0
AAXJ,3790.0,71.86,0.69,14.9,52.8,1.82,2.53,2097445.0,71.49,71.86,65.43,95.16,0.71,1077.0
ABEQ,66.42,28.88,0.85,16.71,2.3,0.17,0.59,7397.0,28.95,28.9,26.65,31.0,0.67,25.0
ACES,712.27,53.55,0.55,31.27,13.3,0.47,0.86,65464.0,54.01,54.77,42.66,81.89,1.29,48.0
ACIO,401.39,30.18,0.79,27.27,13.3,0.18,0.61,59465.0,31.27,30.27,27.47,33.93,0.38,141.0
ACSI,71.47,45.24,0.65,23.53,1.58,0.17,0.36,74.0,45.24,45.24,42.13,53.69,0.99,35.0
ACTV,79.57,33.15,0.75,15.47,2.4,2.78,8.48,,33.0,32.8,30.81,39.9,1.02,28.0
ACVF,31.63,31.01,0.75,25.96,1.02,0.17,0.53,8657.0,30.85,31.09,28.93,35.89,0.96,389.0
