,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.03,25.07,0.25,,,0.24,0.98,331.0,25.0,25.02,24.65,25.26,0.05,27.0
AAAU,369.34,17.34,0.18,,21.3,,,282052.0,17.36,17.21,16.69,20.1,0.07,1.0
AADR,87.49,69.16,1.1,13.34,1.27,0.21,0.3,460.0,69.13,69.18,52.74,69.36,0.99,37.0
AAXJ,5590.0,88.68,0.7,21.09,63.0,0.96,1.09,126960.0,88.07,88.75,73.16,102.14,0.74,1144.0
ABEQ,52.16,27.82,0.85,16.71,1.88,0.22,0.8,1247.0,28.08,27.83,22.51,28.75,0.72,29.0
ACES,960.13,72.19,0.55,31.27,13.3,0.4,0.56,90765.0,72.56,72.27,47.04,101.41,1.24,47.0
ACIO,251.02,30.8,0.79,27.27,8.15,0.23,0.74,45636.0,30.88,30.8,25.82,31.36,0.31,95.0
ACSG,9.9,33.01,0.16,21.14,,0.64,1.94,3310.0,33.91,33.75,26.38,34.38,0.83,843.0
ACSI,82.58,51.61,0.66,22.15,1.6,0.35,0.68,1421.0,51.58,51.32,48.25,51.61,1.0,37.0
ACTV,65.86,38.74,0.75,20.41,1.7,0.04,0.09,8834.0,38.42,38.47,23.97,39.75,-1.48,37.0
ACVF,14.08,32.81,0.75,21.7,,0.17,0.51,3146.0,32.75,32.79,23.9,33.03,0.96,430.0
ACWF,136.53,38.46,0.35,18.0,3.55,0.65,1.7,5031.0,38.73,38.55,28.21,38.85,0.95,522.0
ACWI,17240.0,103.12,0.32,27.03,167.2,1.41,1.37,4213535.0,103.49,103.13,75.8,103.53,0.92,2374.0
ACWV,5220.0,105.13,0.2,25.57,49.7,1.74,1.66,143833.0,105.66,105.19,87.18,105.68,0.62,433.0
ACWX,4350.0,57.26,0.32,20.79,76.0,1.11,1.94,2208810.0,57.56,57.26,43.83,58.7,0.82,1946.0
ADFI,15.35,9.72,1.3,,1.58,0.08,0.8,18099.0,9.68,9.71,9.52,9.98,0.26,10.0
ADIV,4.69,18.21,0.78,13.4,,0.23,1.26,8.0,,18.25,17.74,20.34,-1.04,39.0
ADME,257.91,40.68,0.79,,6.34,0.11,0.28,89044.0,40.84,40.61,32.42,40.93,0.72,82.0
ADRE,212.16,53.04,0.3,21.77,4.0,0.55,1.03,6899.0,52.5,52.98,43.64,66.82,0.87,50.0
AESR,110.14,14.08,1.42,25.71,7.82,0.13,0.89,69542.0,14.11,14.05,10.43,14.11,0.92,9.0
AFIF,129.07,9.69,1.23,,13.32,0.14,1.43,7503.0,9.61,9.69,9.47,10.64,0.05,272.0
AFK,65.64,21.52,0.79,13.4,3.05,0.8,3.7,2143.0,21.9,21.71,16.38,23.0,1.06,78.0
AFLG,3.9,26.03,0.55,21.45,,0.26,0.98,33.0,,26.27,19.33,26.43,1.01,254.0
AFMC,1.26,25.22,0.65,15.77,,0.2,0.79,4.0,,25.76,16.99,26.0,1.07,275.0
AFSM,1.29,25.72,0.77,13.46,,0.08,0.32,1900.0,26.36,26.41,17.16,26.88,1.33,332.0
AFTY,8.67,21.37,0.7,15.67,,0.34,1.59,166.0,,21.19,18.51,27.32,0.7,52.0
AGG,88280.0,115.45,0.04,,764.7,2.14,1.85,6674630.0,115.46,115.43,112.54,117.17,0.33,9659.0
AGGY,1070.0,52.37,0.12,,20.5,1.32,2.51,74378.0,52.34,52.37,50.6,53.1,0.08,2575.0
AGNG,62.8,30.19,0.5,27.59,2.08,0.09,0.29,2118.0,30.17,30.19,24.31,31.16,0.83,100.0
AGQ,528.33,36.32,0.95,,14.55,,,754799.0,36.58,36.1,35.82,66.11,1.29,11.0
AGT,8.6,28.67,0.59,19.92,,0.22,0.75,333.0,28.84,28.62,18.72,28.97,1.37,30.0
AGZ,855.14,118.77,0.2,,7.2,2.08,1.75,28525.0,118.83,118.78,117.3,120.06,-0.06,63.0
AGZD,216.11,46.98,0.23,,4.6,0.88,1.88,6824.0,47.06,46.98,45.96,49.61,0.1,2059.0
AIA,2750.0,84.88,0.5,21.98,32.4,1.15,1.36,21927.0,83.78,84.77,68.33,101.99,0.73,66.0
AIEQ,164.95,41.76,0.75,34.94,3.95,0.04,0.1,9209.0,41.82,41.73,28.92,42.62,1.18,139.0
AIIQ,11.61,33.16,0.79,,,0.41,1.25,665.0,33.1,33.17,25.56,35.97,1.04,94.0
AIQ,175.62,30.81,0.68,28.46,5.7,0.09,0.3,8543.0,30.91,30.8,22.11,31.05,1.09,89.0
AIRR,238.54,42.22,0.7,25.02,5.65,0.04,0.09,21614.0,42.58,42.27,24.65,43.06,1.31,61.0
ALFA,32.31,86.17,0.65,,,0.37,0.43,244.0,86.72,86.11,59.57,87.67,1.14,38.0
ALTL,119.31,42.61,0.6,24.42,2.8,0.49,1.16,10112.0,43.11,42.94,23.85,43.79,0.94,103.0
ALTS,9.79,39.16,0.95,,,0.68,1.72,798.0,39.15,39.16,32.29,39.8,0.36,8.0
ALTY,34.15,13.66,2.82,9.55,2.5,0.91,6.68,8310.0,13.73,13.71,9.61,13.85,1.14,46.0
AMCA,3.77,37.67,0.15,25.54,,0.68,1.82,1205.0,37.61,37.53,26.37,37.8,0.97,346.0
AMER,4.82,32.13,0.49,17.8,,0.37,1.14,1.0,32.14,32.14,23.25,33.27,-1.24,61.0
AMLP,5240.0,33.15,0.9,13.21,158.01,2.82,8.51,523117.0,32.92,33.53,17.56,38.92,1.93,17.0
AMOM,35.95,36.87,0.75,29.32,,7.79,21.14,8156.0,37.36,37.41,26.52,37.87,0.91,51.0
AMZA,280.21,25.85,2.01,12.96,10.84,2.7,10.44,33712.0,26.07,26.18,11.19,31.73,2.74,93.0
ANEW,53.49,46.51,0.45,,1.15,0.08,0.17,2178.0,46.64,46.4,36.77,47.41,1.02,175.0
ANGL,5100.0,32.72,0.35,59.99,155.8,1.4,4.29,397740.0,32.84,32.86,28.23,33.06,0.51,288.0
AOA,1480.0,71.4,0.25,22.36,20.7,1.08,1.51,21150.0,71.7,71.33,55.28,71.7,0.77,10.0
AOK,951.29,39.97,0.25,22.36,23.8,0.66,1.64,68461.0,39.97,40.0,36.13,40.24,0.32,8.0
AOM,1720.0,45.32,0.25,22.36,37.85,0.73,1.61,93307.0,45.36,45.35,39.67,45.6,0.39,8.0
AOR,1850.0,56.45,0.25,22.39,32.85,0.88,1.57,61541.0,56.53,56.42,46.46,56.65,0.58,8.0
APRZ,5.39,26.93,0.79,,,,,,26.88,26.88,25.02,26.93,,4.0
ARB,7.82,25.72,0.76,29.14,,0.73,2.82,2235.0,25.61,25.62,24.63,27.86,0.1,157.0
ARCM,51.01,100.02,0.42,,,0.19,0.19,302.0,100.0,100.02,97.92,100.64,0.02,120.0
ARGT,39.06,33.53,0.6,20.76,1.16,0.11,0.33,3390.0,33.65,33.45,22.28,33.92,1.3,27.0
ARKF,3730.0,52.8,0.75,43.05,70.65,0.19,0.35,335724.0,52.35,52.55,36.59,64.49,1.19,45.0
ARKG,8620.0,84.59,0.75,,101.96,0.79,0.93,1187106.0,83.28,83.55,52.8,115.15,1.57,61.0
ARKK,22690.0,121.55,0.75,,186.65,2.04,1.68,1918761.0,120.9,121.3,80.05,159.7,1.58,48.0
IYE,2180.0,26.92,0.42,52.18,81.05,0.79,2.95,1674649.0,26.9,26.93,14.22,30.17,1.77,38.0
IYF,2290.0,84.32,0.42,24.52,27.2,1.03,1.22,274265.0,84.61,84.34,53.71,85.02,1.1,238.0
IYG,2530.0,192.66,0.42,24.94,13.15,2.38,1.23,21634.0,194.5,194.22,114.79,194.5,1.29,108.0
IYH,2920.0,287.44,0.43,31.24,10.15,2.84,0.99,55804.0,287.63,287.59,215.17,290.75,0.77,130.0
IYJ,1760.0,113.25,0.42,36.02,15.55,0.89,0.79,86344.0,113.66,113.29,79.62,114.5,1.18,193.0
IYK,710.11,186.87,0.43,31.52,3.8,2.44,1.3,5454.0,187.35,186.95,140.99,188.39,0.92,104.0
IYLD,241.1,24.11,0.6,9.62,10.0,0.86,3.58,21872.0,24.09,24.09,21.39,24.42,0.58,14.0
IYM,1130.0,134.06,0.43,34.3,8.4,1.68,1.26,48356.0,136.05,135.99,93.59,141.36,1.16,39.0
IYR,5420.0,105.41,0.42,49.91,51.4,2.05,1.94,5440006.0,105.94,105.43,75.03,107.99,0.79,86.0
IYT,1630.0,253.39,0.42,34.1,6.45,1.84,0.72,223817.0,253.95,253.47,189.15,281.98,1.22,48.0
IYW,8400.0,103.67,0.43,40.58,81.0,0.35,0.34,38513.0,103.48,103.63,70.1,104.97,1.05,163.0
IYY,1720.0,111.28,0.2,33.23,15.45,1.21,1.09,39408.0,111.56,111.3,78.77,111.57,1.03,1067.0
IYZ,453.05,33.81,0.42,21.32,13.4,0.85,2.51,228219.0,33.96,33.8,25.7,34.1,0.79,47.0
IZRL,283.29,29.82,0.49,29.89,9.5,,,28325.0,29.94,29.82,23.66,38.77,1.21,78.0
JAAA,169.21,50.51,0.25,,3.35,0.47,0.94,89766.0,50.49,50.52,49.32,52.54,0.13,79.0
JAGG,1070.0,54.84,0.07,,19.5,0.61,1.12,150569.0,54.56,54.6,52.84,55.44,0.05,1802.0
JANZ,3.75,28.81,0.79,26.45,,,,21070.0,28.87,28.75,24.96,28.87,0.8,4.0
JCPB,169.17,54.57,0.4,,3.1,1.66,3.05,6882.0,54.78,54.72,53.12,55.28,0.29,1082.0
JCTR,26.94,59.86,0.15,27.53,,0.35,0.59,,,59.82,48.56,60.03,1.01,347.0
JDIV,35.75,32.5,0.12,15.84,1.1,1.03,3.16,8241.0,33.17,32.94,21.57,33.53,1.09,237.0
JDST,76.79,12.73,1.1,,6.03,,,3806409.0,12.36,12.71,7.5,13.62,-0.09,0.0
JEMA,323.73,49.05,0.33,19.02,6.6,,,36204.0,49.42,49.2,46.91,51.9,-1.5,432.0
JEPI,2580.0,61.54,0.35,27.69,42.0,4.72,7.66,598848.0,62.09,62.03,47.78,62.09,0.59,100.0
JETS,3370.0,23.15,0.6,-20.62,145.65,0.01,0.04,2567777.0,23.41,23.5,16.01,28.98,1.6,50.0
JGLD,2.24,22.44,0.49,10.69,,,,652.0,22.63,22.46,22.46,30.14,-2.59,55.0
JHCB,20.6,25.75,0.29,,,0.23,0.89,946.0,25.86,25.81,24.9,26.23,0.46,73.0
JHCS,31.91,39.4,0.4,26.78,,0.3,0.75,2188.0,39.04,38.5,27.5,41.14,1.04,55.0
JHEM,711.36,30.4,0.49,18.04,23.4,0.55,1.82,1490.0,30.65,30.41,23.27,32.29,0.86,730.0
JHMA,19.59,47.78,0.4,23.27,,0.66,1.38,2398.0,48.44,47.78,32.42,51.66,1.11,48.0
JHMC,25.64,53.41,0.4,27.49,,0.2,0.37,1700.0,53.55,53.4,37.03,53.73,1.29,117.0
JHMD,520.14,34.22,0.39,18.53,15.2,0.92,2.68,10385.0,34.65,34.36,25.4,35.12,0.85,773.0
JHME,18.37,19.34,0.4,39.3,,0.47,2.46,902.0,19.32,19.33,10.31,21.99,2.01,33.0
