,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.92,24.79,0.25,,,0.16,0.64,610.0,24.7,24.76,24.6,25.2,0.02,29.0
AAAU,654.9,18.5,0.18,,35.4,,,362817.0,19.11,18.5,16.73,20.57,0.09,1.0
AADR,49.9,54.53,1.1,13.34,,0.59,1.09,6316.0,54.84,54.66,52.82,69.36,1.01,39.0
AAXJ,3740.0,70.9,0.69,14.9,52.8,1.82,2.55,1390121.0,71.39,71.01,67.99,96.39,0.71,1127.0
ABEQ,65.78,28.6,0.85,16.71,2.3,0.17,0.61,13354.0,28.5,28.57,26.65,30.29,0.67,25.0
ACES,666.6,50.12,0.55,31.27,13.3,0.47,0.92,49218.0,51.12,50.11,46.53,81.89,1.29,48.0
ACIO,396.92,30.07,0.79,27.27,13.2,0.18,0.61,11412.0,31.27,30.66,27.47,33.93,0.38,130.0
ACSI,72.64,45.97,0.65,23.53,1.58,0.17,0.36,48.0,45.98,45.97,45.61,53.69,0.99,35.0
ACTV,79.96,33.32,0.75,15.47,2.4,2.78,8.38,7202.0,33.37,34.02,32.76,39.9,1.02,31.0
ACVF,31.88,31.1,0.75,25.96,1.03,0.17,0.53,3186.0,31.44,31.28,29.95,35.89,0.96,389.0
