,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.2,0.81,134.0,24.92,24.95,24.87,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,1267180.0,19.39,19.25,16.69,19.58,0.1,1.0
AADR,62.13,58.62,1.1,13.34,1.06,0.59,1.02,,56.44,58.6,54.38,69.36,1.01,38.0
AAXJ,4420.0,78.0,0.69,19.46,56.6,1.82,2.44,2008755.0,75.52,76.85,74.83,96.39,0.73,1095.0
ABEQ,57.64,28.82,0.85,16.71,2.0,0.17,0.6,11943.0,28.8,28.81,25.33,29.08,0.71,26.0
ACES,740.61,56.32,0.55,31.27,13.15,0.45,0.83,15094.0,55.03,55.48,46.53,81.99,1.3,45.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.64,117909.0,30.57,30.52,26.86,33.93,0.36,126.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.34,199.0,48.33,48.73,47.11,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.97,12140.0,34.04,34.93,33.24,39.9,1.07,34.0
ACVF,33.68,32.86,0.75,21.7,1.03,0.16,0.49,3340.0,32.23,32.65,27.86,35.89,0.93,390.0
