,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.78,24.45,0.25,,,0.11,0.44,636.0,24.42,24.44,24.41,25.06,0.02,29.0
AAAU,643.75,18.19,0.18,,35.4,,,362817.0,19.11,18.19,16.73,20.57,0.09,1.0
AADR,46.42,50.46,1.1,13.34,,0.59,1.2,2617.0,49.05,50.46,48.68,69.36,1.01,38.0
AAXJ,3650.0,69.2,0.69,14.9,52.8,1.68,2.46,785994.0,67.93,69.2,65.43,95.16,0.71,1065.0
ABEQ,61.48,26.73,0.85,16.71,2.3,0.17,0.63,22825.0,26.6,26.75,26.6,31.0,0.67,25.0
ACES,646.32,48.6,0.55,31.27,13.3,0.47,0.93,159357.0,48.81,48.64,42.66,81.89,1.29,45.0
ACIO,379.72,28.55,0.79,27.27,13.3,0.21,0.73,11412.0,31.27,28.12,27.47,33.93,0.38,141.0
ACSI,66.4,42.02,0.65,23.53,1.58,0.17,0.39,89.0,42.02,42.02,40.66,53.69,0.99,35.0
ACTV,71.15,29.65,0.75,15.47,2.4,2.78,9.38,20103.0,29.24,29.24,28.65,39.9,1.02,28.0
ACVF,28.32,27.76,0.75,25.96,1.02,0.17,0.58,2913.0,28.29,28.44,27.54,35.89,0.96,388.0
ACWF,110.23,30.62,0.35,11.73,3.6,0.73,2.39,18402.0,30.65,30.62,30.4,39.58,0.94,561.0
ACWI,16350.000000000002,83.76,0.32,17.73,195.2,1.94,2.31,3645227.0,82.77,83.76,81.26,107.46,0.92,2369.0
ACWV,4240.0,91.0,0.2,21.16,46.6,2.0,2.16,166118.0,106.9,92.48,93.34,108.14,0.64,425.0
ACWX,3850.0,45.1,0.32,14.23,85.4,1.74,3.89,3506945.0,44.45,45.1,44.07,58.56,0.81,1900.0
ADFI,16.15,8.41,1.5,,1.92,0.03,0.38,15376.0,8.46,8.41,8.35,9.72,0.1,11.0
ADIV,3.61,13.9,0.78,10.2,,1.23,8.77,4092.0,13.9,14.12,13.87,18.84,-1.11,37.0
ADME,327.99,34.38,0.79,28.56,9.54,0.05,0.16,8846.0,40.73,33.97,35.64,43.67,0.73,86.0
ADRE,138.88,39.68,0.3,13.67,3.5,1.22,3.13,2265.0,38.8,39.68,36.28,58.38,0.85,50.0
AEMB,23.2,38.67,0.39,,,1.9,4.92,18803.0,38.57,38.36,38.31,50.33,-0.69,105.0
AESR,111.23,11.05,1.46,25.71,10.07,,,28008.0,13.19,10.79,12.21,14.98,0.94,25.0
AFIF,124.86,8.86,1.21,,14.1,0.21,2.42,5418.0,9.23,8.89,9.2,9.82,0.05,281.0
AFK,50.96,17.27,0.79,10.23,2.95,0.84,4.8,5852.0,17.33,17.56,17.07,22.19,0.99,86.0
AFLG,4.51,22.55,0.55,16.94,,0.28,1.26,21.0,22.54,21.99,21.95,28.22,1.01,239.0
AFMC,2.08,20.81,0.65,12.0,,0.27,1.31,114.0,20.76,20.53,20.37,27.21,1.03,247.0
AFSM,2.18,21.78,0.75,10.15,,0.11,0.52,103.0,21.68,21.43,21.32,29.07,1.23,319.0
