,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.0,25.0,0.25,,,0.2,0.81,4405.0,25.0,25.01,24.91,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,2233922.0,18.79,18.97,16.69,19.44,0.1,1.0
AADR,63.0,59.44,1.1,13.34,1.06,0.59,0.99,,58.28,59.75,56.78,69.36,1.01,38.0
AAXJ,4480.0,79.21,0.69,19.46,56.6,1.82,2.35,2397079.0,78.36,79.19,75.83,97.47,0.73,1079.0
ABEQ,55.99,28.35,0.85,16.71,1.98,0.17,0.6,7076.0,27.96,28.63,25.22,29.08,0.71,27.0
ACES,644.85,48.76,0.55,31.27,13.23,0.45,0.86,141288.0,52.59,48.74,46.53,85.14,1.3,46.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.65,145015.0,30.87,30.17,26.86,33.93,0.36,125.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.36,8.0,45.98,47.11,45.98,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,8.1,6945.0,34.73,34.52,33.24,39.9,1.07,34.0
ACVF,32.39,31.6,0.75,21.7,1.03,0.16,0.5,4552.0,32.3,32.16,27.86,35.89,0.93,390.0
