,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.92,24.8,0.25,,,0.18,0.74,482.0,24.83,24.84,24.78,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,101948.0,19.11,19.1,16.73,20.57,0.1,1.0
AADR,62.08,59.13,1.1,13.34,1.05,0.59,0.99,156.0,59.71,59.72,52.82,69.36,1.01,36.0
AAXJ,4170.0,74.93,0.69,19.46,55.6,1.82,2.39,508815.0,75.57,76.36,67.99,96.39,0.73,1084.0
ABEQ,61.67,29.72,0.85,16.71,2.08,0.17,0.58,18433.0,30.02,29.76,25.97,30.09,0.71,25.0
ACES,797.48,60.76,0.55,31.27,13.13,0.45,0.73,33421.0,61.78,60.8,46.53,81.89,1.3,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.63,573.0,31.27,31.37,27.47,33.93,0.36,137.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.33,34.0,49.54,49.54,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.76,1520.0,35.95,36.02,33.24,39.9,1.07,33.0
ACVF,34.31,33.47,0.75,21.7,1.03,0.16,0.47,5703.0,33.5,33.41,28.5,35.89,0.93,390.0
GLDX,3.39,27.15,0.45,,,,,559.0,27.35,27.15,24.66,28.98,0.61,4.0
GLIF,4.22,28.11,0.45,23.01,,0.7,2.51,46.0,27.55,27.87,24.68,30.27,0.75,91.0
GLIN,65.87,39.33,0.81,22.26,1.67,,,6583.0,38.73,39.26,32.6,44.17,0.81,126.0
GLL,29.19,27.88,0.95,,1.05,,,61371.0,27.84,27.69,24.14,39.14,-0.13,5.0
GLRY,26.34,25.09,0.85,16.69,1.05,1.11,4.5,90.0,25.52,24.75,23.22,32.45,-1.58,38.0
GLTR,1160.0,98.05,0.6,,11.85,,,7877.0,97.97,97.13,83.38,107.47,0.31,4.0
GMET,25.84,36.92,0.59,,,,,3226.0,37.35,37.06,32.58,38.55,,58.0
GMF,473.95,110.22,0.49,13.74,4.3,3.3,2.94,11324.0,110.87,110.18,100.17,137.12,0.69,1402.0
GMOM,62.89,30.68,0.96,13.05,2.05,1.02,3.13,57636.0,32.18,32.61,27.75,32.85,0.43,15.0
