,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.02,25.06,0.25,,,0.24,0.98,1312.0,25.0,25.01,24.65,25.26,0.05,27.0
AAAU,373.39,17.53,0.18,,21.3,,,379291.0,17.34,17.5,16.69,20.43,0.07,1.0
AADR,86.51,68.39,1.1,13.34,1.27,0.21,0.31,593.0,,68.43,52.74,69.11,0.99,36.0
AAXJ,5660.0,89.0,0.7,21.09,63.6,0.96,1.08,1080013.0,88.48,88.17,73.16,102.14,0.74,1145.0
ABEQ,51.81,27.63,0.85,16.71,1.88,0.22,0.8,1220.0,27.99,27.79,22.51,28.75,0.72,29.0
ACES,954.67,71.78,0.55,31.27,13.3,0.4,0.56,38866.0,70.79,70.71,47.04,101.41,1.24,47.0
ACIO,251.35,30.84,0.79,27.27,8.15,0.23,0.74,47525.0,30.73,30.84,25.82,31.36,0.31,101.0
ACSG,9.9,33.01,0.16,21.14,,0.64,1.94,1041.0,33.63,33.6,26.38,34.38,0.83,870.0
ACSI,81.61,51.0,0.66,22.15,1.6,0.35,0.69,174.0,51.0,51.0,48.25,51.53,1.0,37.0
ACTV,65.43,38.49,0.75,20.41,1.7,0.04,0.09,6782.0,38.28,38.49,23.97,39.75,-1.48,37.0
ACVF,14.06,32.78,0.75,21.7,,0.17,0.51,2660.0,33.03,32.84,23.9,33.03,0.96,430.0
ACWF,134.51,38.43,0.35,18.0,3.5,0.65,1.7,2720.0,38.56,38.57,28.21,38.8,0.95,504.0
ACWI,17160.0,103.15,0.32,27.03,166.4,1.41,1.37,805707.0,103.06,102.95,75.8,103.2,0.92,2371.0
ACWV,5240.0,105.43,0.2,25.57,49.7,1.74,1.65,79166.0,105.08,105.08,87.18,105.63,0.62,433.0
ACWX,4360.0,57.38,0.32,20.79,76.0,1.11,1.93,278801.0,57.15,57.09,43.83,58.7,0.82,1945.0
ADFI,15.39,9.74,1.3,,1.58,0.08,0.8,8076.0,9.72,9.74,9.52,9.98,0.26,10.0
ADIV,4.7,18.27,0.78,13.4,,0.23,1.26,502.0,18.26,18.22,17.74,20.34,-1.04,39.0
ADME,258.43,40.76,0.79,,6.34,0.11,0.28,45159.0,40.76,40.76,32.42,40.93,0.72,87.0
ADRE,214.28,53.57,0.3,21.77,4.0,0.55,1.02,10914.0,52.99,53.17,43.64,66.82,0.87,51.0
AESR,109.78,14.04,1.42,25.71,7.82,0.13,0.9,28003.0,13.99,14.04,10.43,14.04,0.92,9.0
AFIF,128.79,9.67,1.23,,13.32,0.14,1.44,56389.0,9.7,9.67,9.47,10.64,0.05,269.0
AFK,65.88,21.6,0.79,13.4,3.05,0.8,3.69,5462.0,21.72,21.59,16.38,23.0,1.06,77.0
AFLG,3.9,26.03,0.55,21.45,,0.26,0.98,28.0,,26.17,19.33,26.22,1.01,254.0
AFMC,1.26,25.22,0.65,15.77,,0.2,0.79,9.0,,25.71,16.99,25.83,1.07,275.0
AFSM,1.29,25.72,0.77,13.46,,0.08,0.32,3061.0,26.31,26.33,17.16,26.88,1.33,332.0
AFTY,8.4,20.71,0.7,15.67,,0.34,1.64,1070.0,20.92,20.44,18.51,27.32,0.7,52.0
AGG,89130.0,116.3,0.04,,766.4,2.14,1.84,5007333.0,115.91,115.79,112.54,117.21,0.33,9624.0
AGGY,1080.0,52.87,0.12,,20.5,1.41,2.67,45629.0,52.57,52.61,50.6,53.28,0.08,2575.0
AGNG,62.96,30.86,0.5,27.59,2.04,0.09,0.29,2382.0,30.6,30.57,24.31,31.16,0.83,100.0
AGQ,611.45,42.62,0.95,,14.35,,,1859358.0,37.78,39.34,35.82,71.6,1.29,11.0
AGT,8.43,28.1,0.59,19.92,,0.22,0.77,2894.0,28.16,28.12,18.72,28.16,1.37,30.0
AGZ,732.4,119.09,0.2,,6.15,2.08,1.75,20779.0,119.07,118.98,117.3,120.06,-0.06,54.0
AGZD,215.67,46.88,0.23,,4.6,0.96,2.06,15401.0,46.95,46.95,45.96,49.61,0.1,2059.0
AIA,2750.0,84.97,0.5,21.98,32.4,1.15,1.36,111115.0,84.63,84.11,68.33,101.99,0.73,63.0
AIEQ,167.76,41.94,0.75,34.94,4.0,0.04,0.1,15321.0,41.76,41.7,28.92,42.62,1.18,136.0
AIIQ,11.76,33.59,0.79,,,0.41,1.23,95.0,,33.43,25.56,35.97,1.04,94.0
AIQ,176.81,31.02,0.68,28.46,5.7,0.09,0.29,8946.0,30.95,30.87,22.07,31.05,1.09,89.0
AIRR,234.31,41.47,0.7,25.02,5.65,0.04,0.1,13822.0,41.66,41.72,24.65,43.06,1.31,61.0
ALFA,32.55,86.81,0.65,,,0.37,0.42,563.0,86.29,85.87,59.57,87.67,1.14,38.0
ALTL,119.31,42.61,0.6,24.42,2.8,0.49,1.16,33198.0,42.79,42.88,23.85,43.79,0.94,103.0
ALTS,9.38,39.07,0.95,,,0.68,1.73,2810.0,38.96,39.12,32.29,39.8,0.36,8.0
ALTY,34.1,13.64,2.82,9.55,2.5,0.91,6.69,16669.0,13.68,13.64,9.61,13.85,1.14,46.0
AMCA,3.74,37.35,0.15,25.54,,0.68,1.83,327.0,37.5,37.34,26.37,37.54,0.97,384.0
AMER,4.63,30.88,0.49,17.8,,0.37,1.18,72.0,30.88,30.88,23.25,33.27,-1.24,61.0
AMLP,5150.0,32.58,0.9,13.21,158.21,2.82,8.66,2659050.0,32.37,32.56,17.56,38.92,1.93,17.0
AMOM,35.95,36.87,0.75,29.32,,7.79,21.14,31802.0,37.87,37.36,26.48,37.87,0.91,51.0
AMZA,275.12,25.38,2.01,12.96,10.84,2.7,10.64,83493.0,25.18,25.38,11.19,31.73,2.74,95.0
ANEW,53.56,46.57,0.45,,1.15,0.08,0.17,292.0,46.39,46.23,36.77,47.41,1.02,175.0
ANGL,5130.0,32.94,0.35,59.99,155.8,1.4,4.26,722395.0,32.89,32.9,28.23,33.06,0.51,288.0
AOA,1480.0,71.46,0.25,22.36,20.7,1.08,1.51,37768.0,71.41,71.31,55.28,71.5,0.77,10.0
AOK,947.54,40.15,0.25,22.36,23.6,0.66,1.63,52247.0,40.09,40.05,36.13,40.24,0.32,8.0
AOM,1720.0,45.48,0.25,22.36,37.8,0.73,1.61,81949.0,45.45,45.41,39.67,45.6,0.39,8.0
AOR,1860.0,56.57,0.25,22.39,32.85,0.88,1.56,84909.0,56.5,56.41,46.46,56.63,0.58,8.0
APRZ,5.37,26.87,0.79,,,,,,26.87,26.87,25.02,26.87,,4.0
ARB,7.82,25.72,0.76,29.14,,0.73,2.82,716.0,25.56,25.56,24.63,27.86,0.1,157.0
ARCM,50.99,99.98,0.42,,,0.24,0.24,203.0,99.98,99.98,97.92,100.64,0.02,121.0
ARGT,38.33,32.9,0.6,20.76,1.16,0.11,0.33,2907.0,32.91,32.82,22.28,32.97,1.3,27.0
ARKF,3760.0,53.16,0.75,43.05,70.8,0.19,0.35,994689.0,52.73,52.4,36.26,64.49,1.19,45.0
ARKG,9060.0,89.09,0.75,,101.71,0.79,0.89,1697790.0,86.88,86.99,52.8,115.15,1.57,61.0
ARKK,23530.0,125.58,0.75,,187.4,2.04,1.63,463123.0,125.21,124.7,80.05,159.7,1.58,48.0
ARKQ,2780.0,82.0,0.75,28.59,33.95,0.66,0.8,318028.0,81.02,81.14,52.17,101.11,1.31,41.0
ARKW,6010.0,151.56,0.79,50.48,39.65,1.89,1.25,744214.0,150.34,149.33,94.73,191.13,1.37,47.0
ARKX,608.76,20.36,0.75,,29.9,,,233117.0,20.36,20.36,19.12,21.27,-1.46,37.0
ARMR,31.58,25.26,0.6,29.9,1.25,0.25,0.99,71234.0,25.3,25.29,18.44,25.89,0.56,9.0
ASEA,33.11,13.97,0.65,13.46,2.37,0.27,1.93,6472.0,13.9,13.91,11.19,15.12,0.87,41.0
ASET,30.83,33.33,0.57,28.7,,0.54,1.61,1611.0,33.25,33.31,25.48,34.42,0.84,4.0
ASHR,2340.0,38.73,0.65,18.01,60.3,0.32,0.84,1440305.0,38.8,38.2,33.24,46.42,0.64,304.0
ASHS,35.11,39.01,0.65,19.45,,0.15,0.39,27077.0,39.14,39.21,32.86,39.85,0.52,504.0
ASHX,14.87,29.73,0.6,19.33,,0.24,0.79,5.0,,29.38,24.69,34.12,0.62,483.0
ASPY,10.81,27.73,0.95,23.66,,,,2311.0,27.75,27.74,25.11,28.06,0.69,51.0
AUGZ,10.22,31.94,0.79,26.49,,,,15543.0,31.94,31.94,24.67,31.95,0.88,3.0
AUSF,173.54,29.87,0.27,13.59,5.81,0.71,2.38,6438.0,29.84,29.86,20.82,30.37,1.11,194.0
AVDE,930.07,63.27,0.23,,14.7,1.24,1.96,35090.0,64.08,64.16,46.41,65.08,1.03,3704.0
AVDG,1.5,30.0,0.6,24.28,,,,445.0,30.0,30.0,24.84,30.15,0.94,51.0
AVDR,6.11,30.55,0.6,21.94,,,,615.0,30.84,30.55,24.92,30.9,1.14,51.0
AVDV,999.99,64.85,0.36,,15.42,1.28,1.97,52410.0,65.39,65.63,44.53,67.23,1.3,1179.0
AVEM,826.83,66.68,0.33,,12.4,1.09,1.63,36216.0,66.4,66.26,49.16,70.02,0.95,3080.0
AVIG,62.26,49.81,0.15,,1.25,0.41,0.81,9284.0,49.68,49.64,47.98,50.13,0.33,340.0
AVMU,27.74,50.44,0.15,,,0.21,0.42,878.0,50.45,50.37,49.13,50.62,0.17,445.0
AVSF,32.51,50.01,0.15,,,0.16,0.32,205.0,50.0,50.03,49.66,52.03,0.11,190.0
AVUS,1400.0,75.04,0.15,,18.6,0.78,1.04,535.0,75.82,75.63,51.02,75.89,1.12,2110.0
AVUV,1450.0,73.0,0.25,,19.84,0.88,1.21,112700.0,74.11,74.28,40.81,79.29,1.59,672.0
AWAY,301.56,27.54,0.75,,10.95,0.01,0.04,98190.0,26.87,26.94,17.15,34.54,2.08,36.0
AWTM,155.47,49.75,0.25,,3.13,0.56,1.12,131.0,,49.78,48.8,49.79,0.16,68.0
AZAA,17.64,28.23,0.74,25.99,,1.22,4.33,1146.0,28.37,28.32,24.66,28.35,0.55,15.0
AZAJ,41.86,27.45,0.74,26.0,1.53,,,13060.0,27.54,27.51,24.61,27.56,0.44,15.0
AZAL,33.74,28.12,0.74,26.06,1.2,1.03,3.67,5034.0,28.24,28.23,24.68,28.28,0.56,15.0
AZAO,33.58,28.7,0.74,25.99,1.17,,,239.0,28.68,28.7,24.4,28.71,0.22,15.0
AZBA,23.35,26.56,0.74,26.01,,0.7,2.63,3493.0,26.64,26.61,24.83,26.65,0.31,15.0
AZBJ,56.42,26.24,0.74,26.02,2.15,,,16916.0,26.25,26.27,24.56,26.33,0.25,15.0
AZBL,39.9,26.6,0.74,26.0,1.5,0.58,2.2,3206.0,26.69,26.65,24.86,26.88,0.29,15.0
AZBO,30.91,26.88,0.74,25.99,1.15,,,403.0,26.91,26.88,24.7,26.91,0.16,15.0
