,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.81,24.52,0.25,,,0.13,0.54,8.0,24.46,24.51,24.43,25.06,0.02,29.0
AAAU,651.71,18.41,0.18,,35.4,,,883242.0,19.11,18.32,16.73,20.57,0.09,1.0
AADR,46.88,54.19,1.1,13.34,,0.59,1.06,1947.0,55.27,54.11,50.79,69.36,1.01,38.0
AAXJ,3610.0,69.39,0.69,14.9,52.0,1.82,2.68,762325.0,68.48,69.77,65.43,96.39,0.71,1086.0
ABEQ,67.87,28.28,0.85,16.71,2.4,0.17,0.6,2549.0,28.4,28.31,26.65,31.0,0.67,25.0
ACES,640.43,49.55,0.55,31.27,12.93,0.47,0.97,23993.0,49.31,49.97,42.66,81.89,1.29,48.0
ACIO,387.03,29.1,0.79,27.27,13.3,0.18,0.63,30125.0,31.27,28.91,27.47,33.93,0.38,155.0
ACSI,68.36,43.26,0.65,23.53,1.58,0.17,0.39,274.0,42.43,42.43,42.13,53.69,0.99,35.0
ACTV,76.56,31.9,0.75,15.47,2.4,2.78,8.72,7431.0,31.14,31.58,30.81,39.9,1.02,30.0
ACVF,30.21,29.47,0.75,25.96,1.03,0.17,0.56,588.0,29.83,30.02,28.93,35.89,0.96,389.0
