,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.0,25.0,0.25,,,0.22,0.9,3172.0,25.0,25.0,24.91,24.91,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,154658.0,18.1,18.1,16.69,16.69,0.1,1.0
AADR,67.24,63.13,1.1,13.34,1.07,0.59,0.93,1385.0,62.95,63.27,57.76,57.76,1.01,39.0
AAXJ,4600.0,81.29,0.69,19.46,56.6,1.82,2.23,709743.0,81.08,81.3,77.87,77.87,0.73,1079.0
ABEQ,55.97,28.34,0.85,16.71,1.98,0.17,0.61,6.0,28.25,28.35,25.22,25.22,0.71,28.0
ACES,695.46,51.42,0.55,31.27,13.53,0.45,0.87,142042.0,51.36,51.4,47.34,47.34,1.3,46.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.63,17595.0,31.4,31.53,26.86,26.86,0.36,133.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.33,6.0,50.05,50.05,47.6,47.6,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.99,2631.0,34.61,34.48,33.24,33.24,1.07,34.0
ACVF,33.48,33.48,0.75,21.7,,0.16,0.47,3358.0,33.54,33.44,27.86,27.86,0.93,391.0
ACWF,132.95,36.93,0.35,17.25,3.6,0.75,2.02,18187.0,37.04,36.89,34.1,34.1,0.93,535.0
ACWI,18810.0,100.71,0.32,27.25,186.8,1.81,1.79,2720580.0,100.55,100.69,90.75,90.75,0.92,2486.0
ACWV,5330.0,103.26,0.2,25.9,51.6,2.08,2.01,166118.0,106.9,103.24,93.34,93.34,0.62,433.0
ACWX,4630.0,54.3,0.32,20.49,85.2,1.52,2.8,2140199.0,54.26,54.09,52.28,52.28,0.82,2061.0
ADFI,16.59,9.38,1.3,,1.77,0.05,0.52,3765.0,9.3,9.29,8.92,8.92,0.07,11.0
ADIV,4.18,16.25,0.78,11.8,,1.2,7.33,8169.0,16.39,16.24,15.57,15.57,-1.93,38.0
ADME,349.17,42.12,0.79,,8.29,0.08,0.2,23377.0,41.35,41.42,34.71,34.71,0.72,87.0
ADRE,165.78,46.05,0.3,15.85,3.6,1.19,2.53,8883.0,46.06,46.09,43.3,43.3,0.89,51.0
AEMB,27.84,46.4,0.39,,,1.21,2.59,4.0,46.76,46.49,46.36,46.36,-0.42,114.0
AESR,117.36,13.38,1.46,25.71,8.77,,,17825.0,13.24,13.2,11.77,11.77,0.94,25.0
AFIF,130.95,9.48,1.21,,13.82,0.17,1.81,44221.0,9.41,9.44,9.4,9.4,0.05,277.0
AFK,61.21,20.75,0.79,11.07,2.95,0.84,3.96,8761.0,21.01,20.86,19.22,19.22,1.06,82.0
AFLG,4.04,26.93,0.55,19.83,,0.26,0.99,18.0,26.41,26.26,22.4,22.4,1.0,244.0
AFMC,2.5,24.95,0.65,13.53,,0.22,0.93,4.0,23.52,23.73,22.72,22.72,1.04,268.0
AFSM,2.52,25.22,0.77,12.1,,0.1,0.4,531.0,25.36,24.83,23.8,23.8,1.26,312.0
AFTY,8.13,20.04,0.7,13.03,,0.38,1.93,483.0,19.85,19.82,19.36,19.36,0.64,52.0
AGG,88630.0,110.63,0.04,,801.1,1.99,1.8,7969606.0,110.44,110.67,110.32,110.32,0.01,10039.0
AGGY,1080.0,49.79,0.12,,21.6,1.06,2.14,84472.0,49.63,49.74,49.59,49.59,0.09,2499.0
AGNG,58.13,26.67,0.5,25.65,2.18,0.21,0.78,26233.0,26.47,26.63,25.64,25.64,0.82,105.0
AGOV,54.01,96.45,0.5,,,0.75,0.77,517.0,95.88,96.48,95.76,95.76,-0.24,23.0
AGOX,236.21,24.02,1.69,20.29,9.83,0.81,3.38,18190.0,23.85,23.86,22.27,22.27,-1.16,44.0
AGQ,472.38,33.63,0.95,,14.05,,,994482.0,33.45,33.51,29.36,29.36,1.33,7.0
AGT,6.42,25.68,0.59,23.74,,0.28,1.09,28165.0,25.35,25.4,23.11,23.11,1.37,32.0
AGZ,725.45,115.15,0.2,,6.3,1.14,0.99,51325.0,115.2,115.31,115.15,115.15,-0.05,68.0
AGZD,269.67,46.49,0.23,,5.8,0.75,1.6,21805.0,46.55,46.64,46.38,46.38,0.09,2119.0
AHHX,61.33,9.79,0.92,,6.26,0.06,0.65,4470.0,9.5,9.89,9.17,9.17,,92.0
AHYB,43.55,48.39,0.45,,,0.41,0.84,797.0,48.52,48.72,48.47,48.47,,499.0
AIA,2130.0,76.92,0.5,20.12,27.7,1.18,1.52,47201.0,76.28,76.96,73.18,73.18,0.73,64.0
AIEQ,144.49,36.58,0.8,34.94,3.95,0.74,1.98,10089.0,36.18,36.5,34.29,34.29,1.16,92.0
AIIQ,7.45,29.81,0.79,,,0.45,1.52,2982.0,29.73,30.14,29.24,29.24,1.02,91.0
AILG,,21.4,0.85,,,,,,0.0,21.35,19.68,19.68,,51.0
AILV,,26.23,0.85,,,0.04,0.14,,0.0,26.21,25.45,25.45,,51.0
AIQ,166.59,28.05,0.68,27.8,5.94,0.05,0.17,13329.0,27.91,27.67,26.36,26.36,1.07,93.0
AIRR,227.13,40.2,0.7,19.39,5.65,0.02,0.06,42786.0,40.19,40.17,37.09,37.09,1.26,58.0
AIVI,138.87,42.73,0.58,,3.25,0.33,0.77,103555.0,42.8,42.58,39.78,39.78,,0.0
AIVL,512.15,98.49,0.38,,5.2,0.64,0.64,7620.0,98.51,98.43,87.05,87.05,,0.0
ALFA,27.7,69.24,0.65,,,,,27503.0,64.09,64.09,62.94,62.94,1.14,44.0
ALTL,450.9,45.09,0.6,24.57,10.0,0.49,1.1,122436.0,44.51,44.51,35.01,35.01,1.21,102.0
ALTS,8.4,38.2,0.95,,,1.33,3.49,,38.18,38.18,36.38,36.38,0.35,8.0
ALTY,37.71,12.91,0.5,10.29,2.92,0.93,7.19,43763.0,12.98,12.9,12.11,12.11,1.1,21.0
AMAX,33.51,9.23,0.96,,3.63,0.2,2.22,94553.0,9.09,9.21,9.01,9.01,,16.0
AMER,4.29,28.59,0.49,16.29,,0.4,1.42,692.0,28.42,28.42,24.2,24.2,0.83,66.0
AMLP,6270.0,38.34,0.9,13.21,163.56,2.8,7.37,2554451.0,38.18,38.32,27.31,27.31,1.84,17.0
AMOM,22.94,30.58,0.75,29.32,,0.01,0.03,7481.0,28.67,29.02,27.38,27.38,0.94,51.0
AMZA,318.56,30.66,2.01,12.96,10.39,2.64,8.72,65862.0,30.5,30.69,21.01,21.01,2.62,38.0
ANEW,34.22,40.26,0.45,,,0.11,0.27,627.0,40.44,39.93,38.11,38.11,0.79,179.0
ANGL,4580.0,31.1,0.35,59.99,147.35,1.27,4.09,2034136.0,31.08,31.09,30.96,30.96,0.49,250.0
AOA,1550.0,69.72,0.15,22.57,22.3,1.22,1.73,48490.0,69.67,69.69,64.34,64.34,0.77,11.0
AOK,1080.0,38.58,0.15,22.36,27.9,0.62,1.61,164642.0,38.49,38.59,38.05,38.05,0.32,9.0
AOM,1740.0,43.85,0.15,22.36,39.7,0.71,1.62,131998.0,43.8,43.89,42.69,42.69,0.39,9.0
AOR,1970.0,54.86,0.15,22.39,35.95,0.93,1.7,183816.0,54.79,54.86,51.97,51.97,0.58,9.0
APRZ,6.06,27.53,0.79,26.45,,,,2037.0,28.28,27.04,25.02,25.02,0.75,3.0
APXH,,,,,,,,1798.0,9.44,9.34,8.78,8.78,,87.0
AQGX,62.19,15.04,0.97,,4.14,0.64,4.24,2786.0,15.28,15.1,14.03,14.03,-1.44,43.0
