,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.02,25.04,0.25,,,0.27,1.08,2601.0,25.06,25.02,24.84,24.84,-0.03,28.0
AAAU,411.55,17.55,0.18,,23.45,,,211133.0,17.76,17.68,16.69,16.69,0.1,1.0
AADR,75.47,62.38,1.1,13.34,1.21,0.35,0.56,1182.0,62.96,61.6,58.48,58.48,1.0,40.0
AAXJ,4170.0,84.33,0.7,19.46,49.4,0.96,1.14,1061698.0,82.59,82.37,80.88,80.88,0.74,1213.0
ABEQ,52.86,27.11,0.88,16.71,1.95,0.22,0.82,3340.0,28.18,27.67,24.97,24.97,0.72,30.0
ACES,976.26,71.13,0.55,31.27,13.73,0.42,0.59,270687.0,66.44,65.64,61.05,61.05,1.23,40.0
ACIO,311.63,31.32,0.79,27.27,9.95,0.22,0.7,26089.0,32.25,32.06,26.86,26.86,0.34,122.0
ACSI,79.83,50.53,0.66,23.53,1.58,0.35,0.7,61.0,52.08,52.4,48.25,48.25,1.0,37.0
ACTV,72.65,36.69,0.75,20.66,1.98,0.04,0.1,5512.0,38.46,38.17,30.68,30.68,1.2,33.0
ACVF,32.53,34.24,0.75,21.7,,0.21,0.6,3910.0,35.34,35.25,27.02,27.02,1.01,390.0
ACWF,143.26,37.7,0.35,17.2,3.8,0.65,1.73,9284.0,38.43,38.27,32.7,32.7,0.94,521.0
ACWI,16690.0,103.29,0.32,26.79,161.6,1.41,1.37,1034547.0,104.89,103.57,87.94,87.94,0.92,2415.0
ACWV,5280.0,104.4,0.2,25.44,50.6,1.74,1.67,142866.0,107.01,106.03,93.34,93.34,0.62,457.0
ACWX,4520.0,55.14,0.32,20.37,82.0,1.11,2.01,724902.0,55.17,54.6,51.38,51.38,0.82,1970.0
ADFI,16.4,9.65,1.3,,1.7,0.08,0.81,413.0,9.57,9.6,8.95,8.95,0.07,10.0
ADIV,4.48,17.41,0.78,11.6,,2.28,13.1,313.0,16.13,15.98,15.57,15.57,-1.23,38.0
