,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.81,24.52,0.25,,,0.13,0.54,607.0,24.46,24.48,24.43,25.06,0.02,29.0
AAAU,648.53,18.32,0.18,,35.4,,,272682.0,19.11,18.32,16.73,20.57,0.09,1.0
AADR,46.4,53.65,1.1,13.34,,0.59,1.09,3188.0,55.45,53.53,50.79,69.36,1.01,38.0
AAXJ,3590.0,69.04,0.69,14.9,52.0,1.82,2.62,1555193.0,69.63,69.37,65.43,96.39,0.71,1086.0
ABEQ,67.75,28.23,0.85,16.71,2.4,0.17,0.61,20604.0,28.66,28.26,26.65,31.0,0.67,25.0
ACES,646.51,50.02,0.55,31.27,12.93,0.47,0.96,36006.0,49.63,49.55,42.66,81.89,1.29,48.0
ACIO,384.5,28.91,0.79,27.27,13.3,0.18,0.63,36017.0,31.27,28.7,27.47,33.93,0.38,155.0
ACSI,67.04,42.43,0.65,23.53,1.58,0.17,0.39,1206.0,42.66,42.66,42.13,53.69,0.99,35.0
ACTV,75.79,31.58,0.75,15.47,2.4,2.78,8.94,6121.0,31.96,31.86,30.81,39.9,1.02,30.0
ACVF,30.19,29.45,0.75,25.96,1.03,0.17,0.56,2107.0,29.78,29.43,28.93,35.89,0.96,389.0
