,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
AAA,25.03,10.03,25.08,0.25,,0.05,0.22,0.89
AAAU,18.06,386.81,18.16,0.18,,0.07,,
AADR,66.94,85.85,67.86,1.1,13.34,0.99,0.21,0.31
AAXJ,87.8,5610.0,88.29,0.7,21.09,0.74,0.96,1.09
ABEQ,27.63,51.17,27.66,0.85,16.71,0.72,0.22,0.8
ACES,72.21,954.01,71.73,0.55,31.27,1.24,0.4,0.56
ACIO,30.86,251.51,30.86,0.79,27.27,0.31,0.23,0.74
ACSG,33.32,9.9,33.01,0.16,21.14,0.83,0.64,1.94
ACSI,50.44,80.7,50.44,0.66,22.15,1.0,0.35,0.7
ACTV,38.24,65.02,38.24,0.75,20.41,-1.48,0.04,0.09
ACVF,32.57,13.99,32.61,0.75,21.7,0.96,0.17,0.51
ACWF,38.27,133.81,38.23,0.35,18.0,0.95,0.65,1.71
ACWI,102.43,17080.0,102.67,0.32,27.03,0.92,1.41,1.37
ACWV,104.79,5210.0,104.89,0.2,25.57,0.62,1.74,1.66
ACWX,56.56,4330.0,56.99,0.32,20.79,0.82,1.11,1.94
ADFI,9.77,15.44,9.77,1.3,,0.26,0.08,0.8
ADIV,18.08,4.65,18.08,0.78,13.4,-1.04,0.23,1.27
ADME,40.6,255.37,40.6,0.79,,0.72,0.11,0.28
ADRE,52.79,213.76,53.44,0.3,21.77,0.87,0.55,1.02
AESR,13.88,108.55,13.88,1.42,25.71,0.92,0.13,0.91
AFIF,9.7,129.23,9.7,1.23,,0.05,0.14,1.43
AFK,21.73,66.09,21.67,0.79,13.4,1.06,0.8,3.67
AFLG,25.96,3.9,26.03,0.55,21.45,1.01,0.26,0.98
AFMC,25.49,1.26,25.22,0.65,15.77,1.07,0.2,0.79
AFSM,25.95,1.29,25.72,0.77,13.46,1.33,0.08,0.32
AFTY,20.12,8.35,20.58,0.7,15.67,0.7,0.34,1.65
AGG,116.51,89090.0,116.25,0.04,,0.33,2.18,1.87
AGGY,52.81,1080.0,52.74,0.12,,0.08,1.32,2.5
AGNG,30.53,62.48,30.63,0.5,27.59,0.83,0.09,0.29
AGQ,43.37,635.69,44.31,0.95,,1.29,,
AGT,26.86,8.21,27.35,0.59,19.92,1.37,0.22,0.79
AGZ,119.29,731.67,118.97,0.2,,-0.06,2.13,1.79
AGZD,46.92,213.49,46.92,0.23,,0.1,0.88,1.88
AIA,83.95,2740.0,84.71,0.5,21.98,0.73,1.15,1.36
AIEQ,41.49,166.8,41.44,0.75,34.94,1.18,0.04,0.1
AIIQ,33.0,11.53,32.94,0.79,,1.04,0.41,1.26
AIQ,30.49,189.05,30.74,0.68,28.46,1.09,0.09,0.3
AIRR,41.33,234.87,41.57,0.7,25.02,1.31,0.04,0.1
ALFA,84.73,32.22,85.93,0.65,,1.14,0.37,0.43
ALTL,42.69,119.31,42.61,0.6,24.42,0.94,0.49,1.16
ALTS,39.23,9.39,39.12,0.95,,0.36,0.68,1.73
ALTY,13.68,33.98,13.7,2.82,9.55,1.14,0.93,6.8
AMCA,37.03,3.72,37.22,0.15,25.54,0.97,0.68,1.84
AMER,31.15,4.67,31.15,0.49,17.8,-1.24,0.37,1.17
AMLP,33.94,5520.0,34.58,0.9,13.21,1.93,2.82,8.16
AMOM,37.22,35.95,36.87,0.75,29.32,0.91,7.79,21.14
AMZA,26.74,295.21,27.36,2.01,12.96,2.74,2.94,10.75
ANEW,45.98,53.38,46.42,0.45,,1.02,0.08,0.17
ANGL,33.1,5250.0,33.08,0.35,59.99,0.51,1.43,4.32
AOA,70.86,1470.0,71.23,0.25,22.36,0.77,1.08,1.51
AOK,40.09,946.12,40.09,0.25,22.36,0.32,0.67,1.67
AOM,45.47,1710.0,45.37,0.25,22.36,0.39,0.73,1.61
AOR,56.18,1850.0,56.41,0.25,22.39,0.58,0.88,1.57
APRZ,26.68,,,,,,,
ARB,25.64,7.82,25.72,0.76,29.14,0.1,0.73,2.82
ARCM,100.03,51.02,100.03,0.42,,0.02,0.24,0.24
ARGT,31.32,37.29,32.01,0.6,20.76,1.3,0.11,0.34
ARKF,51.91,3740.0,52.09,0.75,43.05,1.19,0.19,0.36
ARKG,84.92,8670.0,84.95,0.75,,1.57,0.79,0.93
ARKK,122.34,22780.0,121.58,0.75,,1.58,2.04,1.68
ARKQ,82.03,2820.0,81.5,0.75,28.59,1.31,0.66,0.8
ARKW,149.82,5920.0,149.41,0.79,50.48,1.37,1.89,1.27
ARKX,20.44,608.17,20.34,0.75,,-1.46,,
ARMR,25.11,31.58,25.26,0.6,29.9,0.56,0.25,0.99
ASEA,13.82,32.85,13.86,0.65,13.46,0.87,0.27,1.94
ASET,33.29,31.0,33.51,0.57,28.7,0.84,0.54,1.61
ASHR,37.66,2350.0,37.96,0.65,18.01,0.64,0.32,0.86
ASHS,38.41,34.41,38.23,0.65,19.45,0.52,0.15,0.4
ASHX,28.92,14.59,29.18,0.6,19.33,0.62,0.24,0.81
ASPY,27.81,9.99,27.76,0.95,23.66,0.69,,
AUGZ,31.75,10.16,31.75,0.79,26.49,0.88,,
AUSF,29.84,173.84,29.92,0.27,13.59,1.11,0.71,2.38
AVDE,63.67,930.07,63.27,0.23,,1.03,1.24,1.96
AVDG,29.68,1.48,29.68,0.6,24.28,0.94,,
AVDR,30.21,6.04,30.21,0.6,21.94,1.14,,
AVDV,65.32,999.99,64.85,0.36,,1.3,1.28,1.97
AVEM,65.96,815.86,66.33,0.33,,0.95,1.09,1.64
AVIG,50.03,62.24,49.79,0.15,,0.33,0.36,0.72
AVMU,50.49,27.74,50.44,0.15,,0.17,0.18,0.36
AVSF,50.11,32.53,50.04,0.15,,0.11,0.14,0.29
AVUS,74.85,1400.0,75.04,0.15,,1.12,0.78,1.04
AVUV,73.39,1450.0,73.0,0.25,,1.59,0.88,1.21
AWAY,27.29,301.56,27.54,0.75,,2.08,0.01,0.04
AWTM,49.79,155.59,49.79,0.25,,0.16,0.58,1.17
AZAA,28.17,17.64,28.23,0.74,25.99,0.55,1.22,4.33
AZAJ,27.4,41.86,27.45,0.74,26.0,0.44,,
AZAL,28.14,33.74,28.12,0.74,26.06,0.56,1.03,3.67
AZAO,28.63,33.5,28.63,0.74,25.99,0.22,,
AZBA,26.55,23.35,26.56,0.74,26.01,0.31,0.7,2.63
AZBJ,26.28,56.46,26.26,0.74,26.02,0.25,,
AZBL,26.58,39.9,26.6,0.74,26.0,0.29,0.58,2.2
AZBO,26.86,30.89,26.86,0.74,25.99,0.16,,
BAB,33.66,2370.0,33.61,0.28,,0.07,0.94,2.79
BAPR,31.99,128.9,31.99,0.79,26.45,0.51,,
BAR,18.02,1060.0,18.13,0.17,,0.09,,
BATT,18.55,212.61,18.25,0.59,,1.45,0.03,0.19
BAUG,31.65,28.49,31.65,0.79,,0.69,,
BBAX,57.84,4030.0000000000005,57.99,0.19,17.41,0.9,1.23,2.12
BBC,44.61,38.46,45.25,0.79,,1.35,,
BBCA,64.85,5650.0,65.03,0.19,15.4,1.1,0.92,1.41
BBEU,59.53,8890.0,59.79,0.09,16.62,0.91,1.07,1.79
BBH,206.99,587.45,206.38,0.35,31.66,0.9,0.61,0.29
BBIN,60.15,3680.0,60.57,0.07,16.5,0.91,1.36,2.24
BBJP,56.8,8850.0,56.73,0.19,16.02,0.66,0.31,0.55
BBMC,88.94,1590.0,88.4,0.07,22.85,0.93,0.71,0.81
BBP,50.57,25.2,50.4,0.79,,1.0,,
BBRE,100.54,1470.0,100.3,0.11,40.14,0.84,1.98,1.98
BBSA,51.87,65.8,51.81,0.05,,-0.01,0.54,1.04
BBSC,65.21,422.99,65.58,0.09,,-1.8,0.25,0.39
BBUS,80.57,660.39,81.03,0.02,,1.03,1.0,1.24
BCD,31.49,41.28,31.75,0.29,,0.5,0.33,1.03
BCI,26.77,709.97,27.15,0.25,,0.54,0.15,0.55
BDEC,33.39,78.46,33.39,0.79,26.46,0.69,,
BDRY,25.8,87.38,26.68,3.32,,0.48,,
BETZ,27.45,368.59,28.03,0.75,29.96,-1.96,0.07,0.25
BFEB,30.85,82.36,30.85,0.79,26.45,0.65,,
BFIT,30.0,48.55,29.97,0.5,23.8,0.95,0.14,0.46
BFOR,59.99,144.24,60.1,0.7,15.7,1.18,0.49,0.81
BFTR,50.04,23.19,50.41,0.8,,1.66,,
BGLD,19.45,7.78,19.44,0.9,,-0.54,,
BGRN,55.76,220.05,55.71,0.2,,0.07,0.25,0.44
BIB,97.51,298.43,97.85,0.95,,1.95,,
BIBL,43.6,259.42,43.6,0.35,39.6,0.97,0.61,1.39
BICK,36.96,92.82,37.88,0.64,19.74,0.98,0.16,0.42
BIL,91.46,12050.0,91.46,0.14,,-0.01,,0.02
BILS,100.05,10.0,100.04,0.14,,,,
BIS,18.28,8.13,18.22,0.95,,-1.64,,
BIV,91.12,15020.0,90.93,0.05,,0.02,2.81,3.08
BIZD,16.96,460.16,16.98,10.23,5.51,1.4,1.37,8.09
BJAN,36.06,154.34,36.06,0.79,26.45,0.69,,
BJK,48.36,132.23,48.97,0.65,41.44,1.5,0.22,0.45
BJUL,31.74,178.98,31.79,0.79,26.46,0.61,,
BJUN,32.99,89.72,32.99,0.79,26.45,0.54,,
BKAG,50.02,132.13,49.86,,,0.07,0.81,1.62
BKEM,71.44,39.1,71.09,0.11,13.39,0.42,1.61,2.26
BKF,49.3,157.56,50.02,0.7,18.73,0.77,0.55,1.1
BKHY,56.86,45.45,56.81,0.22,,0.3,3.36,5.92
BKIE,73.9,66.05,73.39,0.04,16.47,0.93,1.62,2.2
BKLC,83.15,327.09,83.87,,23.46,1.08,0.82,0.98
BKLN,22.03,6480.0,22.07,0.65,,0.27,0.76,3.45
BKMC,89.94,107.42,89.52,0.04,20.75,0.89,0.95,1.06
BKSB,51.52,38.58,51.44,0.06,,0.04,0.97,1.89
BKSE,94.66,117.7,94.16,0.04,17.6,0.89,1.0,1.06
BLCN,45.72,293.27,46.19,0.68,21.27,1.16,0.3,0.66
BLDG,32.5,16.25,32.5,0.59,,-1.53,1.04,3.19
BLES,39.1,143.37,39.28,0.52,57.71,1.15,0.61,1.56
BLHY,24.65,6.27,24.69,0.5,,0.28,1.14,4.63
BLOK,45.77,1100.0,44.81,0.71,25.56,1.3,0.66,1.47
BLV,105.86,6070.0,105.35,0.05,,0.03,6.24,5.92
BMAR,33.16,65.66,33.16,0.79,26.45,0.55,,
BMAY,31.58,90.95,31.58,0.79,26.45,0.43,,
BMED,30.07,7.19,29.96,0.85,36.76,1.28,,
BND,86.83,80290.0,86.63,0.04,,0.03,1.9,2.2
BNDC,26.62,117.44,26.54,0.35,,0.03,0.67,2.52
BNDW,81.12,570.52,81.04,0.06,,0.02,1.14,1.41
BNDX,57.91,44750.0,57.85,0.08,,0.03,0.62,1.07
BNE,29.05,8.56,28.54,0.87,,1.71,,0.01
BNO,19.51,300.45,19.51,0.9,,1.57,,
BNOV,31.8,21.62,31.8,0.79,26.46,0.67,,
BOB,25.82,12.91,25.82,0.85,15.28,-1.64,,
BOCT,32.41,81.01,32.4,0.79,26.46,0.69,,
BOIL,41.14,67.65,44.0,0.95,,0.99,,
BOND,112.04,4280.0,111.87,0.55,,0.08,2.8,2.51
BOSS,35.09,15.23,35.41,0.45,33.31,1.22,0.34,0.95
BOTZ,34.01,2480.0,34.22,0.68,34.19,1.16,0.06,0.17
BOUT,34.11,18.89,34.35,0.84,,1.01,,
