,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
AAA,25.02,10.03,25.08,0.25,,-0.06,0.22,0.89
AAAU,18.0,380.63,17.87,0.18,,0.09,,
AADR,67.33,85.13,65.74,1.1,11.78,0.99,0.21,0.32
AAXJ,87.94,5580.0,85.56,0.7,19.6,0.74,0.96,1.13
ABEQ,27.45,50.69,27.4,0.88,21.99,0.73,0.22,0.81
ACES,71.25,918.37,69.05,0.55,28.34,1.23,0.4,0.58
ACIO,30.86,251.51,30.86,0.79,29.46,0.31,0.23,0.74
ACSG,33.31,9.9,33.01,0.16,22.39,0.84,0.64,1.94
ACSI,51.02,81.63,51.02,0.66,16.33,1.0,0.35,0.69
ACTV,38.08,64.73,38.08,0.75,,1.32,0.04,0.09
ACVF,32.43,13.91,32.43,0.75,21.7,0.92,0.17,0.51
ACWF,38.02,131.78,37.65,0.35,19.17,0.95,0.65,1.73
ACWI,102.13,16920.0,101.66,0.32,25.53,0.93,1.41,1.39
ACWV,104.75,5190.0,104.43,0.2,23.65,0.62,1.74,1.67
ACWX,56.61,4250.0,55.97,0.32,20.02,0.83,1.11,1.98
ADFI,9.77,15.44,9.77,1.3,,-0.24,0.08,0.8
ADIV,18.14,4.57,17.78,0.78,14.66,1.1,0.23,1.29
ADME,40.75,256.32,40.75,0.79,31.12,0.72,0.11,0.28
ADRE,53.0,204.08,51.02,0.3,25.26,0.86,0.55,1.07
AESR,13.91,108.75,13.91,1.42,27.09,0.92,0.13,0.91
AFIF,9.7,129.14,9.7,1.23,,0.05,0.14,1.43
AFK,21.39,64.14,21.03,0.79,13.9,1.06,0.8,3.79
AFLG,25.93,3.9,26.03,0.55,25.43,1.01,0.26,0.98
AFMC,25.25,1.26,25.22,0.65,18.99,1.07,0.2,0.79
AFSM,25.77,1.29,25.72,0.77,18.95,1.33,0.08,0.32
AFTY,20.85,11.13,20.03,0.7,16.0,0.72,0.34,1.7
AGG,116.49,89130.0,116.36,0.04,,0.22,2.18,1.87
AGGY,52.82,1080.0,52.79,0.12,,0.08,1.32,2.49
AGNG,30.62,61.57,30.18,0.5,27.7,0.83,0.09,0.29
AGQ,41.82,581.75,40.55,0.95,,1.26,,
AGT,27.24,7.97,26.58,0.59,18.08,1.38,0.22,0.81
AGZ,119.27,732.47,119.1,0.2,,-0.06,2.13,1.79
AGZD,46.9,213.3,46.88,0.23,,0.1,0.88,1.88
AIA,84.45,2650.0,81.79,0.5,21.16,0.72,1.15,1.41
AIEQ,41.23,163.82,40.7,0.75,27.74,1.17,0.04,0.1
AIIQ,32.68,11.42,32.62,0.79,25.03,1.04,0.41,1.27
AIQ,30.72,172.88,30.33,0.68,27.47,1.09,0.09,0.3
AIRR,41.08,228.2,40.39,0.7,26.13,1.31,0.04,0.1
ALFA,86.51,32.0,85.34,0.65,38.07,1.14,0.37,0.43
ALTL,42.66,119.31,42.61,0.6,18.91,1.25,0.49,1.16
ALTS,39.09,9.35,38.94,0.95,,0.36,0.68,1.73
ALTY,13.66,33.72,13.6,2.82,14.41,1.14,0.93,6.85
AMCA,37.05,3.71,37.05,0.15,24.88,0.97,0.68,1.85
AMER,31.04,4.66,31.04,0.49,20.48,1.09,0.37,1.18
AMLP,34.2,5390.0,33.79,0.9,13.98,1.92,2.82,8.35
AMOM,36.56,35.95,36.87,0.75,31.6,0.91,7.79,21.14
AMZA,26.97,285.61,26.47,2.01,,2.74,2.7,10.2
ANEW,46.29,52.47,45.63,0.45,34.63,-1.2,0.08,0.17
ANGL,33.03,5160.0,33.01,0.35,59.99,0.5,1.43,4.33
AOA,70.92,1460.0,70.67,0.25,23.84,0.77,1.08,1.52
AOK,40.09,941.53,39.98,0.25,23.84,0.32,0.67,1.68
AOM,45.3,1700.0,45.21,0.25,23.84,0.39,0.73,1.61
AOR,56.3,1840.0,56.09,0.25,23.83,0.58,0.88,1.58
APRZ,26.75,,,,,,,
ARB,25.68,7.82,25.72,0.76,33.46,0.25,0.73,2.82
ARCM,100.02,51.01,100.02,0.42,,0.02,0.24,0.24
ARGT,31.79,36.28,31.14,0.6,17.67,1.29,0.11,0.35
ARKF,52.22,3690.0,50.86,0.75,41.31,1.17,0.19,0.36
ARKG,85.32,8460.0,82.67,0.75,,1.56,0.79,0.96
ARKK,121.35,22170.0,118.76,0.75,,1.56,2.04,1.72
ARKQ,80.44,2720.0,78.35,0.75,33.77,1.31,0.66,0.84
ARKW,148.7,5760.0,145.72,0.79,,1.35,1.89,1.3
ARKX,20.44,611.01,20.43,0.75,33.93,-1.37,,
ARMR,25.4,31.58,25.26,0.6,26.48,0.56,0.25,0.99
