,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.2,0.81,9.0,24.97,24.95,24.88,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,493753.0,19.39,19.25,16.69,19.48,0.1,1.0
AADR,62.13,58.62,1.1,13.34,1.06,0.59,1.02,,56.44,58.6,56.44,69.36,1.01,38.0
AAXJ,4420.0,78.0,0.69,19.46,56.6,1.82,2.42,157038.0,75.52,76.85,75.11,96.39,0.73,1095.0
ABEQ,57.64,28.82,0.85,16.71,2.0,0.17,0.6,11943.0,28.8,28.81,25.33,29.08,0.71,26.0
ACES,740.61,56.32,0.55,31.27,13.15,0.45,0.82,3555.0,55.03,55.48,46.53,81.99,1.3,45.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.64,117909.0,30.57,30.52,26.86,33.93,0.36,126.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.34,6.0,49.06,49.06,47.11,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.97,12140.0,34.04,34.93,33.24,39.9,1.07,34.0
ACVF,33.68,32.86,0.75,21.7,1.03,0.16,0.49,4004.0,32.23,32.88,27.86,35.89,0.93,390.0
ADME,349.17,42.12,0.79,,8.29,0.08,0.21,29780.0,39.79,39.75,34.71,43.67,0.72,83.0
AFLG,4.04,26.93,0.55,19.83,,0.26,1.0,646.0,26.03,25.45,22.4,28.22,1.0,245.0
AVUS,1870.0,77.49,0.15,,24.09,0.87,1.15,,74.62,75.56,65.23,81.26,1.1,1949.0
AVUV,2460.0,78.49,0.25,,31.28,1.02,1.28,648440.0,79.0,80.0,67.72,84.59,1.47,634.0
AWAY,249.42,23.53,0.75,,10.6,,,63239.0,22.17,22.55,21.59,34.54,1.8,36.0
BJAN,209.42,36.42,0.79,26.45,5.75,,,13656.0,34.8,34.74,32.55,37.53,0.66,5.0
BKEM,37.92,68.94,0.11,12.21,,1.51,2.28,,65.0,66.43,63.91,78.27,0.52,775.0
BKHY,59.14,53.76,0.22,,1.1,3.38,6.44,54.0,52.59,52.47,51.93,57.49,0.25,1593.0
BKUS,9.12,45.6,0.6,,,0.0,0.0,,0.0,44.79,43.97,51.45,,40.0
BNE,7.72,25.74,0.87,,,,,5531.0,25.67,24.84,23.17,32.04,-1.48,101.0
