,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.85,0.25,,,0.18,0.74,800.0,24.82,24.83,24.77,25.2,0.02,29.0
AAAU,648.51,17.89,0.18,,36.25,,,154148.0,19.11,19.13,16.73,20.57,0.09,1.0
AADR,61.28,59.21,1.1,13.34,1.04,0.59,1.0,1097.0,58.57,59.3,52.82,69.36,1.01,38.0
AAXJ,4250.0,76.5,0.69,14.9,55.6,1.82,2.45,675694.0,74.87,75.35,67.99,96.39,0.71,1088.0
ABEQ,64.26,29.89,0.85,16.71,2.15,0.17,0.57,14495.0,29.75,29.92,26.65,30.21,0.67,25.0
ACES,820.72,62.65,0.55,31.27,13.1,0.47,0.77,145346.0,60.86,62.61,46.53,81.89,1.29,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.18,0.58,297.0,31.27,31.29,27.47,33.93,0.38,132.0
ACSI,79.52,50.33,0.65,23.53,1.58,0.17,0.33,203.0,50.27,50.27,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.69,14383.0,35.43,36.02,33.24,39.9,1.02,33.0
ACVF,34.56,33.72,0.75,25.96,1.03,0.17,0.5,7804.0,33.52,33.71,29.95,35.89,0.96,391.0
