,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.73,24.33,0.25,,"400,000",0.09,0.35,15003.0,24.26,24.27,24.19,25.06,0.02,30.0
AAAU,567.63,17.0,0.18,,33.4,,,362817.0,19.11,17.0,16.73,20.57,0.13,1.0
AADR,41.59,48.36,1.1,13.34,"860,000",1.2,2.46,2429.0,48.73,48.36,46.05,69.36,1.03,38.0
AAXJ,3490.0,68.2,0.69,12.31,51.2,1.88,2.78,1326653.0,67.79,68.2,65.43,91.55,0.68,1062.0
ABEQ,68.82,26.47,0.85,16.71,2.6,0.24,0.9,31046.0,26.85,26.92,26.14,31.0,0.67,25.0
ACES,633.32,50.14,0.55,31.27,12.63,0.42,0.81,47951.0,51.58,51.38,42.66,81.89,1.35,45.0
ACIO,446.48,29.47,0.79,27.27,15.15,0.21,0.7,11412.0,31.27,29.47,27.47,33.93,0.4,149.0
ACSI,68.6,44.26,0.65,23.53,1.55,0.17,0.37,38.0,44.26,44.26,40.66,53.69,1.0,36.0
ACTV,79.75,31.27,0.75,15.47,2.55,2.78,8.74,11958.0,31.49,31.27,28.65,39.9,1.01,30.0
ACVF,30.24,28.8,0.75,25.96,1.05,0.19,0.62,2567.0,29.72,29.66,27.54,35.89,0.96,387.0
ACWF,111.92,31.09,0.35,9.97,3.6,0.73,2.28,7204.0,31.95,31.95,30.15,39.58,0.93,562.0
ACWI,17410.0,86.12,0.32,15.27,202.2,1.94,2.24,1837480.0,86.07,86.12,81.26,107.46,0.92,2368.0
ACWV,4320.0,94.15,0.2,17.22,45.9,2.0,2.1,166118.0,106.9,95.37,93.34,108.14,0.62,447.0
ACWX,4019.9999999999995,45.13,0.32,12.41,89.0,1.74,3.88,2432699.0,45.08,45.13,42.76,58.56,0.81,1897.0
ADFI,15.64,8.55,1.5,,1.83,0.03,0.3,2034.0,8.65,8.55,7.85,9.71,0.16,11.0
ADIV,3.53,13.57,0.78,10.6,"260,000",1.12,8.18,1727.0,13.74,13.73,13.42,18.38,0.46,38.0
ADME,334.46,35.24,0.79,28.56,9.49,0.03,0.09,8846.0,40.73,35.24,35.64,43.67,0.74,84.0
ADRE,131.5,38.68,0.29,12.86,3.4,1.62,4.22,2183.0,37.7,38.68,36.28,55.18,0.83,51.0
AEMB,25.75,36.79,0.39,,"700,000",2.06,5.57,2.0,36.83,37.0,36.32,50.33,0.49,109.0
AESR,113.1,11.39,1.12,25.71,9.93,,,28008.0,13.19,11.39,12.21,14.98,0.97,23.0
AFIF,120.35,8.83,1.01,,13.63,0.22,2.52,5418.0,9.23,8.83,9.2,9.82,0.06,288.0
AFK,48.83,16.55,0.77,9.08,2.95,0.84,4.96,9998.0,16.92,16.87,16.31,22.19,1.0,91.0
AFLG,4.67,23.35,0.55,14.22,"200,000",0.27,1.16,737.0,23.44,23.35,21.95,28.22,0.99,237.0
AFMC,1.1,21.94,0.65,9.48,"50,000",0.28,1.27,200.0,21.99,21.94,20.37,27.21,1.01,247.0
AFSM,2.3,22.95,0.75,8.42,"100,000",0.18,0.79,154.0,23.06,22.95,21.32,29.07,1.18,316.0
AFTY,6.53,18.13,0.7,13.03,"360,000",0.38,2.14,314.0,17.97,18.05,16.07,22.22,0.52,53.0
AGG,81390.0,101.9,0.03,,798.7,2.01,1.97,5103761.0,102.16,101.78,98.86,116.83,0.05,10303.0
AGGH,1.18,23.64,0.29,,"50,000",0.14,0.57,2.0,,23.6,21.84,26.2,0.24,226.0
AGGY,959.64,45.05,0.12,,21.3,1.02,2.28,89912.0,45.06,44.97,43.47,53.1,0.13,2604.0
AGNG,51.22,26.0,0.5,23.97,1.97,0.28,1.09,714.0,25.91,26.0,23.39,34.29,0.8,100.0
AGOV,48.3,80.5,0.5,,"600,000",0.75,0.92,410.0,80.96,80.08,76.8,101.37,-0.46,25.0
AGOX,191.75,20.29,1.69,20.29,9.45,0.81,3.88,72615.0,20.93,20.85,19.6,29.69,0.85,41.0
AGQ,320.11,21.13,0.95,,15.15,,,660518.0,21.46,20.75,19.31,47.05,1.29,6.0
AGT,4.18,20.92,0.59,13.09,"200,000",0.65,3.03,380.0,21.27,21.27,19.95,31.1,1.34,30.0
AGZ,619.99,109.73,0.2,,5.65,1.32,1.2,11233.0,109.89,109.55,107.14,119.5,-0.02,53.0
AGZD,390.83,45.98,0.23,,8.5,0.76,1.65,70018.0,45.82,45.98,45.4,47.2,0.09,2509.0
AHHX,36.06,8.5,0.92,,4.24,0.14,1.67,8480.0,8.58,8.67,7.8,10.8,0.67,7.0
AHOY,"944,000",18.89,0.75,,"50,000",,,51.0,19.13,19.41,18.07,20.37,,51.0
AHYB,30.32,43.32,0.45,,"700,000",1.34,3.04,330.0,44.12,43.8,42.37,50.25,0.5,479.0
AIA,1700.0,61.62,0.5,11.62,27.6,1.24,2.03,18916.0,61.45,61.62,59.03,88.49,0.68,65.0
AIEQ,109.14,30.92,0.75,34.94,3.53,0.72,2.17,6284.0,32.33,32.24,29.74,44.78,1.16,161.0
AIIQ,4.9,24.49,0.79,19.3,"200,000",0.45,1.84,602.0,24.64,24.65,24.05,35.24,1.0,111.0
AILG,1.62,16.2,0.85,,"100,000",,,2.0,,16.64,14.73,25.96,1.71,52.0
AILV,"464,000",23.21,0.85,,"20,000",0.04,0.16,,,23.84,22.64,27.24,0.82,52.0
AIQ,141.94,21.77,0.68,19.08,6.52,0.07,0.31,36131.0,21.85,21.77,20.27,33.45,1.12,84.0
AIRR,174.75,39.27,0.7,16.44,4.45,0.02,0.06,13509.0,39.25,39.27,36.11,48.0,1.21,56.0
AIVI,87.37,34.95,0.58,12.38,2.5,1.28,3.66,4394.0,35.39,35.39,33.41,44.22,0.75,1.0
AIVL,418.56,88.68,0.38,15.27,4.72,1.34,1.46,3664.0,91.66,91.27,85.65,103.13,0.96,1.0
ALFA,21.42,53.56,0.65,36.02,"400,000",,,1727.0,55.78,55.78,50.98,89.79,1.18,49.0
ALTL,714.73,40.61,0.6,24.57,17.6,0.47,1.17,181042.0,40.91,40.85,38.49,46.83,0.97,102.0
ALTS,8.52,38.73,0.95,,"220,000",0.87,2.27,1366.0,38.56,38.73,37.43,39.59,0.35,1.0
ALTY,36.53,11.67,0.5,10.29,3.13,0.93,7.92,13001.0,11.67,11.67,11.06,13.9,1.01,20.0
AMAX,45.57,8.27,0.96,,5.51,0.61,7.37,21808.0,8.29,8.33,8.13,9.95,0.46,11.0
AMER,4.1,27.35,0.49,13.52,"150,000",0.13,0.48,59.0,27.35,27.35,25.74,31.74,0.69,64.0
AMLP,5960.0,35.8,0.87,13.21,166.58,2.88,7.85,1422071.0,36.47,36.69,30.04,42.18,1.55,16.0
AMOM,13.22,25.42,0.75,29.32,"520,000",0.07,0.28,1417.0,25.2,25.42,23.34,39.79,1.02,51.0
AMZA,283.57,27.97,1.4,12.96,10.14,2.64,9.22,31491.0,28.49,28.61,23.27,34.28,2.19,50.0
ANEW,24.83,32.24,0.45,34.99,"770,000",0.05,0.15,1297.0,33.14,33.13,30.83,48.25,0.94,169.0
ANGL,3130.0,27.61,0.35,59.99,113.25,1.23,4.44,3078135.0,27.74,27.61,26.44,33.43,0.52,214.0
AOA,1400.0,59.42,0.15,22.57,23.6,1.4,2.3,101408.0,60.58,60.57,58.0,73.77,0.76,11.0
AOK,974.41,34.49,0.15,22.36,28.25,0.67,1.94,71690.0,34.78,34.76,33.79,40.43,0.34,9.0
AOM,1530.0,38.8,0.15,22.36,39.4,0.8,2.04,151239.0,39.25,39.17,38.12,46.05,0.41,9.0
AOR,1910.0,47.67,0.15,22.39,40.1,1.05,2.16,277407.0,48.48,48.4,46.78,57.82,0.58,9.0
APRZ,6.21,24.86,0.79,26.45,"250,000",,,2037.0,28.28,24.86,25.02,28.33,0.72,6.0
APXH,6.55,8.74,0.9,,"750,000",,,2134.0,8.74,8.74,7.78,10.65,,78.0
AQGX,42.13,12.04,0.97,,3.5,0.64,5.04,7188.0,12.36,12.36,11.28,18.14,-1.22,43.0
AQWA,6.03,13.39,0.5,18.61,"450,000",0.25,1.83,6638.0,13.51,13.39,12.37,17.66,0.96,40.0
ARB,76.82,26.49,0.76,29.14,2.9,,,1757.0,26.5,26.49,24.59,26.88,0.09,106.0
ARCM,50.57,99.15,0.42,,"510,000",0.06,0.06,,99.15,99.15,98.91,100.1,0.02,111.0
ARGT,23.56,24.54,0.59,6.62,"960,000",0.65,2.6,26104.0,24.79,24.85,23.29,37.29,1.33,25.0
ARKF,869.76,16.57,0.75,43.05,52.5,,,1769866.0,17.47,17.44,14.64,55.28,1.48,30.0
ARKG,2770.0,35.19,0.75,,78.8,0.38,1.0,641846.0,44.12,37.05,37.94,94.14,1.55,48.0
