,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.16,0.64,494.0,24.87,24.86,24.77,25.2,0.02,29.0
AAAU,648.51,17.89,0.18,,36.25,,,592409.0,19.11,19.65,16.73,20.57,0.09,1.0
AADR,60.58,58.53,1.1,13.34,1.04,0.59,1.01,407.0,58.14,58.48,52.82,69.36,1.01,39.0
AAXJ,4130.0,74.29,0.69,14.9,55.6,1.82,2.49,1211597.0,72.75,74.28,67.99,96.39,0.71,1083.0
ABEQ,66.22,30.1,0.85,16.71,2.2,0.17,0.57,20758.0,30.08,30.15,26.65,30.29,0.67,25.0
ACES,767.01,58.55,0.55,31.27,13.1,0.47,0.82,28056.0,57.2,58.62,46.53,81.89,1.29,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.18,0.59,47529.0,31.27,31.18,27.47,33.93,0.38,145.0
ACSI,79.52,50.33,0.65,23.53,1.58,0.17,0.33,140.0,50.0,50.0,46.4,53.69,0.99,37.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.94,9110.0,35.0,35.29,33.24,39.9,1.02,31.0
ACVF,34.12,33.29,0.75,25.96,1.03,0.17,0.5,4546.0,32.94,33.23,29.95,35.89,0.96,390.0
ADME,349.17,42.12,0.79,28.56,8.29,0.05,0.13,31872.0,40.73,40.15,35.64,43.67,0.73,83.0
CARZ,64.78,53.98,0.7,16.51,1.2,1.41,2.67,5769.0,52.8,53.95,50.09,67.0,1.18,108.0
