,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.95,24.88,0.25,,,0.16,0.64,236.0,24.72,24.87,24.72,25.2,0.02,29.0
AAAU,648.51,17.89,0.18,,36.25,,,362817.0,19.11,19.65,16.73,20.57,0.09,1.0
AADR,60.38,58.33,1.1,13.34,1.04,0.59,1.0,3774.0,58.73,59.5,52.82,69.36,1.01,39.0
AAXJ,4080.0,73.32,0.69,14.9,55.6,1.82,2.51,1070740.0,72.12,72.87,67.99,96.39,0.71,1083.0
ABEQ,66.07,30.03,0.85,16.71,2.2,0.17,0.57,92334.0,30.02,30.13,26.65,30.29,0.67,25.0
ACES,749.06,57.18,0.55,31.27,13.1,0.47,0.83,32818.0,56.62,57.19,46.53,81.89,1.29,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.18,0.58,11412.0,31.27,31.0,27.47,33.93,0.38,142.0
ACSI,79.52,50.33,0.65,23.53,1.58,0.17,0.33,9.0,49.26,49.01,46.4,53.69,0.99,37.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.99,5070.0,35.23,35.1,33.24,39.9,1.02,31.0
ACVF,33.78,32.96,0.75,25.96,1.03,0.17,0.5,3978.0,33.22,32.94,29.95,35.89,0.96,390.0
ACWF,131.18,36.44,0.35,11.73,3.6,0.75,2.07,6439.0,35.96,36.09,34.69,39.58,0.94,510.0
ACWI,18960.0,97.15,0.32,17.73,195.2,1.81,1.87,4745614.0,96.64,97.11,91.53,107.46,0.92,2363.0
ADIV,3.96,15.39,0.78,10.2,,1.23,8.06,142.0,15.26,15.38,14.55,20.59,-1.11,38.0
ADME,349.17,42.12,0.79,28.56,8.29,0.05,0.13,8846.0,40.73,39.74,35.64,43.67,0.73,83.0
AFSM,2.52,25.22,0.75,10.15,,0.11,0.45,632.0,25.6,25.15,23.7,29.07,1.23,328.0
AFTY,6.62,18.61,0.7,13.03,,0.38,2.11,106.0,17.99,18.43,16.63,24.63,0.62,52.0
AGG,83730.0,104.69,0.04,,799.8,1.95,1.89,7843748.0,103.26,103.65,102.97,116.83,0.01,10227.0
AGGH,1.2,24.05,0.29,,,0.04,0.15,42.0,0.0,24.19,21.93,26.31,,229.0
AGGY,993.3,46.2,0.12,,21.5,1.03,2.24,97664.0,45.82,46.24,45.71,53.1,0.09,2468.0
AGNG,58.75,28.8,0.5,23.27,2.04,0.21,0.72,12062.0,28.37,28.69,25.62,34.29,0.83,100.0
AGOV,49.3,82.85,0.5,,,0.75,0.91,957.0,81.8,81.71,81.59,101.37,-1.0,24.0
AGOX,233.01,23.2,1.69,20.29,10.04,0.81,3.49,36341.0,23.23,23.21,22.27,29.69,-0.96,45.0
AGT,7.6,30.39,0.59,13.1,,0.28,0.92,1005.0,30.14,30.13,24.1,31.6,1.31,31.0
AGZ,673.73,111.36,0.2,,6.05,1.18,1.06,61448.0,110.86,111.08,110.6,119.5,-0.05,65.0
