,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.01,25.02,0.25,,,0.22,0.9,826.0,25.0,24.99,24.84,24.84,0.01,29.0
AAAU,646.7,17.84,0.18,,36.25,,,75744.0,17.92,17.91,16.69,16.69,0.1,1.0
AADR,66.43,62.38,1.1,13.34,1.07,0.59,0.95,1928.0,63.67,60.96,57.76,57.76,1.01,38.0
AAXJ,4620.0,81.64,0.69,19.46,56.6,1.82,2.22,1065634.0,82.46,81.65,77.87,77.87,0.73,1078.0
ABEQ,55.91,28.31,0.85,16.71,1.98,0.17,0.61,2974.0,28.41,27.82,25.22,25.22,0.71,28.0
ACES,738.3,53.5,0.55,31.27,13.8,0.45,0.84,157031.0,54.38,53.43,47.34,47.34,1.3,45.0
ACIO,368.76,31.79,0.79,27.27,11.6,0.2,0.62,33362.0,31.93,31.17,26.86,26.86,0.36,143.0
ACSI,79.29,50.18,0.66,23.53,1.58,0.17,0.33,30.0,50.09,50.02,47.6,47.6,0.99,36.0
ACTV,78.36,35.3,0.75,15.47,2.22,2.78,7.97,51.0,35.13,34.9,33.24,33.24,1.07,34.0
ACVF,32.75,33.59,0.75,21.7,,0.16,0.48,10782.0,33.97,33.0,27.86,27.86,0.93,390.0
ACWF,143.95,36.91,0.35,17.25,3.9,0.75,2.01,14187.0,37.44,37.07,34.1,34.1,0.93,518.0
ACWI,18530.0,100.94,0.32,27.25,183.6,1.81,1.78,691204.0,102.38,101.75,90.75,90.75,0.92,2426.0
ACWV,5330.0,103.36,0.2,25.9,51.6,2.08,2.01,159980.0,106.9,102.09,93.34,93.34,0.62,433.0
ACWX,4860.0,54.15,0.32,20.49,89.8,1.52,2.8,4648788.0,54.98,54.18,52.28,52.28,0.82,2003.0
ADFI,16.57,9.36,1.3,,1.77,0.05,0.52,3330.0,9.32,9.34,8.92,8.92,0.07,11.0
ADIV,4.1,15.92,0.78,11.8,,1.2,7.62,,16.23,15.78,15.57,15.57,-1.93,38.0
ADME,346.85,41.84,0.79,,8.29,0.08,0.2,24058.0,42.39,40.93,34.71,34.71,0.72,84.0
ADRE,171.22,46.91,0.3,15.85,3.65,1.19,2.52,9637.0,47.6,46.76,43.3,43.3,0.89,50.0
