,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.77,24.43,0.25,,,0.13,0.54,11.0,24.48,24.41,24.41,25.06,0.02,29.0
AAAU,657.2,18.57,0.18,,35.4,,,113301.0,19.11,18.57,16.73,20.57,0.09,1.0
AADR,52.46,57.03,1.1,13.34,,0.59,1.03,1774.0,57.0,56.0,50.79,69.36,1.01,38.0
AAXJ,3830.0,72.49,0.69,14.9,52.8,1.82,2.56,697879.0,71.58,72.49,65.43,95.58,0.71,1085.0
ABEQ,66.49,28.91,0.85,16.71,2.3,0.17,0.59,112580.0,29.06,29.13,26.65,31.0,0.67,25.0
ACES,691.54,52.0,0.55,31.27,13.3,0.47,0.87,88786.0,53.55,54.52,42.66,81.89,1.29,48.0
ACIO,402.59,30.27,0.79,27.27,13.3,0.18,0.61,390254.0,31.27,29.98,27.47,33.93,0.38,148.0
ACSI,72.58,45.94,0.65,23.53,1.58,0.17,0.37,68.0,45.13,45.94,42.13,53.69,0.99,35.0
ACTV,79.95,33.31,0.75,15.47,2.4,2.78,8.48,14305.0,32.84,33.31,30.81,39.9,1.02,28.0
ACVF,31.47,30.86,0.75,25.96,1.02,0.17,0.53,502.0,31.04,31.48,28.93,35.89,0.96,389.0
