,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.83,24.58,0.25,,,0.13,0.54,3.0,24.46,24.55,24.46,25.06,0.02,29.0
AAAU,638.62,18.04,0.18,,35.4,,,138141.0,19.11,18.04,16.73,20.57,0.09,1.0
AADR,46.81,53.49,1.1,13.34,,0.59,1.08,3071.0,54.23,53.37,50.79,69.36,1.01,39.0
AAXJ,3520.0,67.77,0.69,14.9,52.0,1.82,2.66,971571.0,69.13,69.66,65.43,96.39,0.71,1084.0
ABEQ,66.72,28.39,0.85,16.71,2.35,0.17,0.6,15310.0,28.53,28.41,26.65,31.0,0.67,25.0
ACES,609.44,46.79,0.55,31.27,13.03,0.47,0.95,96083.0,48.41,49.04,42.66,81.89,1.29,48.0
ACIO,396.07,29.78,0.79,27.27,13.3,0.18,0.62,192446.0,31.27,29.09,27.47,33.93,0.38,161.0
ACSI,70.88,44.86,0.65,23.53,1.58,0.17,0.38,52.0,43.95,43.95,43.29,53.69,0.99,35.0
ACTV,78.95,32.9,0.75,15.47,2.4,2.78,8.52,672.0,32.55,32.9,30.81,39.9,1.02,30.0
ACVF,30.94,30.19,0.75,25.96,1.03,0.17,0.54,1937.0,30.31,30.18,29.2,35.89,0.96,389.0
