,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.95,24.87,0.25,,,0.16,0.64,41.0,24.72,24.88,24.72,25.2,0.02,29.0
AAAU,648.51,17.89,0.18,,36.25,,,206838.0,19.11,19.35,16.73,20.57,0.09,1.0
AADR,60.58,58.53,1.1,13.34,1.04,0.59,1.0,236.0,58.91,58.8,52.82,69.36,1.01,39.0
AAXJ,4050.0,72.88,0.69,14.9,55.6,1.82,2.52,293321.0,72.89,72.69,67.99,96.39,0.71,1082.0
ABEQ,66.73,29.99,0.85,16.71,2.23,0.17,0.57,7328.0,30.24,30.13,26.65,30.29,0.67,25.0
ACES,738.71,56.39,0.55,31.27,13.1,0.47,0.83,11169.0,58.16,57.82,46.53,81.89,1.29,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.18,0.58,18905.0,31.27,31.0,27.47,33.93,0.38,125.0
ACSI,79.52,50.33,0.65,23.53,1.58,0.17,0.33,202.0,50.04,50.14,46.4,53.69,0.99,37.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.99,6574.0,35.91,35.1,33.24,39.9,1.02,31.0
ACVF,33.72,32.9,0.75,25.96,1.03,0.17,0.49,2831.0,33.57,33.38,29.95,35.89,0.96,390.0
