,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.02,25.04,0.25,,,0.27,1.08,2756.0,25.01,25.02,24.84,24.84,-0.03,28.0
AAAU,411.55,17.55,0.18,,23.45,,,94593.0,17.72,17.74,16.69,16.69,0.1,1.0
AADR,75.47,62.38,1.1,13.34,1.21,0.35,0.56,6195.0,63.59,61.5,57.54,57.54,1.0,40.0
AAXJ,4170.0,84.33,0.7,19.46,49.4,0.96,1.14,1381393.0,85.2,84.28,82.45,82.45,0.74,1213.0
ABEQ,52.86,27.11,0.88,16.71,1.95,0.22,0.82,1515.0,27.6,27.08,24.97,24.97,0.72,30.0
ACES,976.26,71.13,0.55,31.27,13.73,0.42,0.59,22552.0,70.83,70.69,61.05,61.05,1.23,40.0
ACIO,311.63,31.32,0.79,27.27,9.95,0.22,0.7,17190.0,32.08,31.36,26.86,26.86,0.34,122.0
ACSI,79.83,50.53,0.66,23.53,1.58,0.35,0.7,72.0,50.53,50.53,48.25,48.25,1.0,37.0
ACTV,72.65,36.69,0.75,20.66,1.98,0.04,0.1,3730.0,38.62,36.98,30.59,30.59,1.2,33.0
ACVF,32.53,34.24,0.75,21.7,,0.21,0.6,17615.0,35.1,34.26,27.0,27.0,1.01,390.0
ACWF,143.26,37.7,0.35,17.2,3.8,0.65,1.73,35219.0,38.75,37.73,32.63,32.63,0.94,521.0
ACWI,16690.0,103.29,0.32,26.79,161.6,1.41,1.37,3775866.0,105.7,102.33,87.94,87.94,0.92,2415.0
ACWV,5280.0,104.4,0.2,25.44,50.6,1.74,1.67,163090.0,106.18,104.44,93.34,93.34,0.62,457.0
ACWX,4520.0,55.14,0.32,20.37,82.0,1.11,2.01,2220614.0,56.31,54.71,51.38,51.38,0.82,1970.0
ADFI,16.4,9.65,1.3,,1.7,0.08,0.81,1863.0,9.62,9.62,8.95,8.95,0.07,10.0
ADIV,4.48,17.41,0.78,11.6,,2.28,13.1,1191.0,16.17,15.79,15.57,15.57,-1.23,38.0
ADME,288.2,41.23,0.79,,6.99,0.1,0.25,4714.0,42.55,41.78,34.71,34.71,0.73,84.0
ADRE,175.08,47.32,0.3,15.85,3.7,0.67,1.42,8750.0,47.35,46.31,45.31,45.31,0.87,50.0
AEMB,26.44,48.07,0.39,,,0.86,1.8,1.0,48.0,48.32,47.58,47.58,-0.35,113.0
AESR,118.66,14.26,1.42,25.71,8.32,0.13,0.88,7540.0,14.7,14.39,11.63,11.63,0.93,10.0
AFIF,132.76,9.62,1.23,,13.8,0.16,1.66,60278.0,9.58,9.58,9.51,9.51,0.05,270.0
AFK,62.53,20.17,0.79,10.97,3.1,0.8,3.95,27871.0,20.48,20.21,19.8,19.8,1.05,81.0
AFLG,4.02,26.78,0.55,19.05,,0.2,0.74,4060.0,27.54,26.97,21.76,21.76,1.01,245.0
AFMC,1.27,25.45,0.65,13.17,,0.18,0.69,110.0,26.38,25.67,20.79,20.79,1.06,270.0
AFSM,2.64,26.39,0.77,11.93,,0.08,0.31,0.0,27.58,26.88,21.18,21.18,1.29,311.0
AFTY,8.51,20.98,0.7,15.67,,0.34,1.62,4.0,21.9,21.43,19.36,19.36,0.64,52.0
AGG,90930.0,114.59,0.04,,793.5,2.03,1.77,5549942.0,114.37,114.49,113.2,113.2,-0.25,9943.0
AGGY,1110.0,51.95,0.12,,21.4,1.36,2.62,21808.0,51.81,51.92,51.04,51.04,0.09,2518.0
AGNG,60.12,27.58,0.5,32.19,2.18,0.09,0.32,320.0,27.78,28.07,26.43,26.43,0.85,101.0
AGOV,48.03,98.02,0.5,,,,,72.0,97.8,98.03,97.59,97.59,-0.24,25.0
AGOX,236.59,25.0,1.69,20.29,9.46,1.39,5.56,57329.0,25.31,24.94,22.27,22.27,1.08,45.0
AGQ,477.99,31.98,0.95,,14.95,,,705860.0,32.12,32.22,29.92,29.92,1.27,6.0
AGT,6.37,25.47,0.59,22.61,,0.22,0.85,260.0,24.75,24.87,23.32,23.32,1.4,34.0
AGZ,769.17,117.43,0.2,,6.55,1.1,0.93,15074.0,117.28,117.69,117.11,117.11,-0.05,68.0
AGZD,231.29,46.72,0.23,,4.95,0.79,1.69,60894.0,46.77,46.74,46.41,46.41,0.09,2057.0
AIA,2250.0,78.33,0.5,19.91,28.75,1.15,1.47,181708.0,78.77,77.98,75.52,75.52,0.73,64.0
