,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.8,24.49,0.25,,,0.13,0.54,,24.48,24.46,24.43,25.06,0.02,29.0
AAAU,652.25,18.42,0.18,,35.4,,,713221.0,19.11,18.54,16.73,20.57,0.09,1.0
AADR,48.12,55.63,1.1,13.34,,0.59,1.05,150.0,55.4,55.51,50.79,69.36,1.01,39.0
AAXJ,3550.0,68.2,0.69,14.9,52.0,1.82,2.66,1057493.0,68.46,68.27,65.43,96.39,0.71,1085.0
ABEQ,69.65,28.72,0.85,16.71,2.43,0.17,0.6,2549.0,28.67,28.31,26.65,31.0,0.67,25.0
ACES,627.38,48.54,0.55,31.27,12.93,0.47,0.95,95412.0,49.62,48.53,42.66,81.89,1.29,48.0
ACIO,388.89,29.24,0.79,27.27,13.3,0.18,0.62,65716.0,31.27,29.04,27.47,33.93,0.38,146.0
ACSI,68.43,43.31,0.65,23.53,1.58,0.17,0.39,12.0,42.68,42.68,42.13,53.69,0.99,35.0
ACTV,76.38,31.83,0.75,15.47,2.4,2.78,8.74,8177.0,32.23,31.22,30.81,39.9,1.02,30.0
ACVF,30.55,29.8,0.75,25.96,1.03,0.17,0.55,3560.0,30.52,29.82,28.93,35.89,0.96,389.0
