,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.89,24.73,0.25,,,0.16,0.64,1.0,24.72,24.73,24.6,25.2,0.02,29.0
AAAU,660.21,18.65,0.18,,35.4,,,143415.0,19.11,18.65,16.73,20.57,0.09,1.0
AADR,50.67,56.29,1.1,13.34,,0.59,1.05,1.0,53.45,55.21,52.82,69.36,1.01,38.0
AAXJ,3760.0,72.31,0.69,14.9,52.0,1.82,2.67,410386.0,68.88,69.57,67.99,96.39,0.71,1125.0
ABEQ,67.11,29.18,0.85,16.71,2.3,0.17,0.6,1316.0,29.01,28.75,26.65,30.29,0.67,25.0
ACES,735.09,55.27,0.55,31.27,13.3,0.47,0.89,,52.45,55.29,46.53,81.89,1.29,48.0
ACIO,398.87,29.99,0.79,27.27,13.3,0.18,0.6,68646.0,31.27,30.07,27.47,33.93,0.38,133.0
ACSI,72.53,45.91,0.65,23.53,1.58,0.17,0.36,46.0,46.08,45.91,45.61,53.69,0.99,35.0
ACTV,79.26,33.02,0.75,15.47,2.4,2.78,8.38,3420.0,32.69,34.02,32.76,39.9,1.02,30.0
ACVF,33.03,32.22,0.75,25.96,1.03,0.17,0.53,9503.0,30.91,32.23,29.95,35.89,0.96,389.0
