,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
AAA,25.01,10.02,25.06,0.25,,-0.06,0.22,0.89
AAAU,18.18,377.31,18.14,0.18,,0.09,,
AADR,65.77,87.42,65.48,1.1,11.78,0.99,0.21,0.32
AAXJ,92.25,6210.0,92.11,0.7,19.6,0.74,0.96,1.05
ABEQ,27.54,50.76,27.44,0.88,21.99,0.73,0.22,0.81
ACES,69.73,958.0,72.03,0.55,28.34,1.23,0.4,0.56
ACIO,30.76,244.54,30.76,0.79,29.46,0.31,0.23,0.74
ACSG,33.83,10.07,33.55,0.16,22.39,0.84,0.64,1.91
ACSI,50.9,80.42,50.9,0.66,16.33,1.0,0.35,0.69
ACTV,37.99,64.59,37.99,0.75,,1.32,0.04,0.09
ACVF,32.21,13.81,32.2,0.75,21.7,0.92,0.17,0.52
ACWF,38.1,132.93,37.98,0.35,19.17,0.95,0.65,1.72
ACWI,102.17,16980.0,102.05,0.32,25.53,0.93,1.41,1.38
ACWV,104.39,5170.0,104.06,0.2,23.65,0.62,1.74,1.67
ACWX,57.42,4300.0,57.29,0.32,20.02,0.83,1.11,1.93
ADFI,9.76,15.42,9.76,1.3,,-0.24,0.07,0.75
ADIV,18.37,4.7,18.28,0.78,14.66,1.1,0.23,1.26
ADME,40.54,252.97,40.54,0.79,31.12,0.72,0.11,0.28
ADRE,56.31,224.0,56.0,0.3,25.26,0.86,0.55,0.98
AESR,13.82,108.08,13.82,1.42,27.09,0.92,0.13,0.91
AFIF,9.76,129.94,9.76,1.23,,0.05,0.13,1.37
AFK,21.71,65.09,21.34,0.79,13.9,1.06,0.8,3.73
AFLG,25.68,3.88,25.84,0.55,25.43,1.01,0.26,0.99
AFMC,24.97,1.28,25.56,0.65,18.99,1.07,0.2,0.78
AFSM,25.5,1.32,26.4,0.77,18.95,1.33,0.08,0.31
AFTY,22.16,12.46,22.41,0.7,16.0,0.72,0.34,1.52
AGG,115.75,88960.0,115.35,0.04,,0.22,2.18,1.89
AGGY,52.57,1060.0,52.35,0.12,,0.08,1.32,2.53
AGNG,30.63,60.31,30.61,0.5,27.7,0.83,0.09,0.29
AGQ,46.41,660.64,45.73,0.95,,1.26,,
AGT,26.2,7.96,26.52,0.59,18.08,1.38,0.22,0.81
AGZ,118.72,728.71,118.49,0.2,,-0.06,2.13,1.8
AGZD,47.08,209.15,47.0,0.23,,0.1,0.91,1.93
AIA,89.59,2890.0,89.19,0.5,21.16,0.72,1.15,1.29
AIEQ,40.2,166.55,40.87,0.75,27.74,1.17,0.04,0.1
AIIQ,32.68,11.55,33.01,0.79,25.03,1.04,0.41,1.25
AIQ,30.69,174.35,30.75,0.68,27.47,1.09,0.09,0.3
AIRR,40.04,244.88,40.15,0.7,26.13,1.31,0.04,0.1
ALFA,83.24,31.76,84.68,0.65,38.07,1.14,0.37,0.43
ALTL,42.08,109.36,42.06,0.6,18.91,1.25,0.49,1.17
ALTS,38.86,9.36,38.98,0.95,,0.36,0.68,1.73
ALTY,13.56,33.65,13.57,2.82,14.41,1.14,0.93,6.86
AMCA,36.66,3.67,36.71,0.15,24.88,0.97,0.68,1.86
AMER,30.68,8.59,30.68,0.49,20.48,1.09,0.37,1.19
AMLP,34.69,5620.0,35.26,0.9,13.98,1.92,2.82,8.0
AMOM,36.01,35.89,36.81,0.75,31.6,0.91,7.79,21.17
AMZA,27.8,306.12,28.24,2.01,,2.74,2.72,9.63
ANEW,46.04,53.21,46.27,0.45,34.63,-1.2,0.08,0.17
ANGL,33.09,5170.0,33.03,0.35,59.99,0.5,1.43,4.33
AOA,70.89,1450.0,70.79,0.25,23.84,0.77,1.08,1.52
AOK,39.97,935.77,39.82,0.25,23.84,0.32,0.67,1.68
AOM,45.19,1690.0,45.08,0.25,23.84,0.39,0.73,1.62
AOR,56.22,1830.0,56.05,0.25,23.83,0.58,0.88,1.58
APRZ,26.63,,,,,,,
