,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.18,0.74,143.0,24.9,24.88,24.87,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,803255.0,19.57,19.84,16.73,20.57,0.1,1.0
AADR,59.71,56.33,1.1,13.34,1.06,0.59,1.06,1869.0,55.99,56.21,52.82,69.36,1.01,36.0
AAXJ,4140.0,74.39,0.69,19.46,55.6,1.82,2.54,633965.0,73.32,72.83,71.62,96.39,0.73,1128.0
ABEQ,57.62,28.81,0.85,16.71,2.0,0.17,0.6,14856.0,28.91,28.62,25.97,29.08,0.71,25.0
ACES,788.87,59.99,0.55,31.27,13.15,0.45,0.76,115107.0,60.46,59.98,46.53,81.99,1.3,45.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.65,,30.45,30.47,27.47,33.93,0.36,127.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.35,38.0,47.56,47.66,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,8.09,5712.0,34.76,33.41,33.24,39.9,1.07,33.0
ACVF,32.88,32.08,0.75,21.7,1.03,0.16,0.5,11665.0,32.03,32.07,28.5,35.89,0.93,390.0
