,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
AAA,25.01,10.02,25.06,0.25,,-0.06,0.22,0.89
AAAU,18.05,373.78,17.97,0.18,,0.09,,
AADR,65.55,87.68,65.68,1.1,11.78,0.99,0.21,0.32
AAXJ,92.58,6270.0,91.63,0.7,19.6,0.74,0.96,1.05
ABEQ,27.5,50.99,27.56,0.88,21.99,0.73,0.22,0.81
ACES,73.76,971.83,73.07,0.55,28.34,1.23,0.4,0.55
ACIO,30.79,244.76,30.79,0.79,29.46,0.31,0.23,0.74
ACSG,33.8,10.14,33.8,0.16,22.39,0.84,0.64,1.9
ACSI,51.11,80.75,51.11,0.66,16.33,1.0,0.35,0.69
ACTV,38.81,64.81,38.81,0.75,,1.32,0.04,0.09
ACVF,32.36,13.84,32.25,0.75,21.7,0.92,0.17,0.51
ACWF,38.25,133.21,38.06,0.35,19.17,0.95,0.65,1.72
ACWI,102.38,16990.0,102.11,0.32,25.53,0.93,1.41,1.38
ACWV,104.24,5180.0,104.13,0.2,23.65,0.62,1.74,1.67
ACWX,57.25,4300.0,57.33,0.32,20.02,0.83,1.11,1.93
ADFI,9.76,15.41,9.76,1.3,,-0.24,0.07,0.75
ADIV,18.31,4.67,18.14,0.78,14.66,1.1,0.23,1.27
ADME,40.62,251.44,40.62,0.79,31.12,0.72,0.11,0.28
ADRE,55.6,218.16,55.23,0.3,25.26,0.86,0.55,0.99
AESR,13.87,108.48,13.87,1.42,27.09,0.92,0.13,0.91
AFIF,9.73,129.6,9.73,1.23,,0.05,0.13,1.38
AFK,21.85,64.89,21.63,0.79,13.9,1.06,0.8,3.68
AFLG,25.83,3.87,25.83,0.55,25.43,1.01,0.26,0.99
AFMC,25.54,1.28,25.54,0.65,18.99,1.07,0.2,0.78
AFSM,26.39,1.32,26.39,0.77,18.95,1.33,0.08,0.31
AFTY,22.43,12.26,22.06,0.7,16.0,0.72,0.34,1.54
AGG,115.61,89160.0,115.64,0.04,,0.22,2.18,1.88
AGGY,52.48,1060.0,52.49,0.12,,0.08,1.32,2.52
AGNG,30.8,60.54,30.73,0.5,27.7,0.83,0.13,0.44
AGQ,46.3,665.55,46.07,0.95,,1.26,,
AGT,26.42,7.89,26.3,0.59,18.08,1.38,0.22,0.82
AGZ,118.63,730.07,118.71,0.2,,-0.06,2.13,1.8
AGZD,46.99,206.93,47.03,0.23,,0.1,0.91,1.92
AIA,88.36,2860.0,88.36,0.5,21.16,0.72,1.15,1.31
AIEQ,41.25,168.71,41.4,0.75,27.74,1.17,0.04,0.1
AIIQ,33.13,11.53,32.94,0.79,25.03,1.04,0.41,1.26
AIQ,30.7,174.32,30.75,0.68,27.47,1.09,0.17,0.56
AIRR,40.9,247.08,40.51,0.7,26.13,1.31,0.04,0.1
ALFA,85.32,31.89,85.05,0.65,38.07,1.14,0.37,0.43
ALTL,42.05,107.23,42.05,0.6,18.91,1.25,0.49,1.17
ALTS,39.12,9.37,39.04,0.95,,0.36,0.68,1.73
ALTY,13.6,33.77,13.61,2.82,14.41,1.14,0.93,6.84
AMCA,36.98,3.69,36.92,0.15,24.88,0.97,0.68,1.85
AMER,31.21,8.74,31.21,0.49,20.48,1.09,0.37,1.17
AMLP,35.97,5780.0,36.31,0.9,13.98,1.92,2.82,7.77
AMOM,36.55,36.03,36.77,0.75,31.6,0.91,7.79,21.19
AMZA,28.74,317.5,29.29,2.01,,2.74,2.72,9.29
ANEW,46.28,53.16,46.23,0.45,34.63,-1.2,0.08,0.17
ANGL,33.13,5120.0,33.15,0.35,59.99,0.5,1.43,4.31
AOA,71.08,1440.0,70.88,0.25,23.84,0.77,1.43,2.02
AOK,39.96,933.66,39.9,0.25,23.84,0.32,0.8,2.01
AOM,45.09,1700.0,45.16,0.25,23.84,0.39,0.99,2.18
AOR,56.24,1830.0,56.14,0.25,23.83,0.58,1.19,2.12
APRZ,26.67,,,,,,,
ARB,25.64,6.41,25.64,0.76,33.46,0.25,0.73,2.83
ARCM,100.02,51.01,100.01,0.42,,0.02,0.24,0.24
ARGT,30.8,35.84,30.77,0.6,17.67,1.29,0.11,0.36
ARKF,52.42,3900.0,52.76,0.75,41.31,1.17,0.19,0.35
ARKG,86.53,9390.0,90.0,0.75,,1.56,0.79,0.88
ARKK,122.63,23740.0,125.59,0.75,,1.56,2.04,1.63
ARKQ,82.83,2980.0,83.52,0.75,33.77,1.31,0.66,0.79
ARKW,148.81,6050.0,148.88,0.79,,1.35,1.89,1.27
ARKX,20.73,623.71,20.86,0.75,33.93,-1.37,,
ARMR,25.02,29.27,25.02,0.6,26.48,0.56,0.25,1.0
ASEA,14.08,33.11,13.97,0.65,14.42,0.86,0.27,1.93
ASET,33.71,31.15,33.67,0.57,28.7,0.84,0.54,1.6
ASHR,40.05,2510.0,39.48,0.65,18.39,0.65,0.32,0.82
ASHS,39.01,40.25,38.33,0.65,22.85,0.52,0.15,0.4
ASHX,30.63,15.05,30.09,0.6,20.12,0.63,0.24,0.78
ASPY,27.63,3.32,27.68,0.95,23.89,0.61,,
AUGZ,31.58,10.11,31.58,0.79,27.59,0.86,,
AUSF,29.85,174.92,29.85,0.27,14.95,1.11,0.71,2.39
AVDE,63.67,914.1,63.7,0.23,19.7,1.03,1.24,1.95
AVDG,30.06,1.5,30.06,0.6,23.56,1.05,,
AVDR,30.11,6.02,30.11,0.6,25.81,1.06,,
AVDV,65.27,963.39,65.27,0.36,13.65,1.31,1.28,1.96
AVEM,68.12,816.15,67.73,0.33,15.06,0.95,1.09,1.6
AVIG,49.55,56.93,49.5,0.15,,0.24,0.36,0.72
AVMU,50.4,27.71,50.39,0.15,,0.11,0.18,0.36
AVSF,50.0,32.48,49.97,0.15,,0.06,0.14,0.29
AVUS,75.12,1360.0,75.12,0.15,23.26,1.12,0.78,1.03
AVUV,74.26,1440.0,75.48,0.25,13.39,1.61,0.88,1.17
AWAY,28.69,335.67,28.69,0.75,,2.08,0.01,0.03
AWTM,49.79,155.56,49.78,0.23,,0.16,0.58,1.17
AZAA,28.11,19.12,28.11,0.74,27.39,0.64,1.22,4.35
AZAJ,27.36,41.69,27.34,0.74,27.4,0.54,,
AZAL,28.01,35.01,28.01,0.74,27.42,0.2,1.03,3.69
AZAO,28.58,33.44,28.58,0.74,27.39,0.38,,
AZBA,26.5,23.32,26.5,0.74,27.4,0.35,0.7,2.64
AZBJ,26.23,55.68,26.2,0.74,27.4,0.35,,
AZBL,26.5,39.74,26.5,0.74,27.4,0.09,0.58,2.2
AZBO,26.78,30.8,26.78,0.74,27.39,0.2,,
BAB,33.46,2370.0,33.43,0.28,,0.07,0.87,2.59
BAPR,31.97,132.02,31.97,0.79,27.59,0.51,,
BAR,17.95,1030.0,17.93,0.17,,0.1,,
BATT,18.42,205.71,17.81,0.59,32.81,1.44,0.03,0.19
BAUG,31.57,29.99,31.57,0.79,27.6,0.69,,
BBAX,58.69,4030.0000000000005,58.56,0.19,17.12,0.91,1.23,2.1
BBC,49.05,41.69,49.05,0.79,,1.36,,
BBCA,64.63,5720.0,64.77,0.19,15.35,1.11,0.92,1.42
BBEU,59.46,8660.0,59.1,0.09,17.18,0.92,1.07,1.82
BBH,198.92,569.87,200.2,0.35,29.78,0.9,0.61,0.3
BBIN,60.55,3580.0,60.27,0.07,17.33,0.92,1.36,2.25
BBJP,57.42,8700.0,57.1,0.19,18.0,0.66,0.31,0.55
BBMC,89.8,1660.0,89.8,0.07,25.08,1.31,0.71,0.8
BBP,52.34,26.17,52.34,0.79,,1.01,,
BBRE,100.15,1500.0,99.17,0.11,39.59,0.84,1.98,2.0
BBSA,51.78,65.7,51.73,0.05,,-0.01,0.54,1.04
BBSC,65.98,430.54,66.75,0.09,20.64,1.58,0.25,0.38
BBUS,80.25,628.31,80.04,0.02,27.47,1.02,1.0,1.25
BCD,30.71,36.5,30.42,0.29,,0.5,0.33,1.07
BCI,26.2,671.83,26.04,0.25,,0.54,0.15,0.58
BDEC,33.34,80.0,33.34,0.79,27.6,0.7,,
BDRY,25.34,95.64,26.94,3.32,,0.45,,
BETZ,29.33,407.32,29.58,0.75,,-2.64,0.07,0.24
BFEB,30.84,83.89,30.84,0.79,27.59,0.65,,
BFIT,30.32,38.28,30.63,0.5,24.47,0.95,0.17,0.57
BFOR,59.57,142.78,59.49,0.65,16.82,1.19,0.49,0.82
BFTR,49.4,23.0,50.0,0.8,,-2.4,,
BGLD,19.46,7.78,19.46,0.9,,0.56,,
BGRN,55.13,214.71,55.06,0.2,,0.06,0.31,0.56
BIB,95.73,265.72,96.63,0.95,,1.95,,
BIBL,43.4,255.0,43.22,0.35,39.23,0.97,0.61,1.4
BICK,39.18,95.59,39.01,0.64,22.04,0.98,0.16,0.41
BIL,91.47,11960.0,91.47,0.14,,-0.01,,0.02
BILS,100.05,10.01,100.05,0.14,,,,
BIS,18.78,8.31,18.64,0.95,,-1.64,,
BIV,90.26,14660.0,90.36,0.05,,0.02,2.81,3.1
BIZD,17.26,468.97,17.1,10.23,11.76,1.4,1.37,8.04
BJAN,36.09,164.95,36.09,0.79,27.59,0.69,,
BJK,51.62,150.29,51.83,0.65,35.33,1.51,0.22,0.43
BJUL,31.71,91.31,31.71,0.79,27.6,0.61,,
BJUN,32.92,87.88,32.92,0.79,27.6,0.54,,
BKAG,49.71,106.88,49.71,,,0.21,0.81,1.63
BKEM,74.3,40.86,74.3,0.18,14.07,1.23,1.61,2.16
BKF,52.33,165.38,52.5,0.7,18.21,0.77,0.55,1.05
BKHY,56.91,45.53,56.91,0.22,,0.23,3.36,5.91
BKIE,74.26,66.83,74.26,0.04,16.64,1.09,1.62,2.18
BKLC,82.82,322.99,82.82,,23.38,1.03,0.82,0.99
BKLN,22.16,6740.0,22.18,0.65,,0.27,0.71,3.2
BKMC,89.89,107.87,89.89,0.04,21.1,1.09,0.95,1.06
BKSB,51.39,38.54,51.39,0.06,,0.08,0.97,1.89
BKSE,96.32,120.4,96.32,0.04,18.42,1.4,1.0,1.04
BLCN,46.96,308.11,47.04,0.68,18.87,1.16,0.3,0.64
BLDG,32.62,14.68,32.62,0.59,20.61,0.9,1.04,3.18
BLES,39.33,140.8,39.11,0.52,57.71,1.15,0.61,1.56
BLHY,24.86,6.31,24.86,0.5,,0.28,1.04,4.19
BLOK,45.49,1150.0,45.83,0.71,34.08,1.29,0.66,1.44
BLV,104.3,5860.0,104.0,0.05,,0.02,6.24,6.0
BMAR,33.14,67.93,33.14,0.79,27.59,0.55,,
BMAY,31.49,89.95,31.56,0.79,27.6,0.61,,
BMED,30.37,7.28,30.33,0.85,39.15,1.36,,
BND,85.9,79170.0,86.21,0.04,,0.02,1.9,2.21
BNDC,26.44,120.28,26.43,0.35,,0.03,0.67,2.53
BNDW,80.48,563.85,80.43,0.06,15.6,0.02,1.14,1.42
BNDX,57.4,43200.0,57.31,0.08,15.6,0.03,0.62,1.08
BNE,28.45,8.42,28.05,0.87,30.16,-1.89,,0.01
BNO,19.4,310.71,19.48,0.9,,1.57,,
BNOV,31.71,20.68,31.81,0.79,27.6,0.67,,
BOB,25.93,15.56,25.93,0.85,23.73,1.32,,
BOCT,32.36,81.87,32.36,0.79,27.6,0.69,,
BOIL,37.36,71.39,35.92,0.95,,0.9,,
BOND,111.18,4250.0,111.24,0.55,,0.08,2.8,2.52
BOSS,35.29,13.79,35.35,0.45,31.06,1.22,0.34,0.96
BOTZ,35.15,2560.0,34.77,0.68,34.14,1.16,0.12,0.35
BOUT,33.92,16.97,33.94,0.84,36.47,1.0,,
BRF,23.67,48.59,23.14,0.63,15.34,1.18,0.35,1.53
BRZU,126.4,195.49,121.53,1.33,20.8,2.6,0.92,0.75
BSAE,24.92,9.97,24.93,0.29,,0.07,0.74,2.99
BSBE,25.76,38.63,25.75,0.29,,0.13,0.83,3.23
BSCE,26.2,31.44,26.2,0.29,,0.18,0.84,3.19
BSCL,21.1,1720.0,21.09,0.1,,0.03,0.37,1.74
BSCM,21.6,2390.0,21.6,0.1,,0.05,0.47,2.18
BSCN,21.73,2009.9999999999998,21.73,0.1,,0.09,0.42,1.93
BSCO,22.19,1490.0,22.2,0.1,,0.13,0.47,2.13
BSCP,22.33,1030.0,22.34,0.1,,0.16,0.45,2.0
BSCQ,21.55,537.22,21.58,0.1,,0.17,0.46,2.13
BSCR,21.99,343.04,21.99,0.1,,0.2,0.49,2.21
BSCS,23.17,302.43,23.17,0.1,,0.23,0.54,2.32
BSCT,21.37,112.25,21.38,0.1,,0.31,0.43,2.03
BSCU,19.74,26.64,19.74,0.1,,0.38,0.25,1.28
BSDE,26.34,23.7,26.33,0.29,,0.28,0.85,3.22
BSEP,32.02,58.51,31.98,0.79,28.87,0.72,,
BSJL,23.03,617.34,23.03,0.42,,0.23,0.68,2.93
BSJM,23.38,888.25,23.38,0.42,,0.29,0.88,3.76
BSJN,25.48,641.72,25.47,0.42,,0.35,1.07,4.2
