,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.03,25.07,0.25,,,0.24,0.98,364.0,25.01,25.01,24.65,25.26,0.05,27.0
AAAU,365.08,17.14,0.18,,21.3,,,362296.0,17.17,17.2,16.69,20.1,0.07,1.0
AADR,87.45,69.13,1.1,13.34,1.27,0.21,0.3,1200.0,69.14,68.43,52.74,69.31,0.99,36.0
AAXJ,5580.0,88.64,0.7,21.09,63.0,0.96,1.09,689621.0,88.91,88.56,73.16,102.14,0.74,1143.0
ABEQ,52.01,27.74,0.85,16.71,1.88,0.22,0.8,1387.0,27.85,27.75,22.51,28.75,0.72,29.0
ACES,955.87,71.87,0.55,31.27,13.3,0.4,0.56,68871.0,72.56,72.27,47.04,101.41,1.24,47.0
ACIO,250.72,30.76,0.79,27.27,8.15,0.23,0.74,18671.0,30.73,30.73,25.82,31.36,0.31,98.0
ACSG,9.9,33.01,0.16,21.14,,0.64,1.94,343.0,33.8,33.68,26.38,34.38,0.83,843.0
ACSI,82.12,51.32,0.66,22.15,1.6,0.35,0.69,50.0,50.89,51.03,48.25,51.53,1.0,37.0
ACTV,65.4,38.47,0.75,20.41,1.7,0.04,0.09,9570.0,38.14,38.22,23.97,39.75,-1.48,37.0
ACVF,14.06,32.77,0.75,21.7,,0.17,0.51,2467.0,32.72,32.78,23.9,33.03,0.96,430.0
ACWF,134.47,38.42,0.35,18.0,3.5,0.65,1.7,7187.0,38.59,38.57,28.21,38.8,0.95,502.0
ACWI,17220.0,102.99,0.32,27.03,167.2,1.41,1.37,1175962.0,103.13,103.0,75.8,103.27,0.92,2387.0
ACWV,5220.0,105.08,0.2,25.57,49.7,1.74,1.66,75105.0,105.11,105.11,87.18,105.63,0.62,432.0
ACWX,4340.0,57.12,0.32,20.79,76.0,1.11,1.94,278846.0,57.19,57.12,43.83,58.7,0.82,1943.0
ADFI,15.34,9.71,1.3,,1.58,0.08,0.8,4753.0,9.73,9.73,9.52,9.98,0.26,10.0
ADIV,4.68,18.2,0.78,13.4,,0.23,1.26,120.0,,18.28,17.74,20.34,-1.04,39.0
ADME,257.47,40.61,0.79,,6.34,0.11,0.28,26453.0,40.48,40.68,32.42,40.93,0.72,83.0
ADRE,213.24,53.31,0.3,21.77,4.0,0.55,1.02,9644.0,53.59,53.29,43.64,66.82,0.87,50.0
AESR,109.87,14.05,1.42,25.71,7.82,0.13,0.9,13360.0,14.01,14.02,10.43,14.07,0.92,9.0
AFIF,129.07,9.69,1.23,,13.32,0.14,1.43,5954.0,9.72,9.68,9.47,10.64,0.05,270.0
AFK,65.51,21.48,0.79,13.4,3.05,0.8,3.71,5659.0,21.61,21.56,16.38,23.0,1.06,77.0
AFLG,3.9,26.03,0.55,21.45,,0.26,0.98,611.0,26.15,26.17,19.33,26.3,1.01,254.0
AFMC,1.26,25.22,0.65,15.77,,0.2,0.79,780.0,25.72,25.61,16.99,25.83,1.07,275.0
AFSM,1.29,25.72,0.77,13.46,,0.08,0.32,647.0,26.41,26.28,17.16,26.88,1.33,332.0
AFTY,8.49,20.93,0.7,15.67,,0.34,1.62,121.0,,20.85,18.51,27.32,0.7,52.0
AGG,88650.0,115.63,0.04,,766.7,2.14,1.85,7332093.0,115.65,115.58,112.54,117.21,0.33,9643.0
AGGY,1080.0,52.47,0.12,,20.5,1.32,2.51,52810.0,52.44,52.47,50.6,53.1,0.08,2575.0
AGNG,63.32,30.44,0.5,27.59,2.08,0.09,0.29,8245.0,30.45,30.49,24.31,31.16,0.83,100.0
AGQ,515.61,35.94,0.95,,14.35,,,379089.0,36.58,36.1,35.82,66.11,1.29,11.0
AGT,8.33,27.78,0.59,19.92,,0.22,0.78,1313.0,27.79,27.78,18.72,28.62,1.37,30.0
AGZ,730.19,118.73,0.2,,6.15,2.08,1.75,1250598.0,118.83,118.9,117.3,120.06,-0.06,54.0
AGZD,216.02,46.96,0.23,,4.6,0.88,1.88,17740.0,46.92,46.97,45.96,49.61,0.1,2059.0
AIA,2750.0,84.96,0.5,21.98,32.4,1.15,1.36,44371.0,85.15,84.94,68.33,101.99,0.73,66.0
AIEQ,165.27,41.84,0.75,34.94,3.95,0.04,0.1,7460.0,41.97,41.87,28.92,42.62,1.18,139.0
AIIQ,11.69,33.39,0.79,,,0.41,1.24,7.0,,33.41,25.56,35.97,1.04,94.0
AIQ,176.27,30.92,0.68,28.46,5.7,0.09,0.29,16763.0,31.05,30.94,22.07,31.05,1.09,89.0
AIRR,233.97,41.41,0.7,25.02,5.65,0.04,0.1,26202.0,41.43,41.41,24.65,43.06,1.31,61.0
ALFA,32.42,86.44,0.65,,,0.37,0.42,581.0,86.92,86.46,59.57,87.67,1.14,38.0
ALTL,119.31,42.61,0.6,24.42,2.8,0.49,1.16,52569.0,43.02,42.88,23.85,43.79,0.94,103.0
ALTS,9.76,39.05,0.95,,,0.68,1.73,2164.0,39.02,39.02,32.29,39.8,0.36,8.0
ALTY,34.08,13.63,2.82,9.55,2.5,0.91,6.7,23297.0,13.56,13.62,9.61,13.85,1.14,46.0
AMCA,3.74,37.42,0.15,25.54,,0.68,1.83,6.0,,37.53,26.37,37.66,0.97,352.0
AMER,4.75,31.66,0.49,17.8,,0.37,1.15,1.0,31.13,31.13,23.25,33.27,-1.24,61.0
AMLP,5130.0,32.47,0.9,13.21,158.01,2.82,8.68,394871.0,33.12,33.19,17.56,38.92,1.93,17.0
AMOM,35.95,36.87,0.75,29.32,,7.79,21.14,9540.0,37.62,37.75,26.52,37.87,0.91,51.0
AMZA,273.6,25.24,2.01,12.96,10.84,2.7,10.7,65189.0,25.17,25.16,11.19,31.73,2.74,89.0
ANEW,53.59,46.6,0.45,,1.15,0.08,0.17,1139.0,46.8,46.54,36.77,47.41,1.02,175.0
ANGL,5110.0,32.81,0.35,59.99,155.8,1.4,4.28,1840940.0,32.85,32.85,28.23,33.06,0.51,288.0
AOA,1480.0,71.32,0.25,22.36,20.7,1.08,1.51,46632.0,71.32,71.3,55.28,71.5,0.77,10.0
AOK,950.0,40.0,0.25,22.36,23.75,0.66,1.64,131541.0,40.0,40.02,36.13,40.24,0.32,8.0
AOM,1720.0,45.33,0.25,22.36,37.85,0.73,1.61,79978.0,45.3,45.37,39.67,45.6,0.39,8.0
AOR,1850.0,56.42,0.25,22.39,32.85,0.88,1.57,88865.0,56.5,56.44,46.46,56.63,0.58,8.0
APRZ,5.38,26.88,0.79,,,,,1.0,26.86,26.86,25.02,26.88,,4.0
ARB,7.82,25.72,0.76,29.14,,0.73,2.82,1085.0,25.56,25.56,24.63,27.86,0.1,157.0
ARCM,51.01,100.02,0.42,,,0.24,0.24,7170.0,99.98,99.98,97.92,100.64,0.02,120.0
ARGT,37.85,32.49,0.6,20.76,1.16,0.11,0.34,2959.0,32.51,32.44,22.28,33.45,1.3,27.0
ARKF,3760.0,53.27,0.75,43.05,70.65,0.19,0.35,251636.0,53.24,52.68,36.59,64.49,1.19,45.0
ARKG,8900.0,87.25,0.75,,102.01,0.79,0.91,913449.0,84.78,84.66,52.8,115.15,1.57,61.0
